# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
2.560000e+02	-9.264713e-03	1.377440e+00	2.864295e-02	5.056762e-03	2.358619e-02
2.562500e+02	-9.817730e-03	1.376001e+00	7.554588e-02	2.795521e-02	4.759067e-02
2.565000e+02	-1.021341e-02	1.375230e+00	1.210495e-01	5.031135e-02	7.073817e-02
2.567500e+02	-1.043859e-02	1.375238e+00	1.645211e-01	7.182195e-02	9.269913e-02
2.570000e+02	-1.048590e-02	1.375974e+00	2.050851e-01	9.205666e-02	1.130285e-01
2.572500e+02	-1.035261e-02	1.377433e+00	2.420412e-01	1.106680e-01	1.313732e-01
2.575000e+02	-1.003954e-02	1.379481e+00	2.747482e-01	1.273346e-01	1.474137e-01
2.577500e+02	-9.551775e-03	1.381969e+00	3.026213e-01	1.417589e-01	1.608624e-01
2.580000e+02	-8.897031e-03	1.384739e+00	3.251764e-01	1.536912e-01	1.714852e-01
2.582500e+02	-8.086692e-03	1.387620e+00	3.420438e-01	1.629352e-01	1.791086e-01
2.585000e+02	-7.135227e-03	1.390364e+00	3.528645e-01	1.692970e-01	1.835675e-01
2.587500e+02	-6.059504e-03	1.392809e+00	3.574932e-01	1.726871e-01	1.848061e-01
2.590000e+02	-4.878841e-03	1.394795e+00	3.558780e-01	1.730601e-01	1.828178e-01
2.592500e+02	-3.615130e-03	1.396174e+00	3.482377e-01	1.705037e-01	1.777340e-01
2.595000e+02	-2.290660e-03	1.396860e+00	3.345290e-01	1.649738e-01	1.695552e-01
2.597500e+02	-9.288041e-04	1.396802e+00	3.151381e-01	1.566403e-01	1.584979e-01
2.600000e+02	4.464885e-04	1.396009e+00	2.904347e-01	1.456638e-01	1.447708e-01
2.602500e+02	1.819293e-03	1.394545e+00	2.614492e-01	1.325439e-01	1.289053e-01
2.605000e+02	3.172739e-03	1.392464e+00	2.275725e-01	1.169590e-01	1.106135e-01
2.607500e+02	4.481509e-03	1.389908e+00	1.897717e-01	9.936736e-02	9.040434e-02
2.610000e+02	5.725398e-03	1.387119e+00	1.486307e-01	8.004075e-02	6.858995e-02
2.612500e+02	6.883157e-03	1.384233e+00	1.047977e-01	5.928201e-02	4.551569e-02
2.615000e+02	7.934573e-03	1.381454e+00	5.918490e-02	3.752702e-02	2.165788e-02
2.617500e+02	8.861458e-03	1.378994e+00	1.243019e-02	1.507655e-02	-2.646364e-03
2.620000e+02	9.647436e-03	1.377019e+00	-3.478209e-02	-7.743609e-03	-2.703848e-02
2.622500e+02	1.027791e-02	1.375646e+00	-8.153916e-02	-3.049167e-02	-5.104749e-02
2.625000e+02	1.074056e-02	1.374978e+00	-1.269691e-01	-5.274402e-02	-7.422513e-02
2.627500e+02	1.102621e-02	1.375036e+00	-1.703530e-01	-7.415028e-02	-9.620271e-02
2.630000e+02	1.112843e-02	1.375853e+00	-2.109107e-01	-9.432694e-02	-1.165838e-01
2.632500e+02	1.104353e-02	1.377365e+00	-2.478612e-01	-1.128871e-01	-1.349741e-01
2.635000e+02	1.077151e-02	1.379447e+00	-2.805880e-01	-1.295225e-01	-1.510655e-01
2.637500e+02	1.031625e-02	1.381974e+00	-3.085060e-01	-1.439368e-01	-1.645693e-01
2.640000e+02	9.684628e-03	1.384779e+00	-3.310574e-01	-1.558441e-01	-1.752133e-01
2.642500e+02	8.886752e-03	1.387656e+00	-3.478773e-01	-1.650519e-01	-1.828254e-01
2.645000e+02	7.936701e-03	1.390408e+00	-3.586633e-01	-1.713950e-01	-1.872684e-01
2.647500e+02	6.850902e-03	1.392858e+00	-3.632666e-01	-1.747824e-01	-1.884842e-01
2.650000e+02	5.648381e-03	1.394868e+00	-3.616283e-01	-1.751658e-01	-1.864625e-01
2.652500e+02	4.350743e-03	1.396273e+00	-3.538375e-01	-1.725680e-01	-1.812695e-01
2.655000e+02	2.980749e-03	1.396959e+00	-3.400091e-01	-1.670238e-01	-1.729853e-01
2.657500e+02	1.562368e-03	1.396919e+00	-3.204270e-01	-1.586511e-01	-1.617759e-01
2.660000e+02	1.202486e-04	1.396146e+00	-2.954778e-01	-1.476187e-01	-1.478592e-01
2.662500e+02	-1.321080e-03	1.394691e+00	-2.655669e-01	-1.341045e-01	-1.314624e-01
2.665000e+02	-2.737558e-03	1.392630e+00	-2.311858e-01	-1.183305e-01	-1.128554e-01
2.667500e+02	-4.105789e-03	1.390130e+00	-1.929201e-01	-1.005658e-01	-9.235425e-02
2.670000e+02	-5.403354e-03	1.387361e+00	-1.512658e-01	-8.103628e-02	-7.022957e-02
2.672500e+02	-6.609053e-03	1.384483e+00	-1.071233e-01	-6.017069e-02	-4.695259e-02
2.675000e+02	-7.703090e-03	1.381730e+00	-6.121079e-02	-3.830849e-02	-2.290231e-02
2.677500e+02	-8.651564e-03	1.379294e+00	-1.469599e-02	-1.599956e-02	1.303570e-03
2.680000e+02	-9.318129e-03	1.377285e+00	3.281464e-02	7.089190e-03	2.572545e-02
2.682500e+02	-9.858389e-03	1.375891e+00	7.959350e-02	2.993836e-02	4.965514e-02
2.685000e+02	-1.023975e-02	1.375202e+00	1.249798e-01	5.225014e-02	7.272964e-02
2.687500e+02	-1.044967e-02	1.375283e+00	1.681988e-01	7.364974e-02	9.454908e-02
2.690000e+02	-1.048133e-02	1.376098e+00	2.084748e-01	9.375605e-02	1.147187e-01
2.692500e+02	-1.033224e-02	1.377603e+00	2.451291e-01	1.122323e-01	1.328968e-01
2.695000e+02	-1.000373e-02	1.379684e+00	2.774509e-01	1.287217e-01	1.487292e-01
2.697500e+02	-9.500918e-03	1.382215e+00	3.048905e-01	1.429443e-01	1.619462e-01
2.700000e+02	-8.831988e-03	1.385001e+00	3.269393e-01	1.546377e-01	1.723017e-01
2.702500e+02	-8.008526e-03	1.387860e+00	3.431620e-01	1.635725e-01	1.795895e-01
2.705000e+02	-7.045494e-03	1.390602e+00	3.535007e-01	1.697048e-01	1.837958e-01
2.707500e+02	-5.959736e-03	1.393013e+00	3.576268e-01	1.728537e-01	1.847732e-01
2.710000e+02	-4.770842e-03	1.394947e+00	3.554927e-01	1.729755e-01	1.825172e-01
2.712500e+02	-3.500853e-03	1.396273e+00	3.472382e-01	1.701182e-01	1.771199e-01
2.715000e+02	-2.172082e-03	1.396890e+00	3.330296e-01	1.643427e-01	1.686869e-01
2.717500e+02	-8.081346e-04	1.396773e+00	3.131721e-01	1.557779e-01	1.573942e-01
2.720000e+02	5.673069e-04	1.395910e+00	2.880358e-01	1.445852e-01	1.434506e-01
2.722500e+02	1.939826e-03	1.394395e+00	2.586870e-01	1.312833e-01	1.274037e-01
2.725000e+02	3.289958e-03	1.392259e+00	2.244304e-01	1.155052e-01	1.089252e-01
2.727500e+02	4.594002e-03	1.389698e+00	1.862630e-01	9.772549e-02	8.853748e-02
2.730000e+02	5.831090e-03	1.386867e+00	1.448200e-01	7.824111e-02	6.657893e-02
2.732500e+02	6.980273e-03	1.383980e+00	1.009087e-01	5.743461e-02	4.347406e-02
2.735000e+02	8.021457e-03	1.381243e+00	5.513074e-02	3.558683e-02	1.954391e-02
2.737500e+02	8.936769e-03	1.378819e+00	8.180866e-03	1.302720e-02	-4.846336e-03
2.740000e+02	9.709509e-03	1.376879e+00	-3.895481e-02	-9.767894e-03	-2.918691e-02
2.742500e+02	1.032567e-02	1.375564e+00	-8.552221e-02	-3.243544e-02	-5.308677e-02
2.745000e+02	1.077318e-02	1.374947e+00	-1.308531e-01	-5.465335e-02	-7.619971e-02
2.747500e+02	1.104288e-02	1.375091e+00	-1.740175e-01	-7.596588e-02	-9.805164e-02
2.750000e+02	1.112876e-02	1.375967e+00	-2.143092e-01	-9.602585e-02	-1.182834e-01
2.752500e+02	1.102734e-02	1.377524e+00	-2.509380e-01	-1.144416e-01	-1.364963e-01
2.755000e+02	1.073901e-02	1.379650e+00	-2.832627e-01	-1.308923e-01	-1.523704e-01
2.757500e+02	1.026789e-02	1.382221e+00	-3.107125e-01	-1.450884e-01	-1.656242e-01
2.760000e+02	9.621104e-03	1.385032e+00	-3.327825e-01	-1.567701e-01	-1.760123e-01
2.762500e+02	8.809244e-03	1.387904e+00	-3.490739e-01	-1.657277e-01	-1.833462e-01
2.765000e+02	7.846667e-03	1.390646e+00	-3.593199e-01	-1.718133e-01	-1.875066e-01
2.767500e+02	6.749701e-03	1.393083e+00	-3.633866e-01	-1.749436e-01	-1.884430e-01
2.770000e+02	5.537889e-03	1.395026e+00	-3.611941e-01	-1.750591e-01	-1.861349e-01
2.772500e+02	4.232933e-03	1.396360e+00	-3.528569e-01	-1.721955e-01	-1.806614e-01
2.775000e+02	2.857667e-03	1.396995e+00	-3.385208e-01	-1.664027e-01	-1.721181e-01
2.777500e+02	1.436197e-03	1.396890e+00	-3.184528e-01	-1.577902e-01	-1.606626e-01
2.780000e+02	-6.923815e-06	1.396052e+00	-2.930277e-01	-1.465208e-01	-1.465069e-01
2.782500e+02	-1.446986e-03	1.394526e+00	-2.627293e-01	-1.328116e-01	-1.299176e-01
2.785000e+02	-2.860194e-03	1.392440e+00	-2.279637e-01	-1.168420e-01	-1.111216e-01
2.787500e+02	-4.223145e-03	1.389903e+00	-1.893132e-01	-9.887976e-02	-9.043347e-02
2.790000e+02	-5.513435e-03	1.387104e+00	-1.475112e-01	-7.926904e-02	-6.824217e-02
2.792500e+02	-6.710150e-03	1.384237e+00	-1.031402e-01	-5.828027e-02	-4.485996e-02
2.795000e+02	-7.793615e-03	1.381497e+00	-5.694939e-02	-3.626831e-02	-2.068108e-02
2.797500e+02	-8.709904e-03	1.379081e+00	-1.037378e-02	-1.389679e-02	3.523014e-03
2.800000e+02	-9.370412e-03	1.377146e+00	3.696731e-02	9.113245e-03	2.785407e-02
2.802500e+02	-9.897790e-03	1.375823e+00	8.360918e-02	3.190680e-02	5.170238e-02
2.805000e+02	-1.026465e-02	1.375200e+00	1.288699e-01	5.417027e-02	7.469958e-02
2.807500e+02	-1.045925e-02	1.375329e+00	1.718749e-01	7.547819e-02	9.639669e-02
2.810000e+02	-1.047519e-02	1.376207e+00	2.118786e-01	9.546412e-02	1.164145e-01
2.812500e+02	-1.031014e-02	1.377761e+00	2.481169e-01	1.137483e-01	1.343686e-01
2.815000e+02	-9.966143e-03	1.379893e+00	2.800699e-01	1.300688e-01	1.500011e-01
2.817500e+02	-9.448402e-03	1.382453e+00	3.070601e-01	1.440817e-01	1.629785e-01
2.820000e+02	-8.765362e-03	1.385258e+00	3.285789e-01	1.555241e-01	1.730548e-01
2.822500e+02	-7.929145e-03	1.388127e+00	3.444140e-01	1.642779e-01	1.801361e-01
2.825000e+02	-6.954562e-03	1.390832e+00	3.541775e-01	1.701342e-01	1.840433e-01
2.827500e+02	-5.858800e-03	1.393206e+00	3.576803e-01	1.729814e-01	1.846990e-01
2.830000e+02	-4.661960e-03	1.395093e+00	3.550235e-01	1.728498e-01	1.821737e-01
2.832500e+02	-3.385864e-03	1.396360e+00	3.462406e-01	1.697344e-01	1.765061e-01
2.835000e+02	-2.053182e-03	1.396914e+00	3.315615e-01	1.637276e-01	1.678339e-01
2.837500e+02	-6.871733e-04	1.396729e+00	3.111483e-01	1.548870e-01	1.562613e-01
2.840000e+02	6.880867e-04	1.395797e+00	2.856538e-01	1.435150e-01	1.421388e-01
2.842500e+02	2.059850e-03	1.394239e+00	2.558895e-01	1.300046e-01	1.258849e-01
2.845000e+02	3.406052e-03	1.392045e+00	2.212187e-01	1.140154e-01	1.072033e-01
2.847500e+02	4.704740e-03	1.389445e+00	1.827433e-01	9.607639e-02	8.666691e-02
2.850000e+02	5.934871e-03	1.386611e+00	1.411184e-01	7.649408e-02	6.462434e-02
2.852500e+02	7.075381e-03	1.383741e+00	9.688744e-02	5.551910e-02	4.136834e-02
2.855000e+02	8.106375e-03	1.381014e+00	5.095020e-02	3.358147e-02	1.736872e-02
2.857500e+02	9.009721e-03	1.378624e+00	4.100502e-03	1.105997e-02	-6.959470e-03
2.860000e+02	9.769318e-03	1.376739e+00	-4.301100e-02	-1.173618e-02	-3.127482e-02
2.862500e+02	1.037118e-02	1.375480e+00	-8.957579e-02	-3.441671e-02	-5.515908e-02
2.865000e+02	1.080359e-02	1.374944e+00	-1.347547e-01	-5.657377e-02	-7.818096e-02
2.867500e+02	1.105739e-02	1.375128e+00	-1.777144e-01	-7.779982e-02	-9.991460e-02
2.870000e+02	1.112698e-02	1.376086e+00	-2.176712e-01	-9.770860e-02	-1.199626e-01
2.872500e+02	1.100920e-02	1.377699e+00	-2.539571e-01	-1.159694e-01	-1.379878e-01
2.875000e+02	1.070467e-02	1.379872e+00	-2.858881e-01	-1.322394e-01	-1.536487e-01
2.877500e+02	1.021785e-02	1.382461e+00	-3.128716e-01	-1.462180e-01	-1.666537e-01
2.880000e+02	9.556068e-03	1.385286e+00	-3.344357e-01	-1.576618e-01	-1.767739e-01
2.882500e+02	8.730391e-03	1.388158e+00	-3.501912e-01	-1.663652e-01	-1.838260e-01
2.885000e+02	7.755353e-03	1.390880e+00	-3.599451e-01	-1.722172e-01	-1.877279e-01
2.887500e+02	6.647571e-03	1.393267e+00	-3.634429e-01	-1.750739e-01	-1.883690e-01
2.890000e+02	5.426675e-03	1.395171e+00	-3.606971e-01	-1.749219e-01	-1.857752e-01
2.892500e+02	4.114627e-03	1.396451e+00	-3.518211e-01	-1.717959e-01	-1.800252e-01
2.895000e+02	2.734371e-03	1.397021e+00	-3.369795e-01	-1.657554e-01	-1.712241e-01
2.897500e+02	1.310002e-03	1.396847e+00	-3.164213e-01	-1.569007e-01	-1.595207e-01
2.900000e+02	-1.337435e-04	1.395939e+00	-2.905776e-01	-1.454226e-01	-1.451551e-01
2.902500e+02	-1.572470e-03	1.394374e+00	-2.598189e-01	-1.314819e-01	-1.283370e-01
2.905000e+02	-2.982119e-03	1.392225e+00	-2.246930e-01	-1.153286e-01	-1.093644e-01
2.907500e+02	-4.339568e-03	1.389664e+00	-1.858155e-01	-9.724730e-02	-8.856817e-02
2.910000e+02	-5.622479e-03	1.386859e+00	-1.437355e-01	-7.749024e-02	-6.624528e-02
2.912500e+02	-6.810076e-03	1.383986e+00	-9.911478e-02	-5.636747e-02	-4.274731e-02
2.915000e+02	-7.882536e-03	1.381264e+00	-5.288885e-02	-3.432696e-02	-1.856189e-02
2.917500e+02	-8.769352e-03	1.378909e+00	-6.258617e-03	-1.189866e-02	5.640043e-03
2.920000e+02	-9.421353e-03	1.377006e+00	4.110527e-02	1.113128e-02	2.997399e-02
2.922500e+02	-9.935652e-03	1.375729e+00	8.770072e-02	3.391471e-02	5.378601e-02
2.925000e+02	-1.028782e-02	1.375179e+00	1.327645e-01	5.609442e-02	7.667006e-02
2.927500e+02	-1.046705e-02	1.375369e+00	1.755194e-01	7.729268e-02	9.822677e-02
2.930000e+02	-1.046721e-02	1.376319e+00	2.152202e-01	9.714291e-02	1.180773e-01
2.932500e+02	-1.028646e-02	1.377935e+00	2.511352e-01	1.152811e-01	1.358540e-01
2.935000e+02	-9.926920e-03	1.380106e+00	2.826289e-01	1.313875e-01	1.512414e-01
2.937500e+02	-9.394364e-03	1.382689e+00	3.091170e-01	1.451641e-01	1.639528e-01
2.940000e+02	-8.697444e-03	1.385515e+00	3.302134e-01	1.564093e-01	1.738042e-01
2.942500e+02	-7.848489e-03	1.388368e+00	3.454896e-01	1.648963e-01	1.805933e-01
2.945000e+02	-6.862553e-03	1.391056e+00	3.546655e-01	1.704702e-01	1.841953e-01
2.947500e+02	-5.757203e-03	1.393398e+00	3.577059e-01	1.730957e-01	1.846101e-01
2.950000e+02	-4.552571e-03	1.395237e+00	3.545199e-01	1.727074e-01	1.818125e-01
2.952500e+02	-3.270538e-03	1.396437e+00	3.452045e-01	1.693317e-01	1.758728e-01
2.955000e+02	-1.934065e-03	1.396931e+00	3.299489e-01	1.630404e-01	1.669085e-01
2.957500e+02	-5.664291e-04	1.396679e+00	3.091523e-01	1.540097e-01	1.551426e-01
2.960000e+02	8.086786e-04	1.395676e+00	2.831607e-01	1.423890e-01	1.407717e-01
2.962500e+02	2.179786e-03	1.394055e+00	2.529905e-01	1.286750e-01	1.243154e-01
2.965000e+02	3.522686e-03	1.391828e+00	2.179829e-01	1.125141e-01	1.054687e-01
2.967500e+02	4.816225e-03	1.389217e+00	1.792029e-01	9.441765e-02	8.478520e-02
2.970000e+02	6.039273e-03	1.386362e+00	1.372876e-01	7.468306e-02	6.260452e-02
2.972500e+02	7.170892e-03	1.383488e+00	9.296752e-02	5.365465e-02	3.931287e-02
2.975000e+02	8.191331e-03	1.380791e+00	4.696208e-02	3.167237e-02	1.528971e-02
2.977500e+02	9.082626e-03	1.378440e+00	-5.390210e-05	9.055675e-03	-9.109577e-03
2.980000e+02	9.828928e-03	1.376609e+00	-4.721515e-02	-1.377865e-02	-3.343650e-02
2.982500e+02	1.041624e-02	1.375396e+00	-9.366238e-02	-3.641495e-02	-5.724743e-02
2.985000e+02	1.083320e-02	1.374918e+00	-1.386378e-01	-5.848571e-02	-8.015211e-02
2.987500e+02	1.107108e-02	1.375187e+00	-1.813555e-01	-7.960668e-02	-1.017488e-01
2.990000e+02	1.112417e-02	1.376190e+00	-2.210333e-01	-9.939247e-02	-1.216408e-01
2.992500e+02	1.098985e-02	1.377859e+00	-2.569521e-01	-1.174862e-01	-1.394659e-01
2.995000e+02	1.066908e-02	1.380074e+00	-2.884382e-01	-1.335500e-01	-1.548882e-01
2.997500e+02	1.016661e-02	1.382705e+00	-3.149928e-01	-1.473298e-01	-1.676630e-01
3.000000e+02	9.489879e-03	1.385541e+00	-3.360449e-01	-1.585326e-01	-1.775123e-01
3.002500e+02	8.650457e-03	1.388389e+00	-3.512994e-01	-1.669992e-01	-1.843001e-01
3.005000e+02	7.663030e-03	1.391098e+00	-3.604985e-01	-1.725862e-01	-1.879123e-01
3.007500e+02	6.544449e-03	1.393461e+00	-3.634411e-01	-1.751761e-01	-1.882650e-01
3.010000e+02	5.314683e-03	1.395301e+00	-3.601886e-01	-1.747796e-01	-1.854090e-01
3.012500e+02	3.995681e-03	1.396524e+00	-3.507604e-01	-1.713845e-01	-1.793759e-01
3.015000e+02	2.610539e-03	1.397032e+00	-3.353816e-01	-1.650802e-01	-1.703013e-01
3.017500e+02	1.183473e-03	1.396799e+00	-3.143729e-01	-1.560030e-01	-1.583699e-01
3.020000e+02	-2.607753e-04	1.395825e+00	-2.880649e-01	-1.442932e-01	-1.437717e-01
3.022500e+02	-1.697875e-03	1.394204e+00	-2.569013e-01	-1.301485e-01	-1.267528e-01
3.025000e+02	-3.103822e-03	1.392009e+00	-2.214490e-01	-1.138283e-01	-1.076207e-01
3.027500e+02	-4.455632e-03	1.389428e+00	-1.822174e-01	-9.556431e-02	-8.665305e-02
3.030000e+02	-5.731032e-03	1.386601e+00	-1.398406e-01	-7.565133e-02	-6.418926e-02
3.032500e+02	-6.909160e-03	1.383751e+00	-9.520454e-02	-5.451143e-02	-4.069311e-02
3.035000e+02	-7.970754e-03	1.381036e+00	-4.872625e-02	-3.233388e-02	-1.639237e-02
3.037500e+02	-8.828766e-03	1.378709e+00	-2.062150e-03	-9.859841e-03	7.797692e-03
3.040000e+02	-9.471363e-03	1.376864e+00	4.522604e-02	1.314166e-02	3.208438e-02
3.042500e+02	-9.972366e-03	1.375646e+00	9.172525e-02	3.589026e-02	5.583499e-02
3.045000e+02	-1.030987e-02	1.375163e+00	1.366106e-01	5.799546e-02	7.861519e-02
3.047500e+02	-1.047366e-02	1.375427e+00	1.791459e-01	7.909930e-02	1.000466e-01
3.050000e+02	-1.045801e-02	1.376430e+00	2.185167e-01	9.880034e-02	1.197164e-01
3.052500e+02	-1.026148e-02	1.378094e+00	2.540726e-01	1.167748e-01	1.372978e-01
3.055000e+02	-9.886606e-03	1.380318e+00	2.851681e-01	1.326975e-01	1.524707e-01
3.057500e+02	-9.339274e-03	1.382928e+00	3.112301e-01	1.462758e-01	1.649543e-01
3.060000e+02	-8.628423e-03	1.385773e+00	3.317812e-01	1.572622e-01	1.745190e-01
3.062500e+02	-7.766828e-03	1.388609e+00	3.465670e-01	1.655167e-01	1.810504e-01
3.065000e+02	-6.769679e-03	1.391283e+00	3.552059e-01	1.708333e-01	1.843726e-01
3.067500e+02	-5.654798e-03	1.393573e+00	3.576404e-01	1.731654e-01	1.844750e-01
3.070000e+02	-4.442448e-03	1.395355e+00	3.538611e-01	1.724881e-01	1.813730e-01
3.072500e+02	-3.154791e-03	1.396508e+00	3.440591e-01	1.688748e-01	1.751843e-01
3.075000e+02	-1.814606e-03	1.396932e+00	3.283261e-01	1.623484e-01	1.659776e-01
3.077500e+02	-4.454150e-04	1.396603e+00	3.070692e-01	1.530892e-01	1.539800e-01
3.080000e+02	9.293467e-04	1.395567e+00	2.806939e-01	1.412763e-01	1.394176e-01
3.082500e+02	2.299536e-03	1.393886e+00	2.500500e-01	1.273245e-01	1.227255e-01
3.085000e+02	3.638981e-03	1.391621e+00	2.146920e-01	1.109850e-01	1.037070e-01
3.087500e+02	4.927241e-03	1.388959e+00	1.756104e-01	9.273242e-02	8.287794e-02
3.090000e+02	6.143035e-03	1.386103e+00	1.334727e-01	7.287939e-02	6.059332e-02
3.092500e+02	7.265628e-03	1.383258e+00	8.901359e-02	5.177243e-02	3.724117e-02
3.095000e+02	8.275423e-03	1.380567e+00	4.279161e-02	2.967123e-02	1.312038e-02
3.097500e+02	9.154556e-03	1.378243e+00	-4.240298e-03	7.034407e-03	-1.127471e-02
3.100000e+02	9.887324e-03	1.376462e+00	-5.128311e-02	-1.575423e-02	-3.552888e-02
3.102500e+02	1.046006e-02	1.375326e+00	-9.763621e-02	-3.835804e-02	-5.927816e-02
3.105000e+02	1.086156e-02	1.374920e+00	-1.424752e-01	-6.037606e-02	-8.209918e-02
3.107500e+02	1.108335e-02	1.375243e+00	-1.849493e-01	-8.139128e-02	-1.035580e-01
3.110000e+02	1.111998e-02	1.376303e+00	-2.242894e-01	-1.010247e-01	-1.232647e-01
3.112500e+02	1.096917e-02	1.378021e+00	-2.598838e-01	-1.189727e-01	-1.409111e-01
3.115000e+02	1.063223e-02	1.380295e+00	-2.910022e-01	-1.348689e-01	-1.561333e-01
3.117500e+02	1.011400e-02	1.382948e+00	-3.170645e-01	-1.484183e-01	-1.686463e-01
3.120000e+02	9.422355e-03	1.385786e+00	-3.376195e-01	-1.593874e-01	-1.782321e-01
3.122500e+02	8.569369e-03	1.388651e+00	-3.523474e-01	-1.676043e-01	-1.847430e-01
3.125000e+02	7.569677e-03	1.391329e+00	-3.609986e-01	-1.729296e-01	-1.880690e-01
3.127500e+02	6.440449e-03	1.393636e+00	-3.634074e-01	-1.752632e-01	-1.881441e-01
3.130000e+02	5.201939e-03	1.395441e+00	-3.595972e-01	-1.745967e-01	-1.850005e-01
3.132500e+02	3.876169e-03	1.396598e+00	-3.496499e-01	-1.709488e-01	-1.787011e-01
3.135000e+02	2.486366e-03	1.397055e+00	-3.337740e-01	-1.644006e-01	-1.693733e-01
3.137500e+02	1.056770e-03	1.396734e+00	-3.122573e-01	-1.550719e-01	-1.571854e-01
3.140000e+02	-3.878513e-04	1.395710e+00	-2.855004e-01	-1.431381e-01	-1.423624e-01
3.142500e+02	-1.823131e-03	1.394030e+00	-2.539592e-01	-1.288027e-01	-1.251565e-01
3.145000e+02	-3.225304e-03	1.391799e+00	-2.181167e-01	-1.122837e-01	-1.058331e-01
3.147500e+02	-4.571303e-03	1.389177e+00	-1.785644e-01	-9.385348e-02	-8.471087e-02
3.150000e+02	-5.838893e-03	1.386347e+00	-1.360052e-01	-7.384149e-02	-6.216371e-02
3.152500e+02	-7.007553e-03	1.383491e+00	-9.108472e-02	-5.254991e-02	-3.853481e-02
3.155000e+02	-8.057992e-03	1.380809e+00	-4.459378e-02	-3.035488e-02	-1.423890e-02
3.157500e+02	-8.888051e-03	1.378519e+00	2.107708e-03	-7.834197e-03	9.941905e-03
3.160000e+02	-9.520356e-03	1.376733e+00	4.935585e-02	1.515757e-02	3.419828e-02
3.162500e+02	-1.000793e-02	1.375585e+00	9.572314e-02	3.785364e-02	5.786950e-02
3.165000e+02	-1.033061e-02	1.375153e+00	1.404562e-01	5.989748e-02	8.055871e-02
3.167500e+02	-1.047886e-02	1.375492e+00	1.827164e-01	8.087936e-02	1.018371e-01
3.170000e+02	-1.044746e-02	1.376556e+00	2.218131e-01	1.004591e-01	1.213540e-01
3.172500e+02	-1.023522e-02	1.378283e+00	2.570298e-01	1.182797e-01	1.387501e-01
3.175000e+02	-9.844901e-03	1.380532e+00	2.876733e-01	1.339918e-01	1.536816e-01
3.177500e+02	-9.282822e-03	1.383176e+00	3.132516e-01	1.473430e-01	1.659086e-01
3.180000e+02	-8.558246e-03	1.386027e+00	3.333569e-01	1.581202e-01	1.752367e-01
3.182500e+02	-7.684075e-03	1.388859e+00	3.475705e-01	1.661012e-01	1.814693e-01
3.185000e+02	-6.675813e-03	1.391498e+00	3.556435e-01	1.711459e-01	1.844975e-01
3.187500e+02	-5.551603e-03	1.393754e+00	3.575923e-01	1.732446e-01	1.843478e-01
3.190000e+02	-4.331819e-03	1.395491e+00	3.533436e-01	1.723400e-01	1.810036e-01
3.192500e+02	-3.038605e-03	1.396577e+00	3.429106e-01	1.684167e-01	1.744939e-01
3.195000e+02	-1.694922e-03	1.396937e+00	3.267128e-01	1.616615e-01	1.650513e-01
3.197500e+02	-3.241952e-04	1.396553e+00	3.049085e-01	1.521301e-01	1.527785e-01
3.200000e+02	1.050105e-03	1.395446e+00	2.782858e-01	1.401930e-01	1.380928e-01
3.202500e+02	2.418826e-03	1.393697e+00	2.470803e-01	1.259590e-01	1.211213e-01
3.205000e+02	3.755011e-03	1.391388e+00	2.114011e-01	1.094556e-01	1.019456e-01
3.207500e+02	5.037902e-03	1.388716e+00	1.720133e-01	9.104454e-02	8.096874e-02
3.210000e+02	6.246421e-03	1.385844e+00	1.296070e-01	7.104993e-02	5.855709e-02
3.212500e+02	7.359892e-03	1.382992e+00	8.490551e-02	4.981264e-02	3.509286e-02
3.215000e+02	8.358781e-03	1.380331e+00	3.866548e-02	2.769152e-02	1.097396e-02
3.217500e+02	9.225625e-03	1.378071e+00	-8.381725e-03	5.034763e-03	-1.341649e-02
3.220000e+02	9.944779e-03	1.376336e+00	-5.542235e-02	-1.776640e-02	-3.765596e-02
3.222500e+02	1.050278e-02	1.375259e+00	-1.016660e-01	-4.033024e-02	-6.133580e-02
3.225000e+02	1.088867e-02	1.374903e+00	-1.463270e-01	-6.227481e-02	-8.405214e-02
3.227500e+02	1.109436e-02	1.375320e+00	-1.885671e-01	-8.318921e-02	-1.053779e-01
3.230000e+02	1.111453e-02	1.376438e+00	-2.276425e-01	-1.027067e-01	-1.249358e-01
3.232500e+02	1.094722e-02	1.378214e+00	-2.628435e-01	-1.204745e-01	-1.423690e-01
3.235000e+02	1.059394e-02	1.380516e+00	-2.935212e-01	-1.361667e-01	-1.573545e-01
3.237500e+02	1.006000e-02	1.383203e+00	-3.190982e-01	-1.494891e-01	-1.696091e-01
3.240000e+02	9.353600e-03	1.386040e+00	-3.391464e-01	-1.602196e-01	-1.789268e-01
3.242500e+02	8.487132e-03	1.388886e+00	-3.533819e-01	-1.682038e-01	-1.851781e-01
3.245000e+02	7.475251e-03	1.391547e+00	-3.614706e-01	-1.732601e-01	-1.882106e-01
