# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
5.826000e+02	-4.920463e+04	6.051906e+05	-6.694460e+05	-3.839277e+05	-2.855184e+05
5.827000e+02	-4.955033e+04	6.053317e+05	-6.668610e+05	-3.829808e+05	-2.838802e+05
5.828000e+02	-4.989104e+04	6.051884e+05	-6.641330e+05	-3.819575e+05	-2.821754e+05
5.829000e+02	-5.022693e+04	6.051800e+05	-6.622317e+05	-3.813428e+05	-2.808889e+05
5.830000e+02	-5.055783e+04	6.048183e+05	-6.593216e+05	-3.802186e+05	-2.791030e+05
5.831000e+02	-5.088406e+04	6.046442e+05	-6.581136e+05	-3.799409e+05	-2.781727e+05
5.832000e+02	-5.120525e+04	6.049242e+05	-6.554728e+05	-3.789417e+05	-2.765312e+05
5.833000e+02	-5.152180e+04	6.045296e+05	-6.527974e+05	-3.779205e+05	-2.748769e+05
5.834000e+02	-5.183334e+04	6.043442e+05	-6.501402e+05	-3.769034e+05	-2.732368e+05
5.835000e+02	-5.213982e+04	6.037286e+05	-6.474341e+05	-3.758569e+05	-2.715772e+05
5.836000e+02	-5.244148e+04	6.035616e+05	-6.452113e+05	-3.750471e+05	-2.701641e+05
5.837000e+02	-5.273852e+04	6.032169e+05	-6.416222e+05	-3.735496e+05	-2.680726e+05
5.838000e+02	-5.303036e+04	6.028850e+05	-6.393076e+05	-3.726842e+05	-2.666234e+05
5.839000e+02	-5.331731e+04	6.025592e+05	-6.364372e+05	-3.715359e+05	-2.649013e+05
5.840000e+02	-5.359940e+04	6.023077e+05	-6.333503e+05	-3.702745e+05	-2.630757e+05
5.841000e+02	-5.387694e+04	6.019359e+05	-6.304058e+05	-3.690798e+05	-2.613260e+05
5.842000e+02	-5.414987e+04	6.012190e+05	-6.275932e+05	-3.679465e+05	-2.596467e+05
5.843000e+02	-5.441779e+04	6.011941e+05	-6.241901e+05	-3.665128e+05	-2.576773e+05
5.844000e+02	-5.468071e+04	6.007353e+05	-6.203611e+05	-3.648613e+05	-2.554999e+05
5.845000e+02	-5.493882e+04	6.004754e+05	-6.175471e+05	-3.637124e+05	-2.538348e+05
5.846000e+02	-5.519222e+04	6.002348e+05	-6.147462e+05	-3.625653e+05	-2.521809e+05
5.847000e+02	-5.544167e+04	5.997616e+05	-6.115414e+05	-3.612124e+05	-2.503290e+05
5.848000e+02	-5.568581e+04	5.991456e+05	-6.076927e+05	-3.595322e+05	-2.481605e+05
5.849000e+02	-5.592516e+04	5.987711e+05	-6.043621e+05	-3.581062e+05	-2.462559e+05
5.850000e+02	-5.615982e+04	5.983935e+05	-6.008273e+05	-3.565735e+05	-2.442538e+05
5.851000e+02	-5.638982e+04	5.974587e+05	-5.972019e+05	-3.549908e+05	-2.422111e+05
5.852000e+02	-5.661503e+04	5.972018e+05	-5.935003e+05	-3.533652e+05	-2.401351e+05
5.853000e+02	-5.683580e+04	5.968965e+05	-5.904241e+05	-3.520479e+05	-2.383763e+05
5.854000e+02	-5.705092e+04	5.964508e+05	-5.865002e+05	-3.503010e+05	-2.361992e+05
5.855000e+02	-5.726196e+04	5.954744e+05	-5.822374e+05	-3.483807e+05	-2.338567e+05
5.856000e+02	-5.746817e+04	5.949606e+05	-5.778823e+05	-3.464093e+05	-2.314730e+05
5.857000e+02	-5.766944e+04	5.944990e+05	-5.734464e+05	-3.443926e+05	-2.290538e+05
5.858000e+02	-5.786542e+04	5.938384e+05	-5.699836e+05	-3.428572e+05	-2.271264e+05
5.859000e+02	-5.805719e+04	5.930965e+05	-5.650261e+05	-3.405702e+05	-2.244558e+05
5.860000e+02	-5.824375e+04	5.927332e+05	-5.619957e+05	-3.392416e+05	-2.227541e+05
5.861000e+02	-5.842523e+04	5.924352e+05	-5.573925e+05	-3.371215e+05	-2.202710e+05
5.862000e+02	-5.860209e+04	5.918970e+05	-5.531623e+05	-3.351832e+05	-2.179791e+05
5.863000e+02	-5.877420e+04	5.913132e+05	-5.494924e+05	-3.335204e+05	-2.159720e+05
5.864000e+02	-5.894229e+04	5.904835e+05	-5.454916e+05	-3.316881e+05	-2.138035e+05
5.865000e+02	-5.910570e+04	5.898169e+05	-5.402916e+05	-3.292515e+05	-2.110401e+05
5.866000e+02	-5.926388e+04	5.894387e+05	-5.366344e+05	-3.275811e+05	-2.090533e+05
5.867000e+02	-5.941737e+04	5.888742e+05	-5.324574e+05	-3.256461e+05	-2.068113e+05
5.868000e+02	-5.956619e+04	5.884264e+05	-5.273296e+05	-3.232310e+05	-2.040986e+05
5.869000e+02	-5.970988e+04	5.878310e+05	-5.230404e+05	-3.212301e+05	-2.018103e+05
5.870000e+02	-5.984894e+04	5.871771e+05	-5.185366e+05	-3.191172e+05	-1.994194e+05
5.871000e+02	-5.998309e+04	5.865202e+05	-5.139451e+05	-3.169556e+05	-1.969895e+05
5.872000e+02	-6.011255e+04	5.858489e+05	-5.092577e+05	-3.147414e+05	-1.945163e+05
5.873000e+02	-6.023694e+04	5.854846e+05	-5.058889e+05	-3.131814e+05	-1.927075e+05
5.874000e+02	-6.035679e+04	5.845004e+05	-4.998491e+05	-3.102814e+05	-1.895678e+05
5.875000e+02	-6.047192e+04	5.836108e+05	-4.961008e+05	-3.085223e+05	-1.875785e+05
5.876000e+02	-6.058321e+04	5.836069e+05	-4.924466e+05	-3.068065e+05	-1.856401e+05
5.877000e+02	-6.068926e+04	5.821471e+05	-4.859526e+05	-3.036656e+05	-1.822870e+05
5.878000e+02	-6.079032e+04	5.815153e+05	-4.800297e+05	-3.008052e+05	-1.792245e+05
5.879000e+02	-6.088691e+04	5.803620e+05	-4.762656e+05	-2.990197e+05	-1.772459e+05
5.880000e+02	-6.097797e+04	5.794001e+05	-4.716330e+05	-2.967945e+05	-1.748385e+05
5.881000e+02	-6.106535e+04	5.785974e+05	-4.668916e+05	-2.945112e+05	-1.723805e+05
5.882000e+02	-6.114780e+04	5.774414e+05	-4.607986e+05	-2.915471e+05	-1.692515e+05
5.883000e+02	-6.122559e+04	5.767787e+05	-4.562220e+05	-2.893366e+05	-1.668854e+05
5.884000e+02	-6.129859e+04	5.758495e+05	-4.508893e+05	-2.867433e+05	-1.641461e+05
5.885000e+02	-6.136674e+04	5.750049e+05	-4.458405e+05	-2.842870e+05	-1.615535e+05
5.886000e+02	-6.143006e+04	5.741559e+05	-4.397108e+05	-2.812855e+05	-1.584254e+05
5.887000e+02	-6.148911e+04	5.736174e+05	-4.378290e+05	-2.804036e+05	-1.574254e+05
5.888000e+02	-6.154218e+04	5.719088e+05	-4.288764e+05	-2.759804e+05	-1.528960e+05
5.889000e+02	-6.159044e+04	5.710998e+05	-4.243861e+05	-2.737835e+05	-1.506026e+05
5.890000e+02	-6.163463e+04	5.702206e+05	-4.191395e+05	-2.712044e+05	-1.479351e+05
5.891000e+02	-6.167391e+04	5.693677e+05	-4.135071e+05	-2.684274e+05	-1.450796e+05
5.892000e+02	-6.170813e+04	5.686446e+05	-4.080183e+05	-2.657173e+05	-1.423010e+05
5.893000e+02	-6.173825e+04	5.675436e+05	-4.028541e+05	-2.631653e+05	-1.396888e+05
5.894000e+02	-6.176348e+04	5.666844e+05	-3.974010e+05	-2.604640e+05	-1.369370e+05
5.895000e+02	-6.178406e+04	5.665372e+05	-3.913443e+05	-2.574562e+05	-1.338881e+05
5.896000e+02	-6.179901e+04	5.646123e+05	-3.854918e+05	-2.545449e+05	-1.309469e+05
5.897000e+02	-6.180914e+04	5.641279e+05	-3.803305e+05	-2.519744e+05	-1.283561e+05
5.898000e+02	-6.181434e+04	5.633698e+05	-3.741313e+05	-2.488800e+05	-1.252513e+05
5.899000e+02	-6.181464e+04	5.622735e+05	-3.689366e+05	-2.462830e+05	-1.226537e+05
5.900000e+02	-6.181026e+04	5.616881e+05	-3.630220e+05	-2.433213e+05	-1.197007e+05
5.901000e+02	-6.179914e+04	5.600290e+05	-3.544321e+05	-2.390152e+05	-1.154169e+05
5.902000e+02	-6.178462e+04	5.596347e+05	-3.511385e+05	-2.373539e+05	-1.137847e+05
5.903000e+02	-6.176522e+04	5.590956e+05	-3.459575e+05	-2.347440e+05	-1.112135e+05
5.904000e+02	-6.173935e+04	5.580704e+05	-3.394388e+05	-2.314587e+05	-1.079800e+05
5.905000e+02	-6.170932e+04	5.573164e+05	-3.326412e+05	-2.280299e+05	-1.046113e+05
5.906000e+02	-6.167343e+04	5.564110e+05	-3.270665e+05	-2.252067e+05	-1.018598e+05
5.907000e+02	-6.163215e+04	5.555475e+05	-3.208001e+05	-2.220322e+05	-9.876789e+04
5.908000e+02	-6.158554e+04	5.548595e+05	-3.146222e+05	-2.188966e+05	-9.572554e+04
5.909000e+02	-6.153353e+04	5.539429e+05	-3.087555e+05	-2.159113e+05	-9.284424e+04
5.910000e+02	-6.147610e+04	5.530435e+05	-3.028922e+05	-2.129222e+05	-8.996998e+04
5.911000e+02	-6.141363e+04	5.515755e+05	-2.970643e+05	-2.099458e+05	-8.711854e+04
5.912000e+02	-6.134545e+04	5.511423e+05	-2.899228e+05	-2.063068e+05	-8.361594e+04
5.913000e+02	-6.127210e+04	5.502855e+05	-2.841956e+05	-2.033699e+05	-8.082571e+04
5.914000e+02	-6.119293e+04	5.494697e+05	-2.775583e+05	-1.999721e+05	-7.758623e+04
5.915000e+02	-6.110839e+04	5.477998e+05	-2.695402e+05	-1.958785e+05	-7.366168e+04
5.916000e+02	-6.101750e+04	5.477308e+05	-2.648115e+05	-1.934233e+05	-7.138827e+04
5.917000e+02	-6.092130e+04	5.462556e+05	-2.553700e+05	-1.886063e+05	-6.676371e+04
5.918000e+02	-6.082020e+04	5.453427e+05	-2.529433e+05	-1.872918e+05	-6.565144e+04
5.919000e+02	-6.071361e+04	5.443832e+05	-2.465176e+05	-1.839724e+05	-6.254517e+04
5.920000e+02	-6.060152e+04	5.435822e+05	-2.395946e+05	-1.803988e+05	-5.919581e+04
5.921000e+02	-6.048314e+04	5.427559e+05	-2.328280e+05	-1.768971e+05	-5.593086e+04
5.922000e+02	-6.035868e+04	5.417792e+05	-2.261398e+05	-1.734286e+05	-5.271120e+04
5.923000e+02	-6.022973e+04	5.406688e+05	-2.203480e+05	-1.704037e+05	-4.994426e+04
5.924000e+02	-6.009496e+04	5.398019e+05	-2.132860e+05	-1.667380e+05	-4.654805e+04
5.925000e+02	-5.995362e+04	5.389021e+05	-2.066759e+05	-1.632916e+05	-4.338431e+04
5.926000e+02	-5.980617e+04	5.380157e+05	-2.000012e+05	-1.598068e+05	-4.019445e+04
5.927000e+02	-5.965242e+04	5.370351e+05	-1.927503e+05	-1.560276e+05	-3.672272e+04
5.928000e+02	-5.949268e+04	5.364842e+05	-1.862926e+05	-1.526390e+05	-3.365363e+04
5.929000e+02	-5.932654e+04	5.354922e+05	-1.800247e+05	-1.493389e+05	-3.068578e+04
5.930000e+02	-5.915432e+04	5.348137e+05	-1.733322e+05	-1.458204e+05	-2.751178e+04
5.931000e+02	-5.897561e+04	5.342496e+05	-1.667993e+05	-1.423753e+05	-2.442404e+04
5.932000e+02	-5.879027e+04	5.335764e+05	-1.581526e+05	-1.378666e+05	-2.028601e+04
5.933000e+02	-5.859979e+04	5.341382e+05	-1.555215e+05	-1.363605e+05	-1.916094e+04
5.934000e+02	-5.840116e+04	5.324493e+05	-1.455849e+05	-1.311936e+05	-1.439130e+04
5.935000e+02	-5.819601e+04	5.313376e+05	-1.388703e+05	-1.276312e+05	-1.123916e+04
5.936000e+02	-5.798477e+04	5.306844e+05	-1.328800e+05	-1.244248e+05	-8.455244e+03
5.937000e+02	-5.776582e+04	5.298699e+05	-1.249869e+05	-1.202593e+05	-4.727642e+03
5.938000e+02	-5.754109e+04	5.293753e+05	-1.181136e+05	-1.165979e+05	-1.515695e+03
5.939000e+02	-5.730990e+04	5.279843e+05	-1.109982e+05	-1.128090e+05	1.810821e+03
5.940000e+02	-5.707203e+04	5.271088e+05	-1.042828e+05	-1.092134e+05	4.930625e+03
5.941000e+02	-5.682695e+04	5.271506e+05	-9.690015e+04	-1.052770e+05	8.376879e+03
5.942000e+02	-5.657612e+04	5.262292e+05	-9.061197e+04	-1.018821e+05	1.127013e+04
5.943000e+02	-5.631635e+04	5.263343e+05	-8.178958e+04	-9.721114e+04	1.542157e+04
5.944000e+02	-5.605010e+04	5.247997e+05	-7.523592e+04	-9.366805e+04	1.843214e+04
5.945000e+02	-5.577821e+04	5.245780e+05	-6.836910e+04	-8.996276e+04	2.159366e+04
5.946000e+02	-5.549976e+04	5.238107e+05	-6.289045e+04	-8.694499e+04	2.405453e+04
5.947000e+02	-5.521524e+04	5.234347e+05	-5.517647e+04	-8.280348e+04	2.762700e+04
5.948000e+02	-5.492413e+04	5.227171e+05	-4.803185e+04	-7.894005e+04	3.090820e+04
5.949000e+02	-5.462661e+04	5.221175e+05	-4.132105e+04	-7.528714e+04	3.396609e+04
5.950000e+02	-5.432157e+04	5.213798e+05	-3.326656e+04	-7.095485e+04	3.768829e+04
5.951000e+02	-5.400972e+04	5.213549e+05	-2.598786e+04	-6.700365e+04	4.101579e+04
5.952000e+02	-5.369118e+04	5.205746e+05	-1.910336e+04	-6.324286e+04	4.413950e+04
5.953000e+02	-5.336582e+04	5.202417e+05	-1.188825e+04	-5.930994e+04	4.742169e+04
5.954000e+02	-5.303423e+04	5.194419e+05	-4.655628e+03	-5.536205e+04	5.070642e+04
5.955000e+02	-5.269817e+04	5.187902e+05	3.702951e+03	-5.084670e+04	5.454965e+04
5.956000e+02	-5.235309e+04	5.189931e+05	1.051876e+04	-4.709371e+04	5.761247e+04
5.957000e+02	-5.200189e+04	5.186544e+05	1.727269e+04	-4.336554e+04	6.063823e+04
5.958000e+02	-5.164459e+04	5.185394e+05	2.455970e+04	-3.936474e+04	6.392444e+04
5.959000e+02	-5.128115e+04	5.180099e+05	3.201399e+04	-3.527415e+04	6.728815e+04
5.960000e+02	-5.091216e+04	5.180024e+05	3.884705e+04	-3.148863e+04	7.033568e+04
5.961000e+02	-5.053730e+04	5.182575e+05	4.635030e+04	-2.736215e+04	7.371245e+04
5.962000e+02	-5.015636e+04	5.181003e+05	5.436583e+04	-2.297344e+04	7.733927e+04
5.963000e+02	-4.976897e+04	5.180084e+05	6.174353e+04	-1.889720e+04	8.064074e+04
5.964000e+02	-4.937705e+04	5.177047e+05	6.832829e+04	-1.521291e+04	8.354120e+04
5.965000e+02	-4.898062e+04	5.179815e+05	7.507853e+04	-1.144136e+04	8.651989e+04
5.966000e+02	-4.857762e+04	5.180967e+05	8.245979e+04	-7.347724e+03	8.980751e+04
5.967000e+02	-4.816602e+04	5.181560e+05	9.126512e+04	-2.533466e+03	9.379858e+04
5.968000e+02	-4.774868e+04	5.182645e+05	9.839577e+04	1.449208e+03	9.694656e+04
5.969000e+02	-4.731968e+04	5.171956e+05	1.049007e+05	5.130661e+03	9.977003e+04
5.970000e+02	-4.688648e+04	5.176278e+05	1.103260e+05	8.276516e+03	1.020495e+05
5.971000e+02	-4.644483e+04	5.176704e+05	1.206694e+05	1.388985e+04	1.067795e+05
5.972000e+02	-4.599543e+04	5.177081e+05	1.276316e+05	1.782038e+04	1.098112e+05
5.973000e+02	-4.553909e+04	5.174169e+05	1.352237e+05	2.207275e+04	1.131509e+05
5.974000e+02	-4.507592e+04	5.176391e+05	1.422662e+05	2.605718e+04	1.162090e+05
5.975000e+02	-4.460556e+04	5.187419e+05	1.501463e+05	3.046757e+04	1.196787e+05
5.976000e+02	-4.413093e+04	5.169850e+05	1.573856e+05	3.456185e+04	1.228237e+05
5.977000e+02	-4.364843e+04	5.173169e+05	1.643844e+05	3.854379e+04	1.258406e+05
5.978000e+02	-4.315856e+04	5.170969e+05	1.712410e+05	4.246193e+04	1.287790e+05
5.979000e+02	-4.266242e+04	5.172947e+05	1.793281e+05	4.700165e+04	1.323265e+05
5.980000e+02	-4.215892e+04	5.165949e+05	1.869732e+05	5.132770e+04	1.356455e+05
5.981000e+02	-4.164914e+04	5.163892e+05	1.948205e+05	5.576109e+04	1.390594e+05
5.982000e+02	-4.113389e+04	5.168028e+05	2.008887e+05	5.931044e+04	1.415782e+05
5.983000e+02	-4.061310e+04	5.171967e+05	2.080257e+05	6.339975e+04	1.446260e+05
5.984000e+02	-4.008599e+04	5.173184e+05	2.156977e+05	6.776284e+04	1.479348e+05
5.985000e+02	-3.955333e+04	5.169605e+05	2.235182e+05	7.220577e+04	1.513124e+05
5.986000e+02	-3.901556e+04	5.179517e+05	2.307270e+05	7.634796e+04	1.543791e+05
5.987000e+02	-3.847138e+04	5.186408e+05	2.379727e+05	8.051497e+04	1.574577e+05
5.988000e+02	-3.792195e+04	5.188776e+05	2.445075e+05	8.433179e+04	1.601757e+05
5.989000e+02	-3.736599e+04	5.203093e+05	2.511447e+05	8.820637e+04	1.629384e+05
5.990000e+02	-3.680487e+04	5.204846e+05	2.600886e+05	9.323941e+04	1.668492e+05
5.991000e+02	-3.623838e+04	5.210237e+05	2.667449e+05	9.713409e+04	1.696108e+05
5.992000e+02	-3.566705e+04	5.216164e+05	2.734076e+05	1.010367e+05	1.723708e+05
5.993000e+02	-3.509123e+04	5.222231e+05	2.801343e+05	1.049759e+05	1.751584e+05
5.994000e+02	-3.450969e+04	5.225496e+05	2.885402e+05	1.097604e+05	1.787798e+05
5.995000e+02	-3.392434e+04	5.227674e+05	2.945925e+05	1.133719e+05	1.812206e+05
5.996000e+02	-3.333414e+04	5.233724e+05	3.016150e+05	1.174734e+05	1.841417e+05
5.997000e+02	-3.273906e+04	5.241407e+05	3.084286e+05	1.214753e+05	1.869534e+05
5.998000e+02	-3.213885e+04	5.239710e+05	3.164982e+05	1.261102e+05	1.903879e+05
5.999000e+02	-3.153289e+04	5.245332e+05	3.226609e+05	1.297976e+05	1.928633e+05
6.000000e+02	-3.092338e+04	5.249656e+05	3.298073e+05	1.339802e+05	1.958270e+05
6.001000e+02	-3.030973e+04	5.257477e+05	3.357929e+05	1.375867e+05	1.982062e+05
6.002000e+02	-2.969049e+04	5.264222e+05	3.438476e+05	1.422333e+05	2.016143e+05
6.003000e+02	-2.907069e+04	5.274931e+05	3.481582e+05	1.450084e+05	2.031498e+05
6.004000e+02	-2.844618e+04	5.285005e+05	3.534963e+05	1.483020e+05	2.051943e+05
6.005000e+02	-2.781612e+04	5.276849e+05	3.604879e+05	1.524278e+05	2.080601e+05
6.006000e+02	-2.718348e+04	5.298916e+05	3.662074e+05	1.559202e+05	2.102872e+05
6.007000e+02	-2.654554e+04	5.305080e+05	3.746312e+05	1.607701e+05	2.138611e+05
6.008000e+02	-2.590525e+04	5.306618e+05	3.803952e+05	1.642923e+05	2.161028e+05
6.009000e+02	-2.526224e+04	5.317658e+05	3.871161e+05	1.682958e+05	2.188203e+05
6.010000e+02	-2.461688e+04	5.324892e+05	3.935566e+05	1.721614e+05	2.213952e+05
6.011000e+02	-2.396818e+04	5.330336e+05	3.999115e+05	1.759876e+05	2.239239e+05
6.012000e+02	-2.331695e+04	5.360142e+05	4.051187e+05	1.792424e+05	2.258763e+05
6.013000e+02	-2.266304e+04	5.360109e+05	4.125000e+05	1.835870e+05	2.289130e+05
6.014000e+02	-2.200568e+04	5.370511e+05	4.182155e+05	1.871021e+05	2.311135e+05
6.015000e+02	-2.134688e+04	5.381242e+05	4.236702e+05	1.904882e+05	2.331820e+05
6.016000e+02	-2.068630e+04	5.388881e+05	4.306070e+05	1.946172e+05	2.359898e+05
6.017000e+02	-2.002428e+04	5.398094e+05	4.365548e+05	1.982531e+05	2.383017e+05
6.018000e+02	-1.936018e+04	5.408147e+05	4.413696e+05	2.013246e+05	2.400450e+05
6.019000e+02	-1.869476e+04	5.411972e+05	4.483986e+05	2.055045e+05	2.428941e+05
6.020000e+02	-1.803131e+04	5.423232e+05	4.532588e+05	2.085981e+05	2.446607e+05
6.021000e+02	-1.736566e+04	5.432013e+05	4.588956e+05	2.120821e+05	2.468134e+05
6.022000e+02	-1.669893e+04	5.439567e+05	4.661279e+05	2.163650e+05	2.497629e+05
6.023000e+02	-1.602962e+04	5.448519e+05	4.717474e+05	2.198441e+05	2.519033e+05
6.024000e+02	-1.535930e+04	5.461412e+05	4.772691e+05	2.232753e+05	2.539939e+05
6.025000e+02	-1.468891e+04	5.472841e+05	4.827908e+05	2.267065e+05	2.560843e+05
6.026000e+02	-1.401722e+04	5.468414e+05	4.873040e+05	2.296348e+05	2.576692e+05
6.027000e+02	-1.334538e+04	5.477873e+05	4.937597e+05	2.335344e+05	2.602252e+05
6.028000e+02	-1.267237e+04	5.483144e+05	4.992924e+05	2.369738e+05	2.623185e+05
6.029000e+02	-1.199989e+04	5.488703e+05	5.055377e+05	2.407689e+05	2.647687e+05
6.030000e+02	-1.132658e+04	5.495175e+05	5.119975e+05	2.446722e+05	2.673253e+05
6.031000e+02	-1.065413e+04	5.505295e+05	5.144113e+05	2.465515e+05	2.678598e+05
6.032000e+02	-9.982009e+03	5.513693e+05	5.196809e+05	2.498584e+05	2.698224e+05
6.033000e+02	-9.309900e+03	5.522011e+05	5.248803e+05	2.531302e+05	2.717500e+05
6.034000e+02	-8.637812e+03	5.533863e+05	5.299326e+05	2.563285e+05	2.736041e+05
6.035000e+02	-7.966634e+03	5.532669e+05	5.348101e+05	2.594384e+05	2.753717e+05
6.036000e+02	-7.296639e+03	5.551600e+05	5.390978e+05	2.622523e+05	2.768456e+05
6.037000e+02	-6.625307e+03	5.555777e+05	5.450322e+05	2.658908e+05	2.791414e+05
6.038000e+02	-5.954387e+03	5.568457e+05	5.511814e+05	2.696363e+05	2.815451e+05
6.039000e+02	-5.283257e+03	5.580950e+05	5.553290e+05	2.723813e+05	2.829478e+05
6.040000e+02	-4.613611e+03	5.589474e+05	5.596236e+05	2.751982e+05	2.844254e+05
6.041000e+02	-3.944748e+03	5.597301e+05	5.646232e+05	2.783668e+05	2.862563e+05
6.042000e+02	-3.276680e+03	5.608013e+05	5.691175e+05	2.812821e+05	2.878355e+05
6.043000e+02	-2.609482e+03	5.615558e+05	5.736409e+05	2.842110e+05	2.894299e+05
6.044000e+02	-1.943210e+03	5.629230e+05	5.781334e+05	2.871235e+05	2.910099e+05
6.045000e+02	-1.277795e+03	5.632547e+05	5.831676e+05	2.903060e+05	2.928616e+05
6.046000e+02	-6.134976e+02	5.641718e+05	5.862625e+05	2.925178e+05	2.937448e+05
6.047000e+02	4.932990e+01	5.653249e+05	5.904389e+05	2.952688e+05	2.951701e+05
6.048000e+02	7.107686e+02	5.664285e+05	5.949086e+05	2.981651e+05	2.967435e+05
6.049000e+02	1.371411e+03	5.671657e+05	5.990772e+05	3.009100e+05	2.981672e+05
6.050000e+02	2.031376e+03	5.678048e+05	6.029529e+05	3.035078e+05	2.994451e+05
6.051000e+02	2.690521e+03	5.684512e+05	6.069313e+05	3.061562e+05	3.007751e+05
6.052000e+02	3.348035e+03	5.692251e+05	6.106398e+05	3.086679e+05	3.019719e+05
6.053000e+02	4.004264e+03	5.707518e+05	6.153359e+05	3.116722e+05	3.036637e+05
6.054000e+02	4.659972e+03	5.725409e+05	6.180713e+05	3.136956e+05	3.043757e+05
6.055000e+02	5.314580e+03	5.724948e+05	6.224740e+05	3.165516e+05	3.059224e+05
6.056000e+02	5.968164e+03	5.736662e+05	6.258001e+05	3.188682e+05	3.069319e+05
6.057000e+02	6.620453e+03	5.749536e+05	6.291293e+05	3.211851e+05	3.079442e+05
6.058000e+02	7.271932e+03	5.758924e+05	6.330160e+05	3.237799e+05	3.092361e+05
6.059000e+02	7.922264e+03	5.767831e+05	6.361365e+05	3.259905e+05	3.101460e+05
6.060000e+02	8.570741e+03	5.777485e+05	6.390883e+05	3.281149e+05	3.109734e+05
6.061000e+02	9.216566e+03	5.773991e+05	6.417581e+05	3.300956e+05	3.116625e+05
6.062000e+02	9.860665e+03	5.785579e+05	6.452919e+05	3.325066e+05	3.127853e+05
6.063000e+02	1.050303e+04	5.792083e+05	6.478354e+05	3.344207e+05	3.134147e+05
6.064000e+02	1.114318e+04	5.798840e+05	6.504818e+05	3.363841e+05	3.140977e+05
6.065000e+02	1.178142e+04	5.813262e+05	6.536751e+05	3.386190e+05	3.150561e+05
6.066000e+02	1.241746e+04	5.819610e+05	6.561094e+05	3.404721e+05	3.156372e+05
6.067000e+02	1.305130e+04	5.826128e+05	6.581545e+05	3.421286e+05	3.160260e+05
6.068000e+02	1.368265e+04	5.830365e+05	6.604712e+05	3.439183e+05	3.165530e+05
6.069000e+02	1.431264e+04	5.838110e+05	6.641552e+05	3.463902e+05	3.177650e+05
6.070000e+02	1.494140e+04	5.843117e+05	6.672102e+05	3.485465e+05	3.186637e+05
6.071000e+02	1.556881e+04	5.850949e+05	6.704904e+05	3.508140e+05	3.196764e+05
6.072000e+02	1.619186e+04	5.857170e+05	6.715465e+05	3.519651e+05	3.195814e+05
6.073000e+02	1.681410e+04	5.863074e+05	6.745537e+05	3.540910e+05	3.204628e+05
6.074000e+02	1.743301e+04	5.870738e+05	6.756491e+05	3.552576e+05	3.203916e+05
6.075000e+02	1.804912e+04	5.878079e+05	6.791919e+05	3.576451e+05	3.215468e+05
6.076000e+02	1.866330e+04	5.882051e+05	6.809274e+05	3.591270e+05	3.218004e+05
6.077000e+02	1.927491e+04	5.886848e+05	6.829378e+05	3.607438e+05	3.221940e+05
6.078000e+02	1.988344e+04	5.893888e+05	6.844753e+05	3.621211e+05	3.223542e+05
6.079000e+02	2.049017e+04	5.900542e+05	6.877073e+05	3.643438e+05	3.233635e+05
6.080000e+02	2.109294e+04	5.903946e+05	6.879963e+05	3.650911e+05	3.229052e+05
6.081000e+02	2.169210e+04	5.901605e+05	6.890137e+05	3.661989e+05	3.228148e+05
6.082000e+02	2.228773e+04	5.909113e+05	6.899605e+05	3.672680e+05	3.226925e+05
6.083000e+02	2.287951e+04	5.917442e+05	6.922686e+05	3.690138e+05	3.232548e+05
6.084000e+02	2.347026e+04	5.918779e+05	6.956891e+05	3.713148e+05	3.243743e+05
6.085000e+02	2.405805e+04	5.927493e+05	6.971607e+05	3.726384e+05	3.245223e+05
6.086000e+02	2.464307e+04	5.931409e+05	6.987414e+05	3.740138e+05	3.247276e+05
6.087000e+02	2.522461e+04	5.939155e+05	7.003862e+05	3.754177e+05	3.249685e+05
6.088000e+02	2.580367e+04	5.945625e+05	7.022387e+05	3.769230e+05	3.253157e+05
6.089000e+02	2.637824e+04	5.940593e+05	7.013885e+05	3.770725e+05	3.243160e+05
6.090000e+02	2.694885e+04	5.948713e+05	7.026041e+05	3.782509e+05	3.243532e+05
6.091000e+02	2.751585e+04	5.952975e+05	7.039672e+05	3.794995e+05	3.244678e+05
6.092000e+02	2.807948e+04	5.958774e+05	7.047443e+05	3.804516e+05	3.242927e+05
6.093000e+02	2.863987e+04	5.963316e+05	7.062149e+05	3.817473e+05	3.244676e+05
6.094000e+02	2.919643e+04	5.961439e+05	7.068681e+05	3.826305e+05	3.242376e+05
6.095000e+02	2.974869e+04	5.962240e+05	7.076285e+05	3.835630e+05	3.240656e+05
6.096000e+02	3.029780e+04	5.977040e+05	7.077484e+05	3.841720e+05	3.235764e+05
6.097000e+02	3.084386e+04	5.983450e+05	7.097047e+05	3.856962e+05	3.240085e+05
6.098000e+02	3.138432e+04	5.992207e+05	7.079311e+05	3.853499e+05	3.225812e+05
