# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
1.080000e+02	((3.212922e+05 -1.469758e+02 -5.082555e-14) (6.071495e+02 -3.230487e-01 -6.915665e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.348792e+03 1.606461e+07 -1.346995e-01) (1.615244e+01 3.035747e+04 -7.929482e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1.090000e+02	((3.207093e+05 -1.529401e+02 -5.082892e-14) (5.973974e+02 -3.749602e-01 2.038244e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.647006e+03 1.603546e+07 -1.521770e-01) (1.874801e+01 2.986987e+04 -1.089586e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.100000e+02	((3.203353e+05 -1.522464e+02 -5.083273e-14) (5.875125e+02 -4.192022e-01 4.862972e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.612320e+03 1.601677e+07 -1.588216e-01) (2.096011e+01 2.937562e+04 -1.374445e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.110000e+02	((3.200769e+05 -1.626713e+02 -5.081229e-14) (5.774810e+02 -4.550358e-01 7.567755e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.133563e+03 1.600385e+07 -1.587153e-01) (2.275179e+01 2.887405e+04 -1.646717e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.120000e+02	((3.201588e+05 -2.227227e+02 -5.079878e-14) (5.673298e+02 -4.828966e-01 1.011137e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.113613e+04 1.600794e+07 -1.563036e-01) (2.414483e+01 2.836649e+04 -1.928935e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.130000e+02	((3.203697e+05 -2.492925e+02 -5.077881e-14) (5.571757e+02 -5.052217e-01 1.255092e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.246463e+04 1.601849e+07 -1.500996e-01) (2.526109e+01 2.785878e+04 -2.239712e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.140000e+02	((3.206699e+05 -2.663371e+02 -5.075478e-14) (5.468811e+02 -5.253684e-01 1.491595e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.331685e+04 1.603350e+07 -1.445000e-01) (2.626842e+01 2.734406e+04 -2.592024e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.150000e+02	((3.213690e+05 -3.158303e+02 -5.074370e-14) (5.363631e+02 -5.448526e-01 1.717366e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.579152e+04 1.606845e+07 -1.445012e-01) (2.724263e+01 2.681816e+04 -2.987500e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.160000e+02	((3.224407e+05 -2.845233e+02 -5.071547e-14) (5.255510e+02 -5.668722e-01 1.939297e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.422616e+04 1.612204e+07 -1.405105e-01) (2.834361e+01 2.627755e+04 -3.421482e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.170000e+02	((3.233610e+05 -3.855143e+02 -5.074854e-14) (5.143894e+02 -5.938441e-01 2.164200e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.927572e+04 1.616805e+07 -1.376302e-01) (2.969220e+01 2.571947e+04 -3.930231e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.180000e+02	((3.246828e+05 -4.653859e+02 -5.075611e-14) (5.029776e+02 -6.250369e-01 2.378227e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.326929e+04 1.623414e+07 -1.585594e-01) (3.125185e+01 2.514888e+04 -4.516256e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.190000e+02	((3.265540e+05 -4.391752e+02 -5.074830e-14) (4.913634e+02 -6.661232e-01 2.585205e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.195876e+04 1.632770e+07 -1.818899e-01) (3.330616e+01 2.456817e+04 -5.138435e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.200000e+02	((3.286804e+05 -4.967940e+02 -5.073435e-14) (4.795668e+02 -7.151830e-01 2.802978e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.483970e+04 1.643402e+07 -1.984293e-01) (3.575915e+01 2.397834e+04 -5.771478e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.210000e+02	((3.310020e+05 -5.585736e+02 -5.070318e-14) (4.676474e+02 -7.704384e-01 3.047486e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.792868e+04 1.655010e+07 -2.285348e-01) (3.852192e+01 2.338237e+04 -6.399751e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.220000e+02	((3.338698e+05 -6.067426e+02 -5.067810e-14) (4.557269e+02 -8.282604e-01 3.338109e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.033713e+04 1.669349e+07 -2.357100e-01) (4.141302e+01 2.278634e+04 -7.005537e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.230000e+02	((3.368628e+05 -6.636645e+02 -5.063534e-14) (4.437854e+02 -8.813264e-01 3.701196e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.318322e+04 1.684314e+07 -2.524381e-01) (4.406632e+01 2.218927e+04 -7.563665e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.240000e+02	((3.401638e+05 -6.501262e+02 -5.062982e-14) (4.319423e+02 -9.351196e-01 4.124425e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.250631e+04 1.700819e+07 -2.482201e-01) (4.675598e+01 2.159712e+04 -8.139566e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.250000e+02	((3.437578e+05 -7.322866e+02 -5.056966e-14) (4.202959e+02 -9.942102e-01 4.563883e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.661433e+04 1.718789e+07 -2.595143e-01) (4.971051e+01 2.101480e+04 -8.698681e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.260000e+02	((3.475983e+05 -8.253932e+02 -5.053026e-14) (4.088817e+02 -1.056548e+00 4.991051e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.126966e+04 1.737991e+07 -2.780366e-01) (5.282740e+01 2.044408e+04 -9.262771e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.270000e+02	((3.513133e+05 -7.950036e+02 -5.045450e-14) (3.977354e+02 -1.119692e+00 5.419223e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.975018e+04 1.756567e+07 -2.251242e-01) (5.598460e+01 1.988677e+04 -9.835964e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.280000e+02	((3.553628e+05 -8.069517e+02 -5.036491e-14) (3.868909e+02 -1.191626e+00 5.812051e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.034758e+04 1.776814e+07 -1.670196e-01) (5.958128e+01 1.934455e+04 -1.048579e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.290000e+02	((3.593620e+05 -7.879235e+02 -5.032303e-14) (3.763302e+02 -1.262100e+00 6.185412e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.939618e+04 1.796810e+07 -1.052404e-01) (6.310499e+01 1.881651e+04 -1.114543e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.300000e+02	((3.633626e+05 -6.600346e+02 -5.027217e-14) (3.660142e+02 -1.338550e+00 6.548370e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.300173e+04 1.816813e+07 -4.763743e-02) (6.692752e+01 1.830071e+04 -1.180908e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.310000e+02	((3.674773e+05 -6.596954e+02 -5.024613e-14) (3.559154e+02 -1.409540e+00 6.886928e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.298477e+04 1.837387e+07 -3.781396e-02) (7.047701e+01 1.779577e+04 -1.247859e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.320000e+02	((3.713666e+05 -1.168034e+03 -5.018234e-14) (3.460992e+02 -1.488909e+00 7.214789e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.840169e+04 1.856833e+07 -2.603076e-01) (7.444544e+01 1.730496e+04 -1.310669e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.330000e+02	((3.753067e+05 -1.159002e+03 -5.008996e-14) (3.364932e+02 -1.552016e+00 7.523386e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.795012e+04 1.876534e+07 -2.898800e-01) (7.760081e+01 1.682466e+04 -1.375535e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.340000e+02	((3.789964e+05 -1.227990e+03 -5.009205e-14) (3.271460e+02 -1.633879e+00 7.780196e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.139951e+04 1.894982e+07 -2.895362e-01) (8.169393e+01 1.635730e+04 -1.444225e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.350000e+02	((3.825833e+05 -1.286440e+03 -5.009762e-14) (3.179314e+02 -1.720509e+00 8.037887e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.432198e+04 1.912916e+07 -2.751121e-01) (8.602545e+01 1.589657e+04 -1.508495e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.360000e+02	((3.860702e+05 -1.308872e+03 -5.010310e-14) (3.088998e+02 -1.802671e+00 8.310238e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.544362e+04 1.930351e+07 -3.347127e-01) (9.013357e+01 1.544499e+04 -1.572832e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.370000e+02	((3.894982e+05 -1.405907e+03 -5.009070e-14) (3.000331e+02 -1.885278e+00 8.581050e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.029537e+04 1.947491e+07 -3.982255e-01) (9.426392e+01 1.500165e+04 -1.637532e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.380000e+02	((3.926690e+05 -1.452561e+03 -5.008025e-14) (2.913970e+02 -1.968655e+00 8.849742e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.262804e+04 1.963345e+07 -4.719412e-01) (9.843273e+01 1.456985e+04 -1.708201e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.390000e+02	((3.956258e+05 -1.523439e+03 -5.013545e-14) (2.830274e+02 -2.051149e+00 9.148161e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.617194e+04 1.978129e+07 -5.159158e-01) (1.025574e+02 1.415137e+04 -1.781924e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.400000e+02	((3.984157e+05 -1.555546e+03 -5.016034e-14) (2.749577e+02 -2.133591e+00 9.437569e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.777728e+04 1.992078e+07 -5.566853e-01) (1.066796e+02 1.374789e+04 -1.856940e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.410000e+02	((4.009004e+05 -1.620129e+03 -5.016623e-14) (2.671978e+02 -2.209478e+00 9.692669e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.100644e+04 2.004502e+07 -5.989086e-01) (1.104739e+02 1.335989e+04 -1.930056e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.420000e+02	((4.033064e+05 -1.624100e+03 -5.016913e-14) (2.597807e+02 -2.283590e+00 9.933339e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.120502e+04 2.016532e+07 -6.042169e-01) (1.141795e+02 1.298903e+04 -2.001181e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.430000e+02	((4.056313e+05 -1.713316e+03 -5.019521e-14) (2.528107e+02 -2.338210e+00 1.013893e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.566582e+04 2.028156e+07 -5.821592e-01) (1.169105e+02 1.264054e+04 -2.067998e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.440000e+02	((4.076211e+05 -1.694276e+03 -5.016784e-14) (2.463436e+02 -2.419524e+00 1.033465e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.471381e+04 2.038105e+07 -5.293085e-01) (1.209762e+02 1.231718e+04 -2.156523e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.450000e+02	((4.094323e+05 -1.785160e+03 -5.007639e-14) (2.404650e+02 -2.488881e+00 1.051787e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.925801e+04 2.047161e+07 -4.347430e-01) (1.244441e+02 1.202325e+04 -2.270901e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.460000e+02	((4.109425e+05 -1.785471e+03 -4.998365e-14) (2.352357e+02 -2.548316e+00 1.068306e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.927356e+04 2.054712e+07 -3.037351e-01) (1.274158e+02 1.176178e+04 -2.365904e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.470000e+02	((4.123245e+05 -1.875725e+03 -4.987894e-14) (2.306050e+02 -2.607500e+00 1.084022e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.378623e+04 2.061623e+07 -1.838367e-01) (1.303750e+02 1.153025e+04 -2.444460e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.480000e+02	((4.136723e+05 -1.891133e+03 -4.977458e-14) (2.265294e+02 -2.664527e+00 1.101870e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.455665e+04 2.068362e+07 -1.164587e-01) (1.332264e+02 1.132647e+04 -2.508620e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.490000e+02	((4.148118e+05 -1.970885e+03 -4.968718e-14) (2.229551e+02 -2.724460e+00 1.121947e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.854427e+04 2.074059e+07 -7.730411e-02) (1.362230e+02 1.114775e+04 -2.561855e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.500000e+02	((4.156895e+05 -1.933980e+03 -4.960223e-14) (2.198907e+02 -2.777780e+00 1.142390e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.669900e+04 2.078447e+07 -8.901374e-02) (1.388890e+02 1.099453e+04 -2.610755e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.510000e+02	((4.161997e+05 -1.959429e+03 -4.954627e-14) (2.173646e+02 -2.839603e+00 1.163207e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.797145e+04 2.080999e+07 -1.650839e-01) (1.419801e+02 1.086823e+04 -2.668358e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.520000e+02	((4.164147e+05 -1.991449e+03 -4.952015e-14) (2.153893e+02 -2.897978e+00 1.183276e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.957244e+04 2.082074e+07 -2.685591e-01) (1.448989e+02 1.076946e+04 -2.730355e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.530000e+02	((4.162524e+05 -1.945211e+03 -4.951111e-14) (2.140117e+02 -2.959018e+00 1.199474e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.726057e+04 2.081262e+07 -3.976811e-01) (1.479509e+02 1.070058e+04 -2.803495e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.540000e+02	((4.155047e+05 -1.982439e+03 -4.951380e-14) (2.132455e+02 -3.032244e+00 1.211671e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.912193e+04 2.077523e+07 -5.583080e-01) (1.516122e+02 1.066227e+04 -2.892380e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.550000e+02	((4.143567e+05 -1.891809e+03 -4.953424e-14) (2.130895e+02 -3.110869e+00 1.218623e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.459044e+04 2.071784e+07 -6.797105e-01) (1.555434e+02 1.065448e+04 -2.991702e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.560000e+02	((4.126898e+05 -1.828533e+03 -4.956783e-14) (2.135146e+02 -3.200648e+00 1.219092e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.142667e+04 2.063449e+07 -8.204116e-01) (1.600324e+02 1.067573e+04 -3.098923e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.570000e+02	((4.109362e+05 -1.800054e+03 -4.960450e-14) (2.144460e+02 -3.292732e+00 1.215830e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.000271e+04 2.054681e+07 -9.290173e-01) (1.646366e+02 1.072230e+04 -3.207354e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.580000e+02	((4.087301e+05 -1.768013e+03 -4.964456e-14) (2.158092e+02 -3.380585e+00 1.209465e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.840065e+04 2.043650e+07 -9.729544e-01) (1.690292e+02 1.079046e+04 -3.308186e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.590000e+02	((4.064031e+05 -1.682868e+03 -4.967235e-14) (2.175367e+02 -3.456105e+00 1.199244e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.414341e+04 2.032015e+07 -9.850247e-01) (1.728052e+02 1.087683e+04 -3.397149e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.600000e+02	((4.040580e+05 -1.620383e+03 -4.969755e-14) (2.195547e+02 -3.513049e+00 1.188790e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.101913e+04 2.020290e+07 -9.577165e-01) (1.756525e+02 1.097773e+04 -3.470136e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.610000e+02	((4.018041e+05 -1.536279e+03 -4.972095e-14) (2.217907e+02 -3.551349e+00 1.179443e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.681394e+04 2.009020e+07 -8.936682e-01) (1.775675e+02 1.108953e+04 -3.522285e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.620000e+02	((3.995300e+05 -1.454085e+03 -4.974667e-14) (2.241964e+02 -3.568647e+00 1.169461e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.270423e+04 1.997650e+07 -7.964636e-01) (1.784324e+02 1.120982e+04 -3.550826e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.630000e+02	((3.974471e+05 -1.380542e+03 -4.976879e-14) (2.267403e+02 -3.564965e+00 1.160676e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.902709e+04 1.987236e+07 -7.223029e-01) (1.782482e+02 1.133702e+04 -3.561607e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.640000e+02	((3.955889e+05 -1.345949e+03 -4.980768e-14) (2.293931e+02 -3.547626e+00 1.153882e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.729746e+04 1.977945e+07 -6.458536e-01) (1.773813e+02 1.146966e+04 -3.558887e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.650000e+02	((3.938013e+05 -1.281565e+03 -4.982654e-14) (2.321398e+02 -3.523015e+00 1.147110e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.407824e+04 1.969006e+07 -5.612229e-01) (1.761507e+02 1.160699e+04 -3.543007e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.660000e+02	((3.921872e+05 -1.267317e+03 -4.984149e-14) (2.350035e+02 -3.479745e+00 1.140405e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.336584e+04 1.960936e+07 -5.399211e-01) (1.739873e+02 1.175018e+04 -3.518736e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.670000e+02	((3.906101e+05 -1.177734e+03 -4.987262e-14) (2.380338e+02 -3.425928e+00 1.133665e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.888669e+04 1.953051e+07 -5.102034e-01) (1.712964e+02 1.190169e+04 -3.487061e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.680000e+02	((3.890313e+05 -1.054171e+03 -4.989985e-14) (2.413262e+02 -3.372448e+00 1.125569e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.270853e+04 1.945156e+07 -4.981200e-01) (1.686224e+02 1.206631e+04 -3.453266e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.690000e+02	((3.875161e+05 -1.030205e+03 -4.991909e-14) (2.447897e+02 -3.320025e+00 1.115075e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.151025e+04 1.937581e+07 -5.135567e-01) (1.660013e+02 1.223948e+04 -3.414656e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.700000e+02	((3.860899e+05 -9.045664e+02 -4.995869e-14) (2.482950e+02 -3.269145e+00 1.104571e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.522832e+04 1.930449e+07 -5.075194e-01) (1.634572e+02 1.241475e+04 -3.372881e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.710000e+02	((3.846184e+05 -7.634567e+02 -4.999351e-14) (2.518459e+02 -3.217203e+00 1.093038e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.817283e+04 1.923092e+07 -5.005854e-01) (1.608602e+02 1.259229e+04 -3.325197e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.720000e+02	((3.831375e+05 -6.729034e+02 -5.002276e-14) (2.554395e+02 -3.156384e+00 1.081266e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.364517e+04 1.915688e+07 -5.055165e-01) (1.578192e+02 1.277197e+04 -3.272026e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.730000e+02	((3.816251e+05 -5.323021e+02 -5.006557e-14) (2.590661e+02 -3.091596e+00 1.069862e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.661511e+04 1.908125e+07 -4.815031e-01) (1.545798e+02 1.295331e+04 -3.212876e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.740000e+02	((3.802354e+05 -4.156060e+02 -5.010767e-14) (2.627299e+02 -3.019759e+00 1.057344e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.078030e+04 1.901177e+07 -4.531023e-01) (1.509880e+02 1.313649e+04 -3.143843e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.750000e+02	((3.788181e+05 -3.100677e+02 -5.014207e-14) (2.664142e+02 -2.936201e+00 1.045082e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.550338e+04 1.894090e+07 -4.294373e-01) (1.468100e+02 1.332071e+04 -3.067731e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.760000e+02	((3.775184e+05 -1.781611e+02 -5.019915e-14) (2.701187e+02 -2.841092e+00 1.034393e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.908057e+03 1.887592e+07 -3.846896e-01) (1.420546e+02 1.350594e+04 -2.979839e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.770000e+02	((3.762495e+05 -6.730567e+01 -5.024552e-14) (2.738527e+02 -2.735240e+00 1.023667e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.365284e+03 1.881248e+07 -3.219561e-01) (1.367620e+02 1.369264e+04 -2.880970e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.780000e+02	((3.750379e+05 6.614645e+01 -5.028359e-14) (2.776476e+02 -2.615405e+00 1.012530e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.307322e+03 1.875189e+07 -2.789790e-01) (1.307702e+02 1.388238e+04 -2.771045e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.790000e+02	((3.740855e+05 2.215239e+02 -5.032952e-14) (2.815463e+02 -2.483648e+00 1.001553e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.107620e+04 1.870428e+07 -2.255614e-01) (1.241824e+02 1.407731e+04 -2.649668e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.800000e+02	((3.731544e+05 3.491786e+02 -5.037732e-14) (2.855476e+02 -2.347945e+00 9.900717e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.745893e+04 1.865772e+07 -1.720465e-01) (1.173973e+02 1.427738e+04 -2.518884e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.810000e+02	((3.722355e+05 4.580954e+02 -5.042241e-14) (2.896357e+02 -2.201902e+00 9.788580e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.290477e+04 1.861177e+07 -1.471236e-01) (1.100951e+02 1.448178e+04 -2.379406e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.820000e+02	((3.714764e+05 5.948816e+02 -5.047091e-14) (2.938085e+02 -2.046019e+00 9.686490e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.974408e+04 1.857382e+07 -1.166025e-01) (1.023010e+02 1.469043e+04 -2.232088e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.830000e+02	((3.707194e+05 7.626856e+02 -5.052117e-14) (2.980789e+02 -1.882588e+00 9.584843e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.813428e+04 1.853597e+07 -8.186302e-02) (9.412941e+01 1.490395e+04 -2.077220e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.840000e+02	((3.700993e+05 8.665393e+02 -5.057372e-14) (3.024678e+02 -1.710192e+00 9.477809e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.332696e+04 1.850497e+07 -6.628141e-02) (8.550958e+01 1.512339e+04 -1.917872e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.850000e+02	((3.694730e+05 1.076948e+03 -5.061553e-14) (3.069792e+02 -1.527779e+00 9.374590e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.384741e+04 1.847365e+07 -4.995749e-02) (7.638895e+01 1.534896e+04 -1.753939e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.860000e+02	((3.690168e+05 1.195853e+03 -5.067359e-14) (3.116426e+02 -1.339492e+00 9.265781e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.979267e+04 1.845084e+07 -2.247285e-02) (6.697459e+01 1.558213e+04 -1.585926e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.870000e+02	((3.685673e+05 1.321117e+03 -5.073887e-14) (3.165461e+02 -1.140169e+00 9.138617e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.605586e+04 1.842837e+07 -1.255758e-02) (5.700844e+01 1.582730e+04 -1.418433e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.880000e+02	((3.681725e+05 1.491157e+03 -5.080297e-14) (3.216212e+02 -9.352719e-01 9.030067e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.455785e+04 1.840862e+07 -2.445644e-03) (4.676360e+01 1.608106e+04 -1.246290e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.890000e+02	((3.678193e+05 1.643356e+03 -5.086838e-14) (3.268236e+02 -7.250690e-01 8.916859e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.216780e+04 1.839096e+07 2.265617e-02) (3.625345e+01 1.634118e+04 -1.072135e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.900000e+02	((3.675301e+05 1.770411e+03 -5.093082e-14) (3.321616e+02 -5.040626e-01 8.795495e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.852054e+04 1.837650e+07 2.804798e-02) (2.520313e+01 1.660808e+04 -8.948358e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
