# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
2.680000e+00	1.331428e-05	3.541889e+01	2.567544e-01	1.283905e-01	1.283639e-01
2.690000e+00	1.394780e-05	3.537328e+01	3.322827e-01	1.661553e-01	1.661274e-01
2.700000e+00	1.442499e-05	3.531132e+01	3.946990e-01	1.973639e-01	1.973351e-01
2.710000e+00	1.481167e-05	3.523916e+01	4.398409e-01	2.199353e-01	2.199056e-01
2.720000e+00	1.529995e-05	3.514167e+01	4.601115e-01	2.300710e-01	2.300404e-01
2.730000e+00	1.599881e-05	3.503516e+01	4.737803e-01	2.369062e-01	2.368742e-01
2.740000e+00	1.705048e-05	3.491939e+01	4.601499e-01	2.300920e-01	2.300579e-01
2.750000e+00	1.849485e-05	3.479913e+01	4.361566e-01	2.180968e-01	2.180598e-01
2.760000e+00	2.036248e-05	3.468120e+01	4.026784e-01	2.013596e-01	2.013188e-01
2.770000e+00	2.259960e-05	3.456347e+01	3.708934e-01	1.854693e-01	1.854241e-01
2.780000e+00	2.535461e-05	3.445946e+01	3.528172e-01	1.764339e-01	1.763832e-01
2.790000e+00	2.818406e-05	3.437449e+01	3.369206e-01	1.684885e-01	1.684321e-01
2.800000e+00	3.096192e-05	3.430539e+01	3.354808e-01	1.677713e-01	1.677094e-01
2.810000e+00	3.344533e-05	3.425104e+01	3.397001e-01	1.698835e-01	1.698166e-01
2.820000e+00	3.543064e-05	3.421667e+01	3.563829e-01	1.782269e-01	1.781560e-01
2.830000e+00	3.681297e-05	3.419520e+01	3.845080e-01	1.922908e-01	1.922172e-01
2.840000e+00	3.765379e-05	3.415807e+01	4.091484e-01	2.046119e-01	2.045366e-01
2.850000e+00	3.808434e-05	3.411768e+01	4.476160e-01	2.238461e-01	2.237699e-01
2.860000e+00	3.824692e-05	3.407103e+01	4.965470e-01	2.483117e-01	2.482352e-01
2.870000e+00	3.844908e-05	3.401407e+01	5.564562e-01	2.782666e-01	2.781897e-01
2.880000e+00	3.891077e-05	3.394467e+01	6.289801e-01	3.145289e-01	3.144511e-01
2.890000e+00	3.967471e-05	3.385563e+01	7.066428e-01	3.533611e-01	3.532817e-01
2.900000e+00	4.059320e-05	3.376456e+01	7.974925e-01	3.987869e-01	3.987057e-01
2.910000e+00	4.175725e-05	3.368320e+01	8.983751e-01	4.492293e-01	4.491458e-01
2.920000e+00	4.294238e-05	3.360966e+01	9.965112e-01	4.982986e-01	4.982127e-01
2.930000e+00	4.411605e-05	3.354988e+01	1.088281e+00	5.441846e-01	5.440964e-01
2.940000e+00	4.504187e-05	3.351458e+01	1.175912e+00	5.880010e-01	5.879109e-01
2.950000e+00	4.574558e-05	3.349655e+01	1.247992e+00	6.240415e-01	6.239500e-01
2.960000e+00	4.622939e-05	3.349918e+01	1.304761e+00	6.524268e-01	6.523344e-01
2.970000e+00	4.665231e-05	3.351917e+01	1.347785e+00	6.739391e-01	6.738458e-01
2.980000e+00	4.709046e-05	3.354901e+01	1.375450e+00	6.877723e-01	6.876781e-01
2.990000e+00	4.777678e-05	3.359170e+01	1.389176e+00	6.946359e-01	6.945404e-01
3.000000e+00	4.862361e-05	3.363258e+01	1.392214e+00	6.961554e-01	6.960582e-01
3.010000e+00	4.950319e-05	3.366557e+01	1.382993e+00	6.915459e-01	6.914468e-01
3.020000e+00	5.032270e-05	3.368187e+01	1.369383e+00	6.847418e-01	6.846412e-01
3.030000e+00	5.103729e-05	3.368433e+01	1.344078e+00	6.720900e-01	6.719880e-01
3.040000e+00	5.165286e-05	3.366487e+01	1.314249e+00	6.571762e-01	6.570729e-01
3.050000e+00	5.196841e-05	3.362655e+01	1.286177e+00	6.431407e-01	6.430367e-01
3.060000e+00	5.213676e-05	3.356662e+01	1.258382e+00	6.292430e-01	6.291387e-01
3.070000e+00	5.192869e-05	3.348845e+01	1.234130e+00	6.171171e-01	6.170132e-01
3.080000e+00	5.149985e-05	3.340093e+01	1.209560e+00	6.048315e-01	6.047285e-01
3.090000e+00	5.089800e-05	3.330887e+01	1.188312e+00	5.942071e-01	5.941053e-01
3.100000e+00	5.013870e-05	3.321663e+01	1.166536e+00	5.833182e-01	5.832180e-01
3.110000e+00	4.925447e-05	3.313638e+01	1.146963e+00	5.735305e-01	5.734320e-01
3.120000e+00	4.817038e-05	3.306319e+01	1.128855e+00	5.644756e-01	5.643793e-01
3.130000e+00	4.675059e-05	3.300767e+01	1.113067e+00	5.565803e-01	5.564867e-01
3.140000e+00	4.502760e-05	3.297350e+01	1.098116e+00	5.491028e-01	5.490128e-01
3.150000e+00	4.306053e-05	3.294234e+01	1.072375e+00	5.362306e-01	5.361445e-01
3.160000e+00	4.091368e-05	3.291359e+01	1.040999e+00	5.205406e-01	5.204588e-01
3.170000e+00	3.867510e-05	3.288473e+01	9.976760e-01	4.988767e-01	4.987993e-01
3.180000e+00	3.632416e-05	3.283927e+01	9.408596e-01	4.704661e-01	4.703935e-01
3.190000e+00	3.391277e-05	3.278503e+01	8.753622e-01	4.377150e-01	4.376472e-01
3.200000e+00	3.130568e-05	3.270796e+01	8.027450e-01	4.014038e-01	4.013412e-01
3.210000e+00	2.871377e-05	3.261451e+01	7.208076e-01	3.604325e-01	3.603751e-01
3.220000e+00	2.621184e-05	3.250306e+01	6.271903e-01	3.136214e-01	3.135689e-01
3.230000e+00	2.384708e-05	3.237068e+01	5.376578e-01	2.688528e-01	2.688051e-01
3.240000e+00	2.171338e-05	3.223328e+01	4.445274e-01	2.222854e-01	2.222420e-01
3.250000e+00	1.976836e-05	3.208356e+01	3.524853e-01	1.762624e-01	1.762229e-01
3.260000e+00	1.789610e-05	3.193908e+01	2.731002e-01	1.365680e-01	1.365322e-01
3.270000e+00	1.593788e-05	3.179514e+01	1.902658e-01	9.514886e-02	9.511698e-02
3.280000e+00	1.387087e-05	3.167316e+01	1.035625e-01	5.179513e-02	5.176739e-02
3.290000e+00	1.164011e-05	3.157928e+01	9.305359e-03	4.664320e-03	4.641040e-03
3.300000e+00	9.251914e-06	3.151015e+01	-9.893568e-02	-4.945859e-02	-4.947709e-02
3.310000e+00	6.812043e-06	3.146683e+01	-2.253315e-01	-1.126589e-01	-1.126725e-01
3.320000e+00	4.344923e-06	3.144711e+01	-3.843955e-01	-1.921934e-01	-1.922021e-01
3.330000e+00	1.881980e-06	3.144634e+01	-5.706819e-01	-2.853390e-01	-2.853428e-01
3.340000e+00	-5.666320e-07	3.146418e+01	-7.912154e-01	-3.956083e-01	-3.956071e-01
3.350000e+00	-3.034963e-06	3.149516e+01	-1.039679e+00	-5.198426e-01	-5.198366e-01
3.360000e+00	-5.522645e-06	3.153663e+01	-1.315945e+00	-6.579780e-01	-6.579670e-01
3.370000e+00	-7.970806e-06	3.157157e+01	-1.609470e+00	-8.047428e-01	-8.047269e-01
3.380000e+00	-1.025001e-05	3.159740e+01	-1.913228e+00	-9.566241e-01	-9.566036e-01
3.390000e+00	-1.226001e-05	3.160938e+01	-2.223169e+00	-1.111597e+00	-1.111572e+00
3.400000e+00	-1.409071e-05	3.160129e+01	-2.527256e+00	-1.263642e+00	-1.263614e+00
3.410000e+00	-1.588392e-05	3.156568e+01	-2.818492e+00	-1.409262e+00	-1.409230e+00
3.420000e+00	-1.779378e-05	3.150670e+01	-3.096122e+00	-1.548079e+00	-1.548043e+00
3.430000e+00	-1.998252e-05	3.141644e+01	-3.357210e+00	-1.678625e+00	-1.678585e+00
3.440000e+00	-2.256664e-05	3.130701e+01	-3.599693e+00	-1.799869e+00	-1.799824e+00
3.450000e+00	-2.542453e-05	3.118271e+01	-3.829332e+00	-1.914692e+00	-1.914641e+00
3.460000e+00	-2.850329e-05	3.105500e+01	-4.044426e+00	-2.022241e+00	-2.022184e+00
3.470000e+00	-3.164939e-05	3.092269e+01	-4.248593e+00	-2.124328e+00	-2.124265e+00
3.480000e+00	-3.471283e-05	3.079731e+01	-4.445374e+00	-2.222722e+00	-2.222652e+00
3.490000e+00	-3.759009e-05	3.068515e+01	-4.641990e+00	-2.321033e+00	-2.320958e+00
3.500000e+00	-4.021291e-05	3.059227e+01	-4.844154e+00	-2.422117e+00	-2.422037e+00
3.510000e+00	-4.278029e-05	3.050881e+01	-5.053528e+00	-2.526807e+00	-2.526721e+00
3.520000e+00	-4.513609e-05	3.044061e+01	-5.280164e+00	-2.640127e+00	-2.640037e+00
3.530000e+00	-4.756945e-05	3.038595e+01	-5.511164e+00	-2.755629e+00	-2.755534e+00
3.540000e+00	-5.005355e-05	3.034644e+01	-5.760179e+00	-2.880140e+00	-2.880040e+00
3.550000e+00	-5.273717e-05	3.031455e+01	-6.029110e+00	-3.014608e+00	-3.014502e+00
3.560000e+00	-5.545529e-05	3.029206e+01	-6.312486e+00	-3.156298e+00	-3.156187e+00
3.570000e+00	-5.834278e-05	3.027375e+01	-6.613685e+00	-3.306901e+00	-3.306784e+00
3.580000e+00	-6.138936e-05	3.026543e+01	-6.926187e+00	-3.463155e+00	-3.463032e+00
3.590000e+00	-6.461580e-05	3.026513e+01	-7.256559e+00	-3.628344e+00	-3.628215e+00
3.600000e+00	-6.800968e-05	3.026611e+01	-7.597248e+00	-3.798692e+00	-3.798556e+00
3.610000e+00	-7.160068e-05	3.028142e+01	-7.955343e+00	-3.977743e+00	-3.977600e+00
3.620000e+00	-7.538112e-05	3.030029e+01	-8.324553e+00	-4.162352e+00	-4.162201e+00
3.630000e+00	-7.932108e-05	3.033819e+01	-8.701524e+00	-4.350841e+00	-4.350682e+00
3.640000e+00	-8.348513e-05	3.039088e+01	-9.094350e+00	-4.547259e+00	-4.547092e+00
3.650000e+00	-8.772888e-05	3.045673e+01	-9.495841e+00	-4.748008e+00	-4.747833e+00
3.660000e+00	-9.222612e-05	3.053965e+01	-9.904350e+00	-4.952267e+00	-4.952083e+00
3.670000e+00	-9.679327e-05	3.063053e+01	-1.032254e+01	-5.161367e+00	-5.161174e+00
3.680000e+00	-1.014526e-04	3.073491e+01	-1.073898e+01	-5.369592e+00	-5.369389e+00
3.690000e+00	-1.061164e-04	3.084806e+01	-1.114596e+01	-5.573084e+00	-5.572872e+00
3.700000e+00	-1.107322e-04	3.095771e+01	-1.155345e+01	-5.776838e+00	-5.776616e+00
3.710000e+00	-1.152052e-04	3.106650e+01	-1.196047e+01	-5.980352e+00	-5.980121e+00
3.720000e+00	-1.195096e-04	3.116873e+01	-1.234423e+01	-6.172234e+00	-6.171995e+00
3.730000e+00	-1.238188e-04	3.125639e+01	-1.274496e+01	-6.372602e+00	-6.372354e+00
3.740000e+00	-1.280119e-04	3.132262e+01	-1.313616e+01	-6.568209e+00	-6.567953e+00
3.750000e+00	-1.325410e-04	3.137416e+01	-1.354326e+01	-6.771760e+00	-6.771495e+00
3.760000e+00	-1.372571e-04	3.139809e+01	-1.395353e+01	-6.976904e+00	-6.976629e+00
3.770000e+00	-1.418530e-04	3.140522e+01	-1.437129e+01	-7.185788e+00	-7.185504e+00
3.780000e+00	-1.462517e-04	3.136950e+01	-1.479157e+01	-7.395934e+00	-7.395641e+00
3.790000e+00	-1.501054e-04	3.132009e+01	-1.522560e+01	-7.612952e+00	-7.612652e+00
3.800000e+00	-1.534001e-04	3.124606e+01	-1.566220e+01	-7.831253e+00	-7.830946e+00
3.810000e+00	-1.559323e-04	3.114937e+01	-1.609379e+01	-8.047049e+00	-8.046737e+00
3.820000e+00	-1.578261e-04	3.103473e+01	-1.649892e+01	-8.249617e+00	-8.249301e+00
3.830000e+00	-1.590587e-04	3.089832e+01	-1.687143e+01	-8.435874e+00	-8.435556e+00
3.840000e+00	-1.598794e-04	3.074903e+01	-1.722405e+01	-8.612183e+00	-8.611863e+00
3.850000e+00	-1.604110e-04	3.057991e+01	-1.752873e+01	-8.764527e+00	-8.764206e+00
3.860000e+00	-1.607270e-04	3.038696e+01	-1.778219e+01	-8.891254e+00	-8.890933e+00
3.870000e+00	-1.609154e-04	3.018699e+01	-1.799230e+01	-8.996308e+00	-8.995987e+00
3.880000e+00	-1.608980e-04	2.997400e+01	-1.814911e+01	-9.074714e+00	-9.074392e+00
3.890000e+00	-1.608020e-04	2.975004e+01	-1.824613e+01	-9.123224e+00	-9.122903e+00
3.900000e+00	-1.605667e-04	2.951712e+01	-1.828958e+01	-9.144953e+00	-9.144632e+00
3.910000e+00	-1.604213e-04	2.926903e+01	-1.827615e+01	-9.138234e+00	-9.137913e+00
3.920000e+00	-1.602196e-04	2.900850e+01	-1.824149e+01	-9.120904e+00	-9.120583e+00
3.930000e+00	-1.610946e-04	2.876698e+01	-1.812759e+01	-9.063957e+00	-9.063635e+00
3.940000e+00	-1.616586e-04	2.849118e+01	-1.799950e+01	-8.999910e+00	-8.999586e+00
3.950000e+00	-1.626047e-04	2.820683e+01	-1.784312e+01	-8.921724e+00	-8.921399e+00
3.960000e+00	-1.640565e-04	2.791524e+01	-1.764964e+01	-8.824982e+00	-8.824654e+00
3.970000e+00	-1.656196e-04	2.762481e+01	-1.743240e+01	-8.716365e+00	-8.716033e+00
3.980000e+00	-1.671549e-04	2.732909e+01	-1.718882e+01	-8.594577e+00	-8.594242e+00
3.990000e+00	-1.686598e-04	2.704891e+01	-1.692301e+01	-8.461672e+00	-8.461335e+00
4.000000e+00	-1.700742e-04	2.678529e+01	-1.662485e+01	-8.312595e+00	-8.312255e+00
4.010000e+00	-1.713869e-04	2.653652e+01	-1.628452e+01	-8.142431e+00	-8.142088e+00
4.020000e+00	-1.724512e-04	2.629822e+01	-1.591388e+01	-7.957111e+00	-7.956766e+00
4.030000e+00	-1.733759e-04	2.609264e+01	-1.548704e+01	-7.743695e+00	-7.743348e+00
4.040000e+00	-1.740614e-04	2.591689e+01	-1.502343e+01	-7.511889e+00	-7.511540e+00
4.050000e+00	-1.744008e-04	2.577325e+01	-1.452614e+01	-7.263246e+00	-7.262897e+00
4.060000e+00	-1.744936e-04	2.565794e+01	-1.398818e+01	-6.994265e+00	-6.993916e+00
4.070000e+00	-1.742842e-04	2.557017e+01	-1.340920e+01	-6.704776e+00	-6.704428e+00
4.080000e+00	-1.739099e-04	2.549200e+01	-1.280300e+01	-6.401673e+00	-6.401325e+00
4.090000e+00	-1.733489e-04	2.541459e+01	-1.214139e+01	-6.070867e+00	-6.070520e+00
4.100000e+00	-1.725036e-04	2.534261e+01	-1.144340e+01	-5.721874e+00	-5.721529e+00
4.110000e+00	-1.713021e-04	2.525731e+01	-1.069655e+01	-5.348447e+00	-5.348104e+00
4.120000e+00	-1.695830e-04	2.517421e+01	-9.900883e+00	-4.950611e+00	-4.950272e+00
4.130000e+00	-1.672152e-04	2.507992e+01	-9.045877e+00	-4.523106e+00	-4.522771e+00
4.140000e+00	-1.641424e-04	2.497009e+01	-8.142066e+00	-4.071197e+00	-4.070869e+00
4.150000e+00	-1.603630e-04	2.483488e+01	-7.172772e+00	-3.586547e+00	-3.586226e+00
4.160000e+00	-1.558019e-04	2.469812e+01	-6.127092e+00	-3.063702e+00	-3.063390e+00
4.170000e+00	-1.504727e-04	2.454083e+01	-5.012196e+00	-2.506249e+00	-2.505948e+00
4.180000e+00	-1.444827e-04	2.436554e+01	-3.846500e+00	-1.923395e+00	-1.923106e+00
4.190000e+00	-1.379285e-04	2.418787e+01	-2.622356e+00	-1.311316e+00	-1.311040e+00
4.200000e+00	-1.309510e-04	2.400876e+01	-1.351076e+00	-6.756688e-01	-6.754069e-01
4.210000e+00	-1.235881e-04	2.380878e+01	-1.599402e-02	-8.120597e-03	-7.873421e-03
4.220000e+00	-1.160968e-04	2.359490e+01	1.374869e+00	6.873186e-01	6.875508e-01
4.230000e+00	-1.084688e-04	2.338472e+01	2.820780e+00	1.410282e+00	1.410499e+00
4.240000e+00	-1.006306e-04	2.316552e+01	4.314063e+00	2.156931e+00	2.157132e+00
4.250000e+00	-9.256536e-05	2.294381e+01	5.871683e+00	2.935749e+00	2.935934e+00
4.260000e+00	-8.435886e-05	2.273771e+01	7.488730e+00	3.744281e+00	3.744449e+00
4.270000e+00	-7.568301e-05	2.253435e+01	9.166853e+00	4.583351e+00	4.583502e+00
4.280000e+00	-6.658941e-05	2.234122e+01	1.090200e+01	5.450933e+00	5.451066e+00
4.290000e+00	-5.678080e-05	2.216667e+01	1.272489e+01	6.362388e+00	6.362502e+00
4.300000e+00	-4.639150e-05	2.202368e+01	1.462056e+01	7.310235e+00	7.310327e+00
4.310000e+00	-3.531922e-05	2.189032e+01	1.660436e+01	8.302145e+00	8.302215e+00
4.320000e+00	-2.364184e-05	2.178840e+01	1.866319e+01	9.331569e+00	9.331616e+00
4.330000e+00	-1.115315e-05	2.170975e+01	2.081549e+01	1.040773e+01	1.040775e+01
4.340000e+00	1.836277e-06	2.167751e+01	2.303526e+01	1.151763e+01	1.151763e+01
4.350000e+00	1.572836e-05	2.166903e+01	2.538033e+01	1.269018e+01	1.269015e+01
4.360000e+00	2.989035e-05	2.168925e+01	2.775841e+01	1.387924e+01	1.387918e+01
4.370000e+00	4.473157e-05	2.174145e+01	3.024079e+01	1.512044e+01	1.512035e+01
4.380000e+00	6.015979e-05	2.182492e+01	3.278679e+01	1.639346e+01	1.639334e+01
4.390000e+00	7.620567e-05	2.194132e+01	3.536335e+01	1.768175e+01	1.768160e+01
4.400000e+00	9.236741e-05	2.209965e+01	3.799649e+01	1.899834e+01	1.899815e+01
4.410000e+00	1.090208e-04	2.229287e+01	4.068565e+01	2.034293e+01	2.034272e+01
4.420000e+00	1.264244e-04	2.249081e+01	4.343712e+01	2.171869e+01	2.171843e+01
4.430000e+00	1.439768e-04	2.273268e+01	4.618684e+01	2.309357e+01	2.309328e+01
4.440000e+00	1.619085e-04	2.302504e+01	4.893368e+01	2.446700e+01	2.446668e+01
4.450000e+00	1.806478e-04	2.333283e+01	5.168327e+01	2.584182e+01	2.584145e+01
4.460000e+00	2.001107e-04	2.369627e+01	5.438067e+01	2.719054e+01	2.719014e+01
4.470000e+00	2.209916e-04	2.415790e+01	5.712469e+01	2.856257e+01	2.856213e+01
4.480000e+00	2.426671e-04	2.468211e+01	5.978004e+01	2.989026e+01	2.988978e+01
4.490000e+00	2.652685e-04	2.526975e+01	6.245276e+01	3.122664e+01	3.122611e+01
4.500000e+00	2.891334e-04	2.593093e+01	6.515191e+01	3.257624e+01	3.257567e+01
4.510000e+00	3.122525e-04	2.666184e+01	6.774690e+01	3.387376e+01	3.387314e+01
4.520000e+00	3.358951e-04	2.749259e+01	7.034430e+01	3.517248e+01	3.517181e+01
4.530000e+00	3.591517e-04	2.839121e+01	7.283726e+01	3.641899e+01	3.641827e+01
4.540000e+00	3.812708e-04	2.939618e+01	7.532433e+01	3.766254e+01	3.766178e+01
4.550000e+00	4.023157e-04	3.045274e+01	7.777792e+01	3.888936e+01	3.888856e+01
4.560000e+00	4.226024e-04	3.158490e+01	8.016089e+01	4.008087e+01	4.008002e+01
4.570000e+00	4.418506e-04	3.276419e+01	8.244849e+01	4.122469e+01	4.122380e+01
4.580000e+00	4.602542e-04	3.398469e+01	8.454531e+01	4.227312e+01	4.227219e+01
4.590000e+00	4.781734e-04	3.522725e+01	8.658734e+01	4.329415e+01	4.329319e+01
4.600000e+00	4.951694e-04	3.659079e+01	8.857643e+01	4.428871e+01	4.428772e+01
4.610000e+00	5.108392e-04	3.800133e+01	9.038455e+01	4.519278e+01	4.519176e+01
4.620000e+00	5.255649e-04	3.945524e+01	9.205754e+01	4.602930e+01	4.602825e+01
4.630000e+00	5.401843e-04	4.086526e+01	9.355402e+01	4.677755e+01	4.677647e+01
4.640000e+00	5.543437e-04	4.237945e+01	9.490003e+01	4.745057e+01	4.744946e+01
4.650000e+00	5.682385e-04	4.397292e+01	9.598516e+01	4.799315e+01	4.799201e+01
4.660000e+00	5.816535e-04	4.564897e+01	9.695275e+01	4.847696e+01	4.847579e+01
4.670000e+00	5.928301e-04	4.734623e+01	9.759688e+01	4.879903e+01	4.879785e+01
4.680000e+00	6.033955e-04	4.905333e+01	9.815646e+01	4.907883e+01	4.907763e+01
4.690000e+00	6.129609e-04	5.077557e+01	9.846115e+01	4.923119e+01	4.922996e+01
4.700000e+00	6.216487e-04	5.252154e+01	9.868567e+01	4.934346e+01	4.934221e+01
4.710000e+00	6.285199e-04	5.433033e+01	9.859691e+01	4.929908e+01	4.929783e+01
4.720000e+00	6.339035e-04	5.603874e+01	9.820440e+01	4.910283e+01	4.910157e+01
4.730000e+00	6.382089e-04	5.773015e+01	9.754097e+01	4.877112e+01	4.876985e+01
4.740000e+00	6.413904e-04	5.932953e+01	9.662994e+01	4.831561e+01	4.831433e+01
4.750000e+00	6.431378e-04	6.091872e+01	9.543736e+01	4.771932e+01	4.771804e+01
4.760000e+00	6.438060e-04	6.252057e+01	9.388891e+01	4.694510e+01	4.694381e+01
4.770000e+00	6.435203e-04	6.397573e+01	9.204936e+01	4.602532e+01	4.602404e+01
4.780000e+00	6.424344e-04	6.543406e+01	8.979236e+01	4.489682e+01	4.489554e+01
4.790000e+00	6.399989e-04	6.668352e+01	8.711320e+01	4.355724e+01	4.355596e+01
4.800000e+00	6.375488e-04	6.799660e+01	8.410044e+01	4.205086e+01	4.204958e+01
4.810000e+00	6.334648e-04	6.926632e+01	8.073024e+01	4.036575e+01	4.036449e+01
4.820000e+00	6.285473e-04	7.035267e+01	7.696331e+01	3.848228e+01	3.848102e+01
4.830000e+00	6.222491e-04	7.132751e+01	7.286593e+01	3.643359e+01	3.643235e+01
4.840000e+00	6.143726e-04	7.219455e+01	6.845507e+01	3.422815e+01	3.422692e+01
4.850000e+00	6.069688e-04	7.300535e+01	6.355878e+01	3.177999e+01	3.177878e+01
4.860000e+00	5.980840e-04	7.364576e+01	5.838349e+01	2.919234e+01	2.919115e+01
4.870000e+00	5.888987e-04	7.414479e+01	5.280818e+01	2.640468e+01	2.640350e+01
4.880000e+00	5.778538e-04	7.448720e+01	4.691012e+01	2.345564e+01	2.345448e+01
4.890000e+00	5.670347e-04	7.489478e+01	4.062029e+01	2.031071e+01	2.030958e+01
4.900000e+00	5.565490e-04	7.506891e+01	3.402043e+01	1.701077e+01	1.700966e+01
4.910000e+00	5.464936e-04	7.523659e+01	2.701670e+01	1.350890e+01	1.350781e+01
4.920000e+00	5.368037e-04	7.531053e+01	1.970554e+01	9.853308e+00	9.852234e+00
4.930000e+00	5.281727e-04	7.544994e+01	1.208753e+01	6.044294e+00	6.043237e+00
4.940000e+00	5.204563e-04	7.576753e+01	4.166877e+00	2.083959e+00	2.082918e+00
4.950000e+00	5.126630e-04	7.606951e+01	-3.994365e+00	-1.996670e+00	-1.997695e+00
4.960000e+00	5.050903e-04	7.650114e+01	-1.228225e+01	-6.140622e+00	-6.141632e+00
4.970000e+00	4.965578e-04	7.703804e+01	-2.073860e+01	-1.036880e+01	-1.036980e+01
4.980000e+00	4.864129e-04	7.779679e+01	-2.926287e+01	-1.463095e+01	-1.463192e+01
4.990000e+00	4.775566e-04	7.889803e+01	-3.779470e+01	-1.889687e+01	-1.889783e+01
5.000000e+00	4.689448e-04	8.020583e+01	-4.608067e+01	-2.303987e+01	-2.304081e+01
5.010000e+00	4.604636e-04	8.193658e+01	-5.400005e+01	-2.699957e+01	-2.700049e+01
5.020000e+00	4.553613e-04	8.388894e+01	-6.135148e+01	-3.067529e+01	-3.067620e+01
5.030000e+00	4.521609e-04	8.640498e+01	-6.815680e+01	-3.407795e+01	-3.407885e+01
5.040000e+00	4.547722e-04	8.873711e+01	-7.365146e+01	-3.682528e+01	-3.682619e+01
5.050000e+00	4.642641e-04	9.124782e+01	-7.854640e+01	-3.927274e+01	-3.927367e+01
5.060000e+00	4.715170e-04	9.357648e+01	-8.204406e+01	-4.102156e+01	-4.102250e+01
5.070000e+00	4.830691e-04	9.535271e+01	-8.431120e+01	-4.215512e+01	-4.215608e+01
5.080000e+00	4.996500e-04	9.650438e+01	-8.556104e+01	-4.278002e+01	-4.278102e+01
5.090000e+00	5.139077e-04	9.731834e+01	-8.601081e+01	-4.300489e+01	-4.300592e+01
5.100000e+00	5.246097e-04	9.737864e+01	-8.532353e+01	-4.266124e+01	-4.266229e+01
5.110000e+00	5.311909e-04	9.661356e+01	-8.409593e+01	-4.204743e+01	-4.204849e+01
5.120000e+00	5.335386e-04	9.541729e+01	-8.207844e+01	-4.103869e+01	-4.103976e+01
5.130000e+00	5.308531e-04	9.372258e+01	-7.960934e+01	-3.980414e+01	-3.980520e+01
5.140000e+00	5.264582e-04	9.150018e+01	-7.679787e+01	-3.839841e+01	-3.839946e+01
5.150000e+00	5.173313e-04	8.878671e+01	-7.384039e+01	-3.691968e+01	-3.692071e+01
5.160000e+00	5.060127e-04	8.625782e+01	-7.040058e+01	-3.519978e+01	-3.520080e+01
5.170000e+00	4.982751e-04	8.365955e+01	-6.652611e+01	-3.326256e+01	-3.326355e+01
5.180000e+00	4.855242e-04	8.129800e+01	-6.241445e+01	-3.120674e+01	-3.120771e+01
5.190000e+00	4.749144e-04	7.914683e+01	-5.803124e+01	-2.901515e+01	-2.901610e+01
5.200000e+00	4.646103e-04	7.716661e+01	-5.339814e+01	-2.669860e+01	-2.669953e+01
5.210000e+00	4.528702e-04	7.550331e+01	-4.900330e+01	-2.450120e+01	-2.450211e+01
5.220000e+00	4.410421e-04	7.408766e+01	-4.450924e+01	-2.225418e+01	-2.225506e+01
5.230000e+00	4.281976e-04	7.252194e+01	-4.026409e+01	-2.013162e+01	-2.013247e+01
5.240000e+00	4.126099e-04	7.111829e+01	-3.659676e+01	-1.829797e+01	-1.829879e+01
5.250000e+00	3.980803e-04	6.960742e+01	-3.304364e+01	-1.652142e+01	-1.652222e+01
5.260000e+00	3.781527e-04	6.780947e+01	-3.023981e+01	-1.511952e+01	-1.512028e+01
5.270000e+00	3.592777e-04	6.588602e+01	-2.771859e+01	-1.385894e+01	-1.385966e+01
5.280000e+00	3.406820e-04	6.401879e+01	-2.544380e+01	-1.272156e+01	-1.272224e+01
5.290000e+00	3.201388e-04	6.200851e+01	-2.353395e+01	-1.176665e+01	-1.176730e+01
5.300000e+00	2.982538e-04	6.021286e+01	-2.188883e+01	-1.094412e+01	-1.094471e+01
5.310000e+00	2.752430e-04	5.851462e+01	-2.030979e+01	-1.015462e+01	-1.015517e+01
5.320000e+00	2.520306e-04	5.708728e+01	-1.866216e+01	-9.330828e+00	-9.331332e+00
5.330000e+00	2.370359e-04	5.561430e+01	-1.717183e+01	-8.585679e+00	-8.586153e+00
5.340000e+00	2.242440e-04	5.440359e+01	-1.540052e+01	-7.700037e+00	-7.700486e+00
5.350000e+00	2.131649e-04	5.316636e+01	-1.332997e+01	-6.664771e+00	-6.665198e+00
5.360000e+00	2.053707e-04	5.204003e+01	-1.128725e+01	-5.643419e+00	-5.643829e+00
5.370000e+00	1.992905e-04	5.097109e+01	-9.043102e+00	-4.521352e+00	-4.521750e+00
5.380000e+00	1.944142e-04	4.991641e+01	-6.690438e+00	-3.345024e+00	-3.345413e+00
5.390000e+00	1.882806e-04	4.892852e+01	-4.329511e+00	-2.164567e+00	-2.164944e+00
5.400000e+00	1.831633e-04	4.793054e+01	-1.818988e+00	-9.093108e-01	-9.096772e-01
5.410000e+00	1.808532e-04	4.686186e+01	6.670451e-01	3.337034e-01	3.333417e-01
5.420000e+00	1.786587e-04	4.597434e+01	3.254565e+00	1.627461e+00	1.627104e+00
