# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.306000e+02	-3.122797e+00	3.584754e+05	-6.951333e+03	-3.478789e+03	-3.472544e+03
1.307000e+02	-4.925904e+00	3.587486e+05	-7.006274e+03	-3.508063e+03	-3.498211e+03
1.308000e+02	-6.741176e+00	3.590185e+05	-7.057807e+03	-3.535645e+03	-3.522162e+03
1.309000e+02	-8.567439e+00	3.592900e+05	-7.109513e+03	-3.563324e+03	-3.546189e+03
1.310000e+02	-1.040344e+01	3.595557e+05	-7.158814e+03	-3.589811e+03	-3.569004e+03
1.311000e+02	-1.225866e+01	3.598235e+05	-7.199118e+03	-3.611818e+03	-3.587300e+03
1.312000e+02	-1.408774e+01	3.600764e+05	-7.274282e+03	-3.651229e+03	-3.623053e+03
1.313000e+02	-1.589600e+01	3.602932e+05	-7.352272e+03	-3.692032e+03	-3.660240e+03
1.314000e+02	-1.775745e+01	3.605688e+05	-7.397628e+03	-3.716571e+03	-3.681057e+03
1.315000e+02	-1.961209e+01	3.608289e+05	-7.449778e+03	-3.744501e+03	-3.705277e+03
1.316000e+02	-2.147062e+01	3.610852e+05	-7.503833e+03	-3.773387e+03	-3.730446e+03
1.317000e+02	-2.333282e+01	3.613302e+05	-7.558553e+03	-3.802609e+03	-3.755944e+03
1.318000e+02	-2.519907e+01	3.615721e+05	-7.613682e+03	-3.832040e+03	-3.781642e+03
1.319000e+02	-2.706936e+01	3.618087e+05	-7.668425e+03	-3.861282e+03	-3.807143e+03
1.320000e+02	-2.894342e+01	3.620139e+05	-7.721609e+03	-3.889748e+03	-3.831861e+03
1.321000e+02	-3.082188e+01	3.622662e+05	-7.778103e+03	-3.919874e+03	-3.858230e+03
1.322000e+02	-3.270349e+01	3.624846e+05	-7.832907e+03	-3.949157e+03	-3.883750e+03
1.323000e+02	-3.458908e+01	3.627075e+05	-7.890711e+03	-3.979944e+03	-3.910766e+03
1.324000e+02	-3.647844e+01	3.629231e+05	-7.954513e+03	-4.013735e+03	-3.940778e+03
1.325000e+02	-3.837847e+01	3.630790e+05	-7.952499e+03	-4.014628e+03	-3.937871e+03
1.326000e+02	-4.026240e+01	3.632856e+05	-8.015272e+03	-4.047898e+03	-3.967373e+03
1.327000e+02	-4.215308e+01	3.634620e+05	-8.069173e+03	-4.076739e+03	-3.992433e+03
1.328000e+02	-4.404064e+01	3.636558e+05	-8.117241e+03	-4.102661e+03	-4.014580e+03
1.329000e+02	-4.591156e+01	3.638301e+05	-8.162724e+03	-4.127274e+03	-4.035451e+03
1.330000e+02	-4.776463e+01	3.640195e+05	-8.210837e+03	-4.153183e+03	-4.057654e+03
1.331000e+02	-4.960061e+01	3.641883e+05	-8.255517e+03	-4.177359e+03	-4.078158e+03
1.332000e+02	-5.141489e+01	3.643543e+05	-8.300126e+03	-4.201478e+03	-4.098648e+03
1.333000e+02	-5.320612e+01	3.645346e+05	-8.352773e+03	-4.229592e+03	-4.123180e+03
1.334000e+02	-5.497534e+01	3.646750e+05	-8.398662e+03	-4.254306e+03	-4.144356e+03
1.335000e+02	-5.672489e+01	3.648358e+05	-8.454043e+03	-4.283746e+03	-4.170297e+03
1.336000e+02	-5.845368e+01	3.649784e+05	-8.501583e+03	-4.309245e+03	-4.192338e+03
1.337000e+02	-6.016817e+01	3.651168e+05	-8.541575e+03	-4.330956e+03	-4.210619e+03
1.338000e+02	-6.186896e+01	3.652261e+05	-8.661972e+03	-4.392855e+03	-4.269117e+03
1.339000e+02	-6.359630e+01	3.653672e+05	-8.695194e+03	-4.411193e+03	-4.284001e+03
1.340000e+02	-6.530976e+01	3.654823e+05	-8.738068e+03	-4.434344e+03	-4.303724e+03
1.341000e+02	-6.701335e+01	3.656067e+05	-8.784079e+03	-4.459053e+03	-4.325026e+03
1.342000e+02	-6.870887e+01	3.657210e+05	-8.830418e+03	-4.483918e+03	-4.346500e+03
1.343000e+02	-7.039713e+01	3.658294e+05	-8.877459e+03	-4.509126e+03	-4.368332e+03
1.344000e+02	-7.207861e+01	3.659333e+05	-8.924798e+03	-4.534477e+03	-4.390320e+03
1.345000e+02	-7.375319e+01	3.660307e+05	-8.971533e+03	-4.559520e+03	-4.412013e+03
1.346000e+02	-7.542082e+01	3.661256e+05	-9.017859e+03	-4.584350e+03	-4.433509e+03
1.347000e+02	-7.708129e+01	3.662144e+05	-9.064018e+03	-4.609090e+03	-4.454928e+03
1.348000e+02	-7.873392e+01	3.662982e+05	-9.109080e+03	-4.633274e+03	-4.475806e+03
1.349000e+02	-8.037830e+01	3.663850e+05	-9.154472e+03	-4.657615e+03	-4.496858e+03
1.350000e+02	-8.201032e+01	3.664480e+05	-9.194951e+03	-4.679486e+03	-4.515465e+03
1.351000e+02	-8.363403e+01	3.665167e+05	-9.236068e+03	-4.701668e+03	-4.534400e+03
1.352000e+02	-8.525362e+01	3.665835e+05	-9.281201e+03	-4.725854e+03	-4.555347e+03
1.353000e+02	-8.686778e+01	3.666463e+05	-9.330020e+03	-4.751878e+03	-4.578142e+03
1.354000e+02	-8.847919e+01	3.667019e+05	-9.390862e+03	-4.783910e+03	-4.606952e+03
1.355000e+02	-9.004449e+01	3.667588e+05	-9.348476e+03	-4.764283e+03	-4.584194e+03
1.356000e+02	-9.161536e+01	3.668066e+05	-9.417746e+03	-4.800488e+03	-4.617257e+03
1.357000e+02	-9.317754e+01	3.668487e+05	-9.473353e+03	-4.829854e+03	-4.643499e+03
1.358000e+02	-9.473693e+01	3.668897e+05	-9.522175e+03	-4.855824e+03	-4.666350e+03
1.359000e+02	-9.628161e+01	3.669294e+05	-9.563256e+03	-4.877909e+03	-4.685346e+03
1.360000e+02	-9.781175e+01	3.669722e+05	-9.603034e+03	-4.899329e+03	-4.703705e+03
1.361000e+02	-9.933393e+01	3.669923e+05	-9.636561e+03	-4.917614e+03	-4.718946e+03
1.362000e+02	-1.008356e+02	3.670064e+05	-9.675203e+03	-4.938437e+03	-4.736766e+03
1.363000e+02	-1.023271e+02	3.670536e+05	-9.720828e+03	-4.962741e+03	-4.758087e+03
1.364000e+02	-1.038080e+02	3.670847e+05	-9.765309e+03	-4.986463e+03	-4.778847e+03
1.365000e+02	-1.052774e+02	3.671001e+05	-9.805024e+03	-5.007789e+03	-4.797235e+03
1.366000e+02	-1.067346e+02	3.671122e+05	-9.848095e+03	-5.030782e+03	-4.817313e+03
1.367000e+02	-1.081801e+02	3.671397e+05	-9.894126e+03	-5.055243e+03	-4.838883e+03
1.368000e+02	-1.096122e+02	3.671278e+05	-9.931546e+03	-5.075385e+03	-4.856161e+03
1.369000e+02	-1.110302e+02	3.671264e+05	-9.970953e+03	-5.096507e+03	-4.874446e+03
1.370000e+02	-1.124340e+02	3.671234e+05	-1.000941e+04	-5.117139e+03	-4.892271e+03
1.371000e+02	-1.138230e+02	3.671172e+05	-1.004679e+04	-5.137218e+03	-4.909572e+03
1.372000e+02	-1.151960e+02	3.671046e+05	-1.008360e+04	-5.156997e+03	-4.926605e+03
1.373000e+02	-1.165531e+02	3.670941e+05	-1.012192e+04	-5.177512e+03	-4.944406e+03
1.374000e+02	-1.178941e+02	3.670755e+05	-1.017142e+04	-5.203605e+03	-4.967817e+03
1.375000e+02	-1.192120e+02	3.669985e+05	-1.010097e+04	-5.169696e+03	-4.931272e+03
1.376000e+02	-1.204983e+02	3.669908e+05	-1.015899e+04	-5.199992e+03	-4.958995e+03
1.377000e+02	-1.217911e+02	3.669568e+05	-1.021179e+04	-5.227686e+03	-4.984104e+03
1.378000e+02	-1.230608e+02	3.669272e+05	-1.025849e+04	-5.252307e+03	-5.006185e+03
1.379000e+02	-1.243089e+02	3.668892e+05	-1.030476e+04	-5.276690e+03	-5.028072e+03
1.380000e+02	-1.255373e+02	3.668446e+05	-1.034805e+04	-5.299565e+03	-5.048490e+03
1.381000e+02	-1.267467e+02	3.668056e+05	-1.039201e+04	-5.322751e+03	-5.069257e+03
1.382000e+02	-1.279385e+02	3.667620e+05	-1.043200e+04	-5.343940e+03	-5.088063e+03
1.383000e+02	-1.291150e+02	3.667271e+05	-1.047364e+04	-5.365937e+03	-5.107707e+03
1.384000e+02	-1.302773e+02	3.666936e+05	-1.050741e+04	-5.383981e+03	-5.123426e+03
1.385000e+02	-1.314261e+02	3.666292e+05	-1.053966e+04	-5.401257e+03	-5.138405e+03
1.386000e+02	-1.325680e+02	3.665442e+05	-1.057571e+04	-5.420424e+03	-5.155288e+03
1.387000e+02	-1.336527e+02	3.667165e+05	-1.055961e+04	-5.413458e+03	-5.146152e+03
1.388000e+02	-1.347561e+02	3.665699e+05	-1.058255e+04	-5.426033e+03	-5.156521e+03
1.389000e+02	-1.358522e+02	3.664280e+05	-1.070195e+04	-5.486827e+03	-5.215123e+03
1.390000e+02	-1.369579e+02	3.663836e+05	-1.071476e+04	-5.494338e+03	-5.220422e+03
1.391000e+02	-1.380549e+02	3.663093e+05	-1.073255e+04	-5.504328e+03	-5.228218e+03
1.392000e+02	-1.391505e+02	3.662343e+05	-1.074703e+04	-5.512666e+03	-5.234365e+03
1.393000e+02	-1.400801e+02	3.662182e+05	-1.082206e+04	-5.551111e+03	-5.270950e+03
1.394000e+02	-1.411067e+02	3.661646e+05	-1.084906e+04	-5.565637e+03	-5.283423e+03
1.395000e+02	-1.419378e+02	3.661584e+05	-1.093688e+04	-5.610379e+03	-5.326503e+03
1.396000e+02	-1.429356e+02	3.660768e+05	-1.094995e+04	-5.617913e+03	-5.332042e+03
1.397000e+02	-1.438990e+02	3.659859e+05	-1.096837e+04	-5.628084e+03	-5.340286e+03
1.398000e+02	-1.448387e+02	3.659038e+05	-1.098923e+04	-5.639453e+03	-5.349776e+03
1.399000e+02	-1.457405e+02	3.657372e+05	-1.099302e+04	-5.642250e+03	-5.350769e+03
1.400000e+02	-1.466981e+02	3.659086e+05	-1.106458e+04	-5.678986e+03	-5.385590e+03
1.401000e+02	-1.475958e+02	3.658044e+05	-1.107106e+04	-5.683127e+03	-5.387936e+03
1.402000e+02	-1.485015e+02	3.657444e+05	-1.115181e+04	-5.724408e+03	-5.427405e+03
1.403000e+02	-1.493789e+02	3.656604e+05	-1.116010e+04	-5.729428e+03	-5.430671e+03
1.404000e+02	-1.502387e+02	3.656039e+05	-1.119058e+04	-5.745530e+03	-5.445052e+03
1.405000e+02	-1.510785e+02	3.655419e+05	-1.121614e+04	-5.759146e+03	-5.456989e+03
1.406000e+02	-1.519003e+02	3.654621e+05	-1.124427e+04	-5.774035e+03	-5.470235e+03
1.407000e+02	-1.527036e+02	3.654360e+05	-1.127593e+04	-5.790666e+03	-5.485259e+03
1.408000e+02	-1.534885e+02	3.653741e+05	-1.130566e+04	-5.806317e+03	-5.499340e+03
1.409000e+02	-1.542542e+02	3.653436e+05	-1.133688e+04	-5.822695e+03	-5.514186e+03
1.410000e+02	-1.550001e+02	3.653054e+05	-1.136957e+04	-5.839783e+03	-5.529783e+03
1.411000e+02	-1.557226e+02	3.652718e+05	-1.140361e+04	-5.857530e+03	-5.546085e+03
1.412000e+02	-1.564211e+02	3.652348e+05	-1.143949e+04	-5.876167e+03	-5.563325e+03
1.413000e+02	-1.570916e+02	3.652008e+05	-1.147857e+04	-5.896375e+03	-5.582192e+03
1.414000e+02	-1.577218e+02	3.651602e+05	-1.152830e+04	-5.921870e+03	-5.606426e+03
1.415000e+02	-1.585466e+02	3.652030e+05	-1.145399e+04	-5.885543e+03	-5.568449e+03
1.416000e+02	-1.594954e+02	3.653007e+05	-1.138020e+04	-5.849593e+03	-5.530602e+03
1.417000e+02	-1.600627e+02	3.652601e+05	-1.146538e+04	-5.892751e+03	-5.572626e+03
1.418000e+02	-1.606976e+02	3.652251e+05	-1.150167e+04	-5.911532e+03	-5.590136e+03
1.419000e+02	-1.613307e+02	3.652082e+05	-1.153605e+04	-5.929355e+03	-5.606694e+03
1.420000e+02	-1.619529e+02	3.651898e+05	-1.156743e+04	-5.945670e+03	-5.621764e+03
1.421000e+02	-1.625602e+02	3.652006e+05	-1.159988e+04	-5.962501e+03	-5.637380e+03
1.422000e+02	-1.631530e+02	3.651889e+05	-1.163206e+04	-5.979183e+03	-5.652877e+03
1.423000e+02	-1.637331e+02	3.651905e+05	-1.166480e+04	-5.996135e+03	-5.668668e+03
1.424000e+02	-1.643024e+02	3.653316e+05	-1.169701e+04	-6.012808e+03	-5.684203e+03
1.425000e+02	-1.648591e+02	3.653561e+05	-1.172470e+04	-6.027208e+03	-5.697490e+03
1.426000e+02	-1.654289e+02	3.651580e+05	-1.178568e+04	-6.058268e+03	-5.727410e+03
1.427000e+02	-1.659838e+02	3.652110e+05	-1.181185e+04	-6.071911e+03	-5.739943e+03
1.428000e+02	-1.665281e+02	3.652558e+05	-1.183899e+04	-6.086022e+03	-5.752966e+03
1.429000e+02	-1.670654e+02	3.653022e+05	-1.186820e+04	-6.101165e+03	-5.767034e+03
1.430000e+02	-1.675967e+02	3.653217e+05	-1.189563e+04	-6.115413e+03	-5.780219e+03
1.431000e+02	-1.681229e+02	3.653677e+05	-1.192601e+04	-6.131130e+03	-5.794885e+03
1.432000e+02	-1.686501e+02	3.654111e+05	-1.195593e+04	-6.146613e+03	-5.809313e+03
1.433000e+02	-1.691764e+02	3.654571e+05	-1.198675e+04	-6.162552e+03	-5.824199e+03
1.434000e+02	-1.696940e+02	3.654894e+05	-1.201344e+04	-6.176416e+03	-5.837027e+03
1.435000e+02	-1.702042e+02	3.655600e+05	-1.204386e+04	-6.192135e+03	-5.851726e+03
1.436000e+02	-1.707085e+02	3.656155e+05	-1.207621e+04	-6.208812e+03	-5.867395e+03
1.437000e+02	-1.712091e+02	3.656678e+05	-1.210635e+04	-6.224383e+03	-5.881965e+03
1.438000e+02	-1.717071e+02	3.657507e+05	-1.213609e+04	-6.239752e+03	-5.896338e+03
1.439000e+02	-1.722050e+02	3.658144e+05	-1.218562e+04	-6.265013e+03	-5.920603e+03
1.440000e+02	-1.727120e+02	3.658903e+05	-1.222288e+04	-6.284153e+03	-5.938729e+03
1.441000e+02	-1.732258e+02	3.659787e+05	-1.225507e+04	-6.300759e+03	-5.954308e+03
1.442000e+02	-1.737503e+02	3.660909e+05	-1.229233e+04	-6.319914e+03	-5.972414e+03
1.443000e+02	-1.742731e+02	3.660719e+05	-1.230884e+04	-6.328693e+03	-5.980147e+03
1.444000e+02	-1.747936e+02	3.661008e+05	-1.233618e+04	-6.342884e+03	-5.993297e+03
1.445000e+02	-1.753330e+02	3.662212e+05	-1.236816e+04	-6.359415e+03	-6.008749e+03
1.446000e+02	-1.758830e+02	3.663534e+05	-1.239935e+04	-6.375556e+03	-6.023790e+03
1.447000e+02	-1.764446e+02	3.664577e+05	-1.242941e+04	-6.391151e+03	-6.038262e+03
1.448000e+02	-1.770201e+02	3.665747e+05	-1.246064e+04	-6.407341e+03	-6.053301e+03
1.449000e+02	-1.776167e+02	3.666773e+05	-1.251056e+04	-6.432899e+03	-6.077666e+03
1.450000e+02	-1.782009e+02	3.668120e+05	-1.247948e+04	-6.417942e+03	-6.061541e+03
1.451000e+02	-1.788153e+02	3.669279e+05	-1.251678e+04	-6.437205e+03	-6.079575e+03
1.452000e+02	-1.794484e+02	3.670557e+05	-1.254919e+04	-6.454045e+03	-6.095149e+03
1.453000e+02	-1.801021e+02	3.671872e+05	-1.257934e+04	-6.469771e+03	-6.109567e+03
1.454000e+02	-1.807763e+02	3.673261e+05	-1.261113e+04	-6.486343e+03	-6.124791e+03
1.455000e+02	-1.814702e+02	3.674826e+05	-1.263900e+04	-6.500970e+03	-6.138030e+03
1.456000e+02	-1.821830e+02	3.676300e+05	-1.266688e+04	-6.515625e+03	-6.151259e+03
1.457000e+02	-1.829137e+02	3.678110e+05	-1.268965e+04	-6.527740e+03	-6.161912e+03
1.458000e+02	-1.836632e+02	3.680017e+05	-1.272794e+04	-6.547634e+03	-6.180307e+03
1.459000e+02	-1.844333e+02	3.681689e+05	-1.275848e+04	-6.563674e+03	-6.194808e+03
1.460000e+02	-1.852238e+02	3.683499e+05	-1.278937e+04	-6.579908e+03	-6.209460e+03
1.461000e+02	-1.860345e+02	3.685735e+05	-1.282198e+04	-6.597022e+03	-6.224953e+03
1.462000e+02	-1.868642e+02	3.687902e+05	-1.285772e+04	-6.615724e+03	-6.241996e+03
1.463000e+02	-1.877146e+02	3.690016e+05	-1.289228e+04	-6.633856e+03	-6.258426e+03
1.464000e+02	-1.885864e+02	3.692352e+05	-1.293258e+04	-6.654874e+03	-6.277702e+03
1.465000e+02	-1.894802e+02	3.694619e+05	-1.297045e+04	-6.674707e+03	-6.295746e+03
1.466000e+02	-1.903946e+02	3.697108e+05	-1.300783e+04	-6.694309e+03	-6.313520e+03
1.467000e+02	-1.914103e+02	3.699097e+05	-1.306200e+04	-6.722411e+03	-6.339591e+03
1.468000e+02	-1.923535e+02	3.701871e+05	-1.309240e+04	-6.738555e+03	-6.353848e+03
1.469000e+02	-1.933265e+02	3.704622e+05	-1.313181e+04	-6.759231e+03	-6.372578e+03
1.470000e+02	-1.943220e+02	3.707202e+05	-1.316766e+04	-6.778152e+03	-6.389508e+03
1.471000e+02	-1.953369e+02	3.710108e+05	-1.321080e+04	-6.800738e+03	-6.410064e+03
1.472000e+02	-1.963682e+02	3.712798e+05	-1.325512e+04	-6.823927e+03	-6.431190e+03
1.473000e+02	-1.974150e+02	3.715523e+05	-1.329738e+04	-6.846107e+03	-6.451277e+03
1.474000e+02	-1.984754e+02	3.718495e+05	-1.334595e+04	-6.871452e+03	-6.474501e+03
1.475000e+02	-1.995472e+02	3.721440e+05	-1.339037e+04	-6.894734e+03	-6.495640e+03
1.476000e+02	-2.006284e+02	3.724427e+05	-1.343622e+04	-6.918737e+03	-6.517480e+03
1.477000e+02	-2.017169e+02	3.727426e+05	-1.348108e+04	-6.942256e+03	-6.538823e+03
1.478000e+02	-2.028095e+02	3.730596e+05	-1.352585e+04	-6.965734e+03	-6.560115e+03
1.479000e+02	-2.038833e+02	3.733908e+05	-1.351778e+04	-6.962771e+03	-6.555004e+03
1.480000e+02	-2.049906e+02	3.737174e+05	-1.367027e+04	-7.040125e+03	-6.630144e+03
1.481000e+02	-2.061090e+02	3.740474e+05	-1.368385e+04	-7.048032e+03	-6.635814e+03
1.482000e+02	-2.072186e+02	3.743832e+05	-1.371726e+04	-7.065850e+03	-6.651413e+03
1.483000e+02	-2.083339e+02	3.747115e+05	-1.375885e+04	-7.087758e+03	-6.671090e+03
1.484000e+02	-2.095608e+02	3.750150e+05	-1.380508e+04	-7.112098e+03	-6.692977e+03
1.485000e+02	-2.109149e+02	3.753158e+05	-1.385683e+04	-7.139331e+03	-6.717501e+03
1.486000e+02	-2.123877e+02	3.756587e+05	-1.392347e+04	-7.174125e+03	-6.749349e+03
1.487000e+02	-2.139858e+02	3.760151e+05	-1.399334e+04	-7.210654e+03	-6.782682e+03
1.488000e+02	-2.156779e+02	3.763909e+05	-1.407894e+04	-7.255146e+03	-6.823790e+03
1.489000e+02	-2.173625e+02	3.769778e+05	-1.428510e+04	-7.359915e+03	-6.925190e+03
1.490000e+02	-2.200410e+02	3.759193e+05	-1.345000e+04	-6.945040e+03	-6.504958e+03
1.491000e+02	-2.217780e+02	3.768019e+05	-1.393351e+04	-7.188532e+03	-6.744976e+03
1.492000e+02	-2.240024e+02	3.771729e+05	-1.404527e+04	-7.246639e+03	-6.798634e+03
1.493000e+02	-2.263944e+02	3.775158e+05	-1.413158e+04	-7.292184e+03	-6.839395e+03
1.494000e+02	-2.289500e+02	3.778595e+05	-1.423061e+04	-7.344256e+03	-6.886356e+03
1.495000e+02	-2.316391e+02	3.781937e+05	-1.429611e+04	-7.379696e+03	-6.916418e+03
1.496000e+02	-2.344708e+02	3.785293e+05	-1.436133e+04	-7.415136e+03	-6.946194e+03
1.497000e+02	-2.374411e+02	3.788611e+05	-1.442358e+04	-7.449230e+03	-6.974347e+03
1.498000e+02	-2.405492e+02	3.792273e+05	-1.448674e+04	-7.483919e+03	-7.002820e+03
1.499000e+02	-2.437582e+02	3.795051e+05	-1.454285e+04	-7.515183e+03	-7.027667e+03
1.500000e+02	-2.469702e+02	3.798174e+05	-1.460134e+04	-7.547642e+03	-7.053702e+03
1.501000e+02	-2.501823e+02	3.801614e+05	-1.466642e+04	-7.583391e+03	-7.083026e+03
1.502000e+02	-2.533979e+02	3.804907e+05	-1.470786e+04	-7.607328e+03	-7.100532e+03
1.503000e+02	-2.566590e+02	3.807726e+05	-1.476482e+04	-7.639067e+03	-7.125749e+03
1.504000e+02	-2.599934e+02	3.811037e+05	-1.480004e+04	-7.660014e+03	-7.140027e+03
1.505000e+02	-2.634487e+02	3.817035e+05	-1.471176e+04	-7.619327e+03	-7.092429e+03
1.506000e+02	-2.662655e+02	3.809872e+05	-1.536969e+04	-7.951111e+03	-7.418580e+03
1.507000e+02	-2.696691e+02	3.814807e+05	-1.526732e+04	-7.903331e+03	-7.363993e+03
1.508000e+02	-2.729416e+02	3.818251e+05	-1.526988e+04	-7.907882e+03	-7.361998e+03
1.509000e+02	-2.761911e+02	3.820366e+05	-1.531437e+04	-7.933374e+03	-7.380992e+03
1.510000e+02	-2.794185e+02	3.823764e+05	-1.535192e+04	-7.955377e+03	-7.396540e+03
1.511000e+02	-2.826385e+02	3.826960e+05	-1.539738e+04	-7.981328e+03	-7.416051e+03
1.512000e+02	-2.858551e+02	3.830019e+05	-1.544616e+04	-8.008936e+03	-7.437226e+03
1.513000e+02	-2.890698e+02	3.833032e+05	-1.549543e+04	-8.036784e+03	-7.458644e+03
1.514000e+02	-2.922832e+02	3.836188e+05	-1.554503e+04	-8.064798e+03	-7.480231e+03
1.515000e+02	-2.954961e+02	3.839328e+05	-1.559937e+04	-8.095181e+03	-7.504189e+03
1.516000e+02	-2.986980e+02	3.842548e+05	-1.567056e+04	-8.133976e+03	-7.536580e+03
1.517000e+02	-3.019593e+02	3.845276e+05	-1.564812e+04	-8.126019e+03	-7.522101e+03
1.518000e+02	-3.051792e+02	3.848374e+05	-1.570289e+04	-8.156626e+03	-7.546268e+03
1.519000e+02	-3.084081e+02	3.851489e+05	-1.574763e+04	-8.182221e+03	-7.565405e+03
1.520000e+02	-3.116436e+02	3.854615e+05	-1.579070e+04	-8.206994e+03	-7.583707e+03
1.521000e+02	-3.148876e+02	3.857831e+05	-1.584202e+04	-8.235898e+03	-7.606123e+03
1.522000e+02	-3.181596e+02	3.860992e+05	-1.588443e+04	-8.260373e+03	-7.624053e+03
1.523000e+02	-3.214453e+02	3.864190e+05	-1.592897e+04	-8.285932e+03	-7.643042e+03
1.524000e+02	-3.247436e+02	3.867454e+05	-1.596801e+04	-8.308746e+03	-7.659259e+03
1.525000e+02	-3.280551e+02	3.870944e+05	-1.601065e+04	-8.333381e+03	-7.677271e+03
1.526000e+02	-3.313686e+02	3.873384e+05	-1.603526e+04	-8.348998e+03	-7.686261e+03
1.527000e+02	-3.346986e+02	3.875800e+05	-1.608061e+04	-8.375001e+03	-7.705604e+03
1.528000e+02	-3.380382e+02	3.879107e+05	-1.612154e+04	-8.398808e+03	-7.722732e+03
1.529000e+02	-3.413884e+02	3.882425e+05	-1.616341e+04	-8.423093e+03	-7.740316e+03
1.530000e+02	-3.447479e+02	3.885680e+05	-1.620750e+04	-8.448499e+03	-7.759004e+03
1.531000e+02	-3.481106e+02	3.888954e+05	-1.627013e+04	-8.483177e+03	-7.786956e+03
1.532000e+02	-3.515394e+02	3.891202e+05	-1.619896e+04	-8.451021e+03	-7.747942e+03
1.533000e+02	-3.548829e+02	3.894615e+05	-1.624150e+04	-8.475633e+03	-7.765867e+03
1.534000e+02	-3.582782e+02	3.898032e+05	-1.636999e+04	-8.543273e+03	-7.826716e+03
1.535000e+02	-3.616782e+02	3.901183e+05	-1.639045e+04	-8.556906e+03	-7.833549e+03
1.536000e+02	-3.650406e+02	3.903170e+05	-1.647953e+04	-8.604807e+03	-7.874725e+03
1.537000e+02	-3.684417e+02	3.906685e+05	-1.648841e+04	-8.612648e+03	-7.875765e+03
1.538000e+02	-3.718412e+02	3.909788e+05	-1.650935e+04	-8.626514e+03	-7.882832e+03
1.539000e+02	-3.752605e+02	3.912897e+05	-1.655381e+04	-8.652167e+03	-7.901645e+03
1.540000e+02	-3.786928e+02	3.915898e+05	-1.659186e+04	-8.674624e+03	-7.917239e+03
1.541000e+02	-3.821386e+02	3.918981e+05	-1.663124e+04	-8.697760e+03	-7.933483e+03
1.542000e+02	-3.855988e+02	3.921885e+05	-1.666820e+04	-8.719698e+03	-7.948501e+03
1.543000e+02	-3.890744e+02	3.924757e+05	-1.670460e+04	-8.741374e+03	-7.963225e+03
1.544000e+02	-3.925701e+02	3.927715e+05	-1.674089e+04	-8.763016e+03	-7.977876e+03
1.545000e+02	-3.960816e+02	3.930588e+05	-1.677589e+04	-8.784026e+03	-7.991863e+03
1.546000e+02	-3.996093e+02	3.933471e+05	-1.681110e+04	-8.805159e+03	-8.005940e+03
1.547000e+02	-4.031538e+02	3.936485e+05	-1.684042e+04	-8.823361e+03	-8.017054e+03
1.548000e+02	-4.067152e+02	3.939153e+05	-1.686786e+04	-8.840646e+03	-8.027215e+03
1.549000e+02	-4.102954e+02	3.942185e+05	-1.690190e+04	-8.861247e+03	-8.040657e+03
1.550000e+02	-4.139015e+02	3.944992e+05	-1.694511e+04	-8.886456e+03	-8.058653e+03
1.551000e+02	-4.174195e+02	3.945622e+05	-1.690527e+04	-8.870053e+03	-8.035214e+03
1.552000e+02	-4.209699e+02	3.949041e+05	-1.695636e+04	-8.899151e+03	-8.057211e+03
1.553000e+02	-4.246155e+02	3.952067e+05	-1.701683e+04	-8.933028e+03	-8.083797e+03
1.554000e+02	-4.282334e+02	3.955350e+05	-1.693804e+04	-8.897252e+03	-8.040785e+03
1.555000e+02	-4.318240e+02	3.957398e+05	-1.708832e+04	-8.975986e+03	-8.112338e+03
1.556000e+02	-4.354749e+02	3.960264e+05	-1.711344e+04	-8.992196e+03	-8.121246e+03
1.557000e+02	-4.391367e+02	3.962960e+05	-1.713768e+04	-9.007977e+03	-8.129704e+03
1.558000e+02	-4.428101e+02	3.965537e+05	-1.716206e+04	-9.023839e+03	-8.138219e+03
1.559000e+02	-4.464965e+02	3.968005e+05	-1.718352e+04	-9.038256e+03	-8.145263e+03
1.560000e+02	-4.501985e+02	3.970600e+05	-1.720406e+04	-9.052227e+03	-8.151830e+03
1.561000e+02	-4.539206e+02	3.973304e+05	-1.722432e+04	-9.066079e+03	-8.158238e+03
1.562000e+02	-4.576597e+02	3.975763e+05	-1.724283e+04	-9.079075e+03	-8.163756e+03
1.563000e+02	-4.614189e+02	3.978261e+05	-1.725924e+04	-9.091041e+03	-8.168203e+03
1.564000e+02	-4.652013e+02	3.980729e+05	-1.727096e+04	-9.100684e+03	-8.170281e+03
1.565000e+02	-4.690061e+02	3.983093e+05	-1.728378e+04	-9.110897e+03	-8.172885e+03
1.566000e+02	-4.728342e+02	3.985583e+05	-1.729390e+04	-9.119785e+03	-8.174117e+03
1.567000e+02	-4.766836e+02	3.987866e+05	-1.729985e+04	-9.126607e+03	-8.173239e+03
1.568000e+02	-4.805532e+02	3.990199e+05	-1.730517e+04	-9.133140e+03	-8.172034e+03
1.569000e+02	-4.844419e+02	3.992601e+05	-1.730825e+04	-9.138569e+03	-8.169685e+03
