# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
6.750000e+00	3.586939e-05	1.064573e+02	6.887324e+01	3.443666e+01	3.443659e+01
6.775000e+00	6.749708e-05	1.017576e+02	4.927610e+01	2.463812e+01	2.463798e+01
6.800000e+00	8.255319e-05	9.628167e+01	2.647294e+01	1.323655e+01	1.323639e+01
6.825000e+00	6.994623e-05	9.268215e+01	4.497756e-01	2.249577e-01	2.248178e-01
6.850000e+00	4.891276e-05	9.186002e+01	-2.831222e+01	-1.415606e+01	-1.415616e+01
6.875000e+00	3.229941e-05	9.419585e+01	-5.618991e+01	-2.809492e+01	-2.809499e+01
6.900000e+00	2.608872e-05	9.919595e+01	-8.190474e+01	-4.095234e+01	-4.095240e+01
6.925000e+00	2.342613e-05	1.035810e+02	-1.024774e+02	-5.123866e+01	-5.123871e+01
6.950000e+00	2.629855e-05	1.078363e+02	-1.166558e+02	-5.832788e+01	-5.832794e+01
6.975000e+00	3.711277e-05	1.115960e+02	-1.251411e+02	-6.257051e+01	-6.257059e+01
7.000000e+00	4.137244e-05	1.144085e+02	-1.251921e+02	-6.259602e+01	-6.259611e+01
7.025000e+00	3.164768e-05	1.146152e+02	-1.192757e+02	-5.963783e+01	-5.963789e+01
7.050000e+00	1.417967e-05	1.142380e+02	-1.089453e+02	-5.447263e+01	-5.447266e+01
7.075000e+00	-1.561589e-05	1.126911e+02	-9.576020e+01	-4.788012e+01	-4.788008e+01
7.100000e+00	-4.445330e-05	1.097064e+02	-7.810151e+01	-3.905080e+01	-3.905071e+01
7.125000e+00	-7.838939e-05	1.054710e+02	-5.953237e+01	-2.976626e+01	-2.976611e+01
7.150000e+00	-9.776653e-05	1.000799e+02	-3.639602e+01	-1.819811e+01	-1.819791e+01
7.175000e+00	-8.929468e-05	9.574541e+01	-1.018590e+01	-5.093039e+00	-5.092860e+00
7.200000e+00	-7.131276e-05	9.370290e+01	1.823444e+01	9.117147e+00	9.117289e+00
7.225000e+00	-5.071920e-05	9.452785e+01	4.712766e+01	2.356378e+01	2.356388e+01
7.250000e+00	-3.946153e-05	9.869980e+01	7.401709e+01	3.700851e+01	3.700858e+01
7.275000e+00	-4.089969e-05	1.034391e+02	9.573670e+01	4.786831e+01	4.786839e+01
7.300000e+00	-4.602326e-05	1.084598e+02	1.130137e+02	5.650678e+01	5.650687e+01
7.325000e+00	-6.819013e-05	1.116809e+02	1.228093e+02	6.140459e+01	6.140473e+01
7.350000e+00	-6.481004e-05	1.143952e+02	1.250775e+02	6.253866e+01	6.253879e+01
7.375000e+00	-6.735629e-05	1.143458e+02	1.212114e+02	6.060563e+01	6.060576e+01
7.400000e+00	-5.617861e-05	1.142909e+02	1.122401e+02	5.612000e+01	5.612011e+01
7.425000e+00	-3.246099e-05	1.131147e+02	1.002030e+02	5.010147e+01	5.010154e+01
7.450000e+00	-4.132428e-06	1.101403e+02	8.482654e+01	4.241327e+01	4.241328e+01
7.475000e+00	2.649145e-05	1.057815e+02	6.694518e+01	3.347262e+01	3.347256e+01
7.500000e+00	5.169154e-05	1.003789e+02	4.682040e+01	2.341025e+01	2.341015e+01
7.525000e+00	6.828900e-05	9.577331e+01	2.310593e+01	1.155303e+01	1.155290e+01
7.550000e+00	5.951812e-05	9.255193e+01	-4.128714e+00	-2.064297e+00	-2.064416e+00
7.575000e+00	4.989613e-05	9.234368e+01	-3.354918e+01	-1.677454e+01	-1.677464e+01
7.600000e+00	4.424328e-05	9.593323e+01	-6.057743e+01	-3.028867e+01	-3.028876e+01
7.625000e+00	4.360507e-05	1.005326e+02	-8.617387e+01	-4.308689e+01	-4.308698e+01
7.650000e+00	2.995265e-05	1.051527e+02	-1.063883e+02	-5.319414e+01	-5.319419e+01
7.675000e+00	4.232608e-05	1.093962e+02	-1.195434e+02	-5.977166e+01	-5.977175e+01
7.700000e+00	5.016042e-05	1.126076e+02	-1.259852e+02	-6.299253e+01	-6.299263e+01
7.725000e+00	4.533719e-05	1.146030e+02	-1.248259e+02	-6.241293e+01	-6.241302e+01
7.750000e+00	3.927860e-05	1.148057e+02	-1.188077e+02	-5.940379e+01	-5.940387e+01
7.775000e+00	1.640942e-05	1.141624e+02	-1.080691e+02	-5.403455e+01	-5.403458e+01
7.800000e+00	-8.725377e-06	1.124164e+02	-9.338963e+01	-4.669482e+01	-4.669481e+01
7.825000e+00	-3.696984e-05	1.094049e+02	-7.638021e+01	-3.819014e+01	-3.819007e+01
7.850000e+00	-6.530820e-05	1.050200e+02	-5.629914e+01	-2.814963e+01	-2.814950e+01
7.875000e+00	-8.473322e-05	9.957483e+01	-3.387875e+01	-1.693946e+01	-1.693929e+01
7.900000e+00	-7.648172e-05	9.535090e+01	-7.204469e+00	-3.602311e+00	-3.602158e+00
7.925000e+00	-6.311735e-05	9.376734e+01	2.225458e+01	1.112723e+01	1.112735e+01
7.950000e+00	-4.870926e-05	9.543537e+01	5.094270e+01	2.547130e+01	2.547140e+01
7.975000e+00	-4.188378e-05	9.957765e+01	7.755165e+01	3.877578e+01	3.877587e+01
8.000000e+00	-3.848778e-05	1.046529e+02	9.895894e+01	4.947943e+01	4.947951e+01
8.025000e+00	-4.849096e-05	1.090662e+02	1.151147e+02	5.755729e+01	5.755739e+01
8.050000e+00	-6.467506e-05	1.120345e+02	1.236869e+02	6.184336e+01	6.184349e+01
8.075000e+00	-6.390284e-05	1.142131e+02	1.248775e+02	6.243868e+01	6.243880e+01
8.100000e+00	-6.753137e-05	1.142844e+02	1.206488e+02	6.032433e+01	6.032447e+01
8.125000e+00	-5.436014e-05	1.142484e+02	1.116564e+02	5.582813e+01	5.582824e+01
8.150000e+00	-2.989737e-05	1.125152e+02	9.875297e+01	4.937646e+01	4.937652e+01
8.175000e+00	-8.383346e-07	1.099308e+02	8.367603e+01	4.183802e+01	4.183802e+01
8.200000e+00	2.974414e-05	1.053155e+02	6.557749e+01	3.278878e+01	3.278872e+01
8.225000e+00	5.279859e-05	9.976639e+01	4.416360e+01	2.208185e+01	2.208175e+01
8.250000e+00	6.063174e-05	9.490262e+01	1.959176e+01	9.795941e+00	9.795820e+00
8.275000e+00	5.711089e-05	9.269635e+01	-7.440819e+00	-3.720352e+00	-3.720467e+00
8.300000e+00	5.093684e-05	9.266962e+01	-3.645258e+01	-1.822624e+01	-1.822634e+01
8.325000e+00	4.592370e-05	9.640147e+01	-6.478848e+01	-3.239419e+01	-3.239428e+01
8.350000e+00	4.638677e-05	1.006782e+02	-8.814143e+01	-4.407067e+01	-4.407076e+01
8.375000e+00	3.531772e-05	1.060938e+02	-1.077275e+02	-5.386370e+01	-5.386377e+01
8.400000e+00	4.850885e-05	1.098424e+02	-1.208707e+02	-6.043530e+01	-6.043540e+01
8.425000e+00	5.038132e-05	1.130825e+02	-1.263694e+02	-6.318467e+01	-6.318477e+01
8.450000e+00	4.639767e-05	1.147370e+02	-1.245861e+02	-6.229301e+01	-6.229310e+01
8.475000e+00	4.240867e-05	1.148195e+02	-1.172878e+02	-5.864387e+01	-5.864396e+01
8.500000e+00	1.947709e-05	1.142429e+02	-1.068524e+02	-5.342618e+01	-5.342622e+01
8.525000e+00	-7.764577e-06	1.121853e+02	-9.131009e+01	-4.565505e+01	-4.565504e+01
8.550000e+00	-3.632591e-05	1.091656e+02	-7.385427e+01	-3.692717e+01	-3.692710e+01
8.575000e+00	-6.576562e-05	1.043349e+02	-5.478872e+01	-2.739442e+01	-2.739429e+01
8.600000e+00	-8.324304e-05	9.880225e+01	-3.132544e+01	-1.566280e+01	-1.566264e+01
8.625000e+00	-7.318886e-05	9.494785e+01	-4.151620e+00	-2.075883e+00	-2.075737e+00
8.650000e+00	-6.021012e-05	9.376955e+01	2.473311e+01	1.236650e+01	1.236662e+01
8.675000e+00	-4.845379e-05	9.576468e+01	5.396122e+01	2.698056e+01	2.698066e+01
8.700000e+00	-4.057855e-05	1.000693e+02	7.981490e+01	3.990741e+01	3.990749e+01
8.725000e+00	-3.617999e-05	1.048773e+02	1.012533e+02	5.062661e+01	5.062669e+01
8.750000e+00	-5.237117e-05	1.090100e+02	1.158526e+02	5.792623e+01	5.792634e+01
8.775000e+00	-6.261799e-05	1.123948e+02	1.244498e+02	6.222484e+01	6.222496e+01
8.800000e+00	-6.334149e-05	1.144988e+02	1.255759e+02	6.278789e+01	6.278802e+01
8.825000e+00	-6.633327e-05	1.144154e+02	1.205946e+02	6.029722e+01	6.029735e+01
8.850000e+00	-4.878877e-05	1.140366e+02	1.108604e+02	5.543016e+01	5.543026e+01
8.875000e+00	-2.612012e-05	1.125585e+02	9.760421e+01	4.880208e+01	4.880213e+01
8.900000e+00	4.003557e-06	1.096074e+02	8.179003e+01	4.089502e+01	4.089501e+01
8.925000e+00	3.184391e-05	1.050185e+02	6.341418e+01	3.170712e+01	3.170706e+01
8.950000e+00	5.458909e-05	9.965824e+01	4.197257e+01	2.098634e+01	2.098623e+01
8.975000e+00	6.485499e-05	9.487434e+01	1.702998e+01	8.515054e+00	8.514924e+00
9.000000e+00	5.710350e-05	9.232613e+01	-1.087503e+01	-5.437459e+00	-5.437573e+00
9.025000e+00	4.811250e-05	9.296884e+01	-4.001456e+01	-2.000723e+01	-2.000733e+01
9.050000e+00	4.421872e-05	9.687264e+01	-6.735854e+01	-3.367923e+01	-3.367932e+01
9.075000e+00	4.308863e-05	1.015412e+02	-9.105480e+01	-4.552736e+01	-4.552745e+01
9.100000e+00	3.649593e-05	1.065784e+02	-1.092598e+02	-5.462989e+01	-5.462996e+01
9.125000e+00	5.044484e-05	1.104465e+02	-1.211524e+02	-6.057616e+01	-6.057626e+01
9.150000e+00	4.938991e-05	1.136925e+02	-1.262556e+02	-6.312777e+01	-6.312787e+01
9.175000e+00	4.610291e-05	1.147151e+02	-1.246794e+02	-6.233964e+01	-6.233973e+01
9.200000e+00	4.078656e-05	1.147615e+02	-1.163237e+02	-5.816180e+01	-5.816188e+01
9.225000e+00	1.691666e-05	1.138638e+02	-1.042022e+02	-5.210108e+01	-5.210112e+01
9.250000e+00	-1.012041e-05	1.121562e+02	-9.070534e+01	-4.535268e+01	-4.535266e+01
9.275000e+00	-3.893215e-05	1.085090e+02	-7.209692e+01	-3.604850e+01	-3.604842e+01
9.300000e+00	-6.549399e-05	1.037443e+02	-5.233227e+01	-2.616620e+01	-2.616607e+01
9.325000e+00	-8.280129e-05	9.824437e+01	-2.907797e+01	-1.453907e+01	-1.453890e+01
9.350000e+00	-7.141071e-05	9.438567e+01	-2.191810e+00	-1.095977e+00	-1.095834e+00
9.375000e+00	-5.854759e-05	9.334920e+01	2.756448e+01	1.378218e+01	1.378230e+01
9.400000e+00	-4.835491e-05	9.621809e+01	5.634726e+01	2.817358e+01	2.817368e+01
9.425000e+00	-4.149791e-05	1.009126e+02	8.208394e+01	4.104193e+01	4.104201e+01
9.450000e+00	-3.259938e-05	1.054557e+02	1.025632e+02	5.128159e+01	5.128165e+01
9.475000e+00	-4.960135e-05	1.091397e+02	1.174270e+02	5.871346e+01	5.871356e+01
9.500000e+00	-6.309592e-05	1.126174e+02	1.242399e+02	6.211988e+01	6.212001e+01
9.525000e+00	-6.133338e-05	1.145942e+02	1.247388e+02	6.236936e+01	6.236948e+01
9.550000e+00	-6.473315e-05	1.144577e+02	1.195805e+02	5.979018e+01	5.979031e+01
9.575000e+00	-4.410218e-05	1.139571e+02	1.095412e+02	5.477057e+01	5.477066e+01
9.600000e+00	-2.128398e-05	1.123473e+02	9.614428e+01	4.807212e+01	4.807216e+01
9.625000e+00	8.615888e-06	1.092245e+02	7.979001e+01	3.989501e+01	3.989500e+01
9.650000e+00	3.581035e-05	1.047615e+02	6.172154e+01	3.086081e+01	3.086073e+01
9.675000e+00	5.954872e-05	9.909093e+01	4.043506e+01	2.021759e+01	2.021747e+01
9.700000e+00	6.438573e-05	9.448556e+01	1.404380e+01	7.021966e+00	7.021838e+00
9.725000e+00	5.728992e-05	9.205227e+01	-1.306303e+01	-6.531458e+00	-6.531572e+00
9.750000e+00	4.871941e-05	9.352339e+01	-4.271584e+01	-2.135787e+01	-2.135797e+01
9.775000e+00	4.336269e-05	9.741626e+01	-6.978913e+01	-3.489452e+01	-3.489461e+01
9.800000e+00	4.259156e-05	1.019040e+02	-9.297852e+01	-4.648922e+01	-4.648930e+01
9.825000e+00	4.168614e-05	1.070680e+02	-1.103273e+02	-5.516363e+01	-5.516371e+01
9.850000e+00	4.766008e-05	1.106536e+02	-1.222501e+02	-6.112500e+01	-6.112510e+01
9.875000e+00	5.024926e-05	1.139636e+02	-1.263557e+02	-6.317782e+01	-6.317792e+01
9.900000e+00	4.637374e-05	1.147288e+02	-1.244056e+02	-6.220276e+01	-6.220286e+01
9.925000e+00	3.861068e-05	1.148708e+02	-1.152544e+02	-5.762715e+01	-5.762723e+01
9.950000e+00	1.634850e-05	1.137374e+02	-1.036238e+02	-5.181189e+01	-5.181192e+01
9.975000e+00	-1.168174e-05	1.114145e+02	-8.754550e+01	-4.377276e+01	-4.377274e+01
1.000000e+01	-4.089674e-05	1.080453e+02	-7.061978e+01	-3.530993e+01	-3.530985e+01
1.002500e+01	-7.018729e-05	1.027680e+02	-5.025458e+01	-2.512736e+01	-2.512722e+01
1.005000e+01	-8.197064e-05	9.728265e+01	-2.556913e+01	-1.278465e+01	-1.278448e+01
1.007500e+01	-6.785028e-05	9.432419e+01	9.631834e-01	4.815238e-01	4.816595e-01
1.010000e+01	-5.682262e-05	9.359174e+01	3.039405e+01	1.519697e+01	1.519708e+01
1.012500e+01	-4.755173e-05	9.642538e+01	5.848844e+01	2.924417e+01	2.924427e+01
1.015000e+01	-4.025382e-05	1.012720e+02	8.481518e+01	4.240755e+01	4.240763e+01
1.017500e+01	-3.444394e-05	1.051896e+02	1.043305e+02	5.216524e+01	5.216531e+01
1.020000e+01	-5.221941e-05	1.093254e+02	1.180897e+02	5.904481e+01	5.904491e+01
1.022500e+01	-5.915718e-05	1.130653e+02	1.253484e+02	6.267412e+01	6.267424e+01
1.025000e+01	-6.110151e-05	1.146517e+02	1.241832e+02	6.209154e+01	6.209167e+01
1.027500e+01	-6.220874e-05	1.145332e+02	1.189537e+02	5.947680e+01	5.947692e+01
1.030000e+01	-4.193399e-05	1.139127e+02	1.087648e+02	5.438234e+01	5.438242e+01
1.032500e+01	-1.837205e-05	1.118984e+02	9.439176e+01	4.719586e+01	4.719590e+01
1.035000e+01	1.553574e-05	1.089863e+02	7.912127e+01	3.956065e+01	3.956062e+01
1.037500e+01	4.046127e-05	1.040061e+02	5.934569e+01	2.967289e+01	2.967281e+01
1.040000e+01	6.216734e-05	9.860843e+01	3.781316e+01	1.890664e+01	1.890652e+01
1.042500e+01	6.525530e-05	9.409862e+01	1.203572e+01	6.017925e+00	6.017795e+00
1.045000e+01	5.557839e-05	9.222806e+01	-1.631083e+01	-8.155359e+00	-8.155470e+00
1.047500e+01	4.696375e-05	9.351655e+01	-4.595127e+01	-2.297559e+01	-2.297568e+01
1.050000e+01	3.850301e-05	9.781398e+01	-7.256210e+01	-3.628101e+01	-3.628109e+01
1.052500e+01	4.017619e-05	1.024271e+02	-9.545474e+01	-4.772733e+01	-4.772741e+01
1.055000e+01	4.016621e-05	1.077845e+02	-1.116729e+02	-5.583640e+01	-5.583648e+01
1.057500e+01	5.033401e-05	1.111247e+02	-1.230220e+02	-6.151095e+01	-6.151105e+01
1.060000e+01	5.256668e-05	1.142278e+02	-1.261833e+02	-6.309159e+01	-6.309170e+01
1.062500e+01	4.995912e-05	1.144295e+02	-1.227752e+02	-6.138756e+01	-6.138766e+01
1.065000e+01	3.813175e-05	1.146019e+02	-1.146251e+02	-5.731253e+01	-5.731261e+01
1.067500e+01	1.422383e-05	1.133773e+02	-1.018368e+02	-5.091837e+01	-5.091840e+01
1.070000e+01	-1.380598e-05	1.113211e+02	-8.633873e+01	-4.316938e+01	-4.316935e+01
1.072500e+01	-4.135071e-05	1.072387e+02	-6.799354e+01	-3.399681e+01	-3.399673e+01
1.075000e+01	-7.095945e-05	1.023052e+02	-4.785786e+01	-2.392900e+01	-2.392886e+01
1.077500e+01	-7.663602e-05	9.685351e+01	-2.361339e+01	-1.180677e+01	-1.180662e+01
1.080000e+01	-6.775897e-05	9.398240e+01	4.006452e+00	2.003158e+00	2.003294e+00
1.082500e+01	-5.331670e-05	9.369076e+01	3.306681e+01	1.653335e+01	1.653346e+01
1.085000e+01	-4.600702e-05	9.657153e+01	6.139819e+01	3.069905e+01	3.069914e+01
1.087500e+01	-4.563385e-05	1.014260e+02	8.594563e+01	4.297277e+01	4.297286e+01
1.090000e+01	-3.546767e-05	1.058825e+02	1.055548e+02	5.277737e+01	5.277744e+01
1.092500e+01	-5.483349e-05	1.098938e+02	1.193545e+02	5.967719e+01	5.967730e+01
1.095000e+01	-5.955809e-05	1.127643e+02	1.259845e+02	6.299220e+01	6.299232e+01
1.097500e+01	-5.936752e-05	1.145610e+02	1.241591e+02	6.207951e+01	6.207963e+01
1.100000e+01	-6.068177e-05	1.144218e+02	1.176661e+02	5.883300e+01	5.883312e+01
1.102500e+01	-4.006893e-05	1.139183e+02	1.075415e+02	5.377069e+01	5.377077e+01
1.105000e+01	-1.348624e-05	1.117834e+02	9.317278e+01	4.658637e+01	4.658640e+01
1.107500e+01	1.615014e-05	1.084563e+02	7.592653e+01	3.796328e+01	3.796325e+01
1.110000e+01	4.364461e-05	1.039211e+02	5.808761e+01	2.904385e+01	2.904376e+01
1.112500e+01	6.344491e-05	9.852415e+01	3.561492e+01	1.780752e+01	1.780740e+01
1.115000e+01	6.364776e-05	9.412134e+01	8.610809e+00	4.305468e+00	4.305341e+00
1.117500e+01	5.448882e-05	9.236139e+01	-1.893449e+01	-9.467190e+00	-9.467299e+00
1.120000e+01	4.764339e-05	9.403975e+01	-4.849045e+01	-2.424518e+01	-2.424527e+01
1.122500e+01	4.147416e-05	9.839990e+01	-7.479270e+01	-3.739631e+01	-3.739639e+01
1.125000e+01	4.002626e-05	1.034880e+02	-9.708152e+01	-4.854072e+01	-4.854080e+01
1.127500e+01	3.972165e-05	1.084188e+02	-1.138245e+02	-5.691221e+01	-5.691229e+01
1.130000e+01	5.444525e-05	1.115119e+02	-1.236921e+02	-6.184601e+01	-6.184612e+01
1.132500e+01	5.135344e-05	1.142201e+02	-1.260991e+02	-6.304951e+01	-6.304961e+01
1.135000e+01	4.983345e-05	1.145180e+02	-1.222459e+02	-6.112288e+01	-6.112298e+01
1.137500e+01	4.097462e-05	1.144610e+02	-1.129385e+02	-5.646920e+01	-5.646928e+01
1.140000e+01	1.304698e-05	1.133640e+02	-1.007137e+02	-5.035685e+01	-5.035687e+01
1.142500e+01	-1.648757e-05	1.108337e+02	-8.461036e+01	-4.230520e+01	-4.230516e+01
1.145000e+01	-4.452735e-05	1.066798e+02	-6.638282e+01	-3.319146e+01	-3.319137e+01
1.147500e+01	-7.348878e-05	1.013656e+02	-4.531111e+01	-2.265563e+01	-2.265548e+01
1.150000e+01	-7.832077e-05	9.683167e+01	-2.077491e+01	-1.038753e+01	-1.038737e+01
1.152500e+01	-6.349385e-05	9.372000e+01	6.638075e+00	3.318974e+00	3.319101e+00
1.155000e+01	-5.258440e-05	9.351760e+01	3.657651e+01	1.828820e+01	1.828831e+01
1.157500e+01	-4.543846e-05	9.708434e+01	6.423761e+01	3.211876e+01	3.211885e+01
1.160000e+01	-4.290599e-05	1.013225e+02	8.802215e+01	4.401103e+01	4.401112e+01
1.162500e+01	-3.472658e-05	1.060874e+02	1.084369e+02	5.421839e+01	5.421846e+01
1.165000e+01	-5.522072e-05	1.100709e+02	1.207099e+02	6.035492e+01	6.035503e+01
1.167500e+01	-5.849393e-05	1.134087e+02	1.254861e+02	6.274298e+01	6.274310e+01
1.170000e+01	-5.914126e-05	1.148352e+02	1.237100e+02	6.185492e+01	6.185504e+01
1.172500e+01	-5.760727e-05	1.145012e+02	1.167095e+02	5.835471e+01	5.835482e+01
1.175000e+01	-3.468206e-05	1.137624e+02	1.063736e+02	5.318677e+01	5.318684e+01
1.177500e+01	-9.638520e-06	1.114849e+02	9.159748e+01	4.579873e+01	4.579875e+01
1.180000e+01	2.211029e-05	1.081816e+02	7.476879e+01	3.738442e+01	3.738437e+01
1.182500e+01	4.572505e-05	1.034491e+02	5.486574e+01	2.743292e+01	2.743283e+01
1.185000e+01	6.935685e-05	9.744580e+01	3.346585e+01	1.673299e+01	1.673285e+01
1.187500e+01	6.480206e-05	9.397298e+01	6.620914e+00	3.310522e+00	3.310392e+00
1.190000e+01	5.738605e-05	9.263297e+01	-2.237720e+01	-1.118854e+01	-1.118866e+01
1.192500e+01	4.635038e-05	9.438067e+01	-5.123640e+01	-2.561816e+01	-2.561825e+01
1.195000e+01	4.151533e-05	9.902149e+01	-7.742252e+01	-3.871122e+01	-3.871130e+01
1.197500e+01	3.940826e-05	1.036456e+02	-9.907068e+01	-4.953530e+01	-4.953538e+01
1.200000e+01	4.189386e-05	1.087219e+02	-1.153979e+02	-5.769889e+01	-5.769897e+01
1.202500e+01	5.447622e-05	1.116805e+02	-1.240111e+02	-6.200549e+01	-6.200559e+01
1.205000e+01	5.366103e-05	1.143816e+02	-1.253422e+02	-6.267107e+01	-6.267118e+01
1.207500e+01	5.275536e-05	1.145816e+02	-1.210187e+02	-6.050930e+01	-6.050941e+01
1.210000e+01	3.511915e-05	1.143916e+02	-1.121956e+02	-5.609778e+01	-5.609785e+01
1.212500e+01	1.111225e-05	1.131382e+02	-9.891223e+01	-4.945611e+01	-4.945613e+01
1.215000e+01	-1.840194e-05	1.105560e+02	-8.292113e+01	-4.146059e+01	-4.146055e+01
1.217500e+01	-4.584602e-05	1.062558e+02	-6.476468e+01	-3.238239e+01	-3.238230e+01
1.220000e+01	-7.486692e-05	1.008266e+02	-4.295970e+01	-2.147993e+01	-2.147978e+01
1.222500e+01	-7.338811e-05	9.640867e+01	-1.784846e+01	-8.924305e+00	-8.924159e+00
1.225000e+01	-6.012721e-05	9.364210e+01	9.947156e+00	4.973518e+00	4.973638e+00
1.227500e+01	-5.348881e-05	9.370313e+01	3.908899e+01	1.954444e+01	1.954455e+01
1.230000e+01	-4.488747e-05	9.752051e+01	6.631792e+01	3.315892e+01	3.315900e+01
1.232500e+01	-4.496277e-05	1.018054e+02	9.069063e+01	4.534527e+01	4.534536e+01
1.235000e+01	-4.242767e-05	1.067564e+02	1.081658e+02	5.408286e+01	5.408295e+01
1.237500e+01	-5.724095e-05	1.102846e+02	1.205939e+02	6.029691e+01	6.029702e+01
1.240000e+01	-5.882053e-05	1.135386e+02	1.258310e+02	6.291544e+01	6.291556e+01
1.242500e+01	-5.866109e-05	1.147798e+02	1.235913e+02	6.179557e+01	6.179568e+01
1.245000e+01	-5.476439e-05	1.143137e+02	1.162916e+02	5.814575e+01	5.814586e+01
1.247500e+01	-3.409384e-05	1.134589e+02	1.048417e+02	5.242080e+01	5.242087e+01
1.250000e+01	-5.946964e-06	1.116015e+02	9.077683e+01	4.538841e+01	4.538842e+01
1.252500e+01	2.403981e-05	1.079285e+02	7.218218e+01	3.609111e+01	3.609107e+01
1.255000e+01	5.079510e-05	1.027826e+02	5.352234e+01	2.676122e+01	2.676112e+01
1.257500e+01	6.909600e-05	9.728615e+01	3.027029e+01	1.513521e+01	1.513507e+01
1.260000e+01	6.541039e-05	9.364183e+01	3.952306e+00	1.976218e+00	1.976088e+00
1.262500e+01	5.472629e-05	9.264094e+01	-2.517025e+01	-1.258507e+01	-1.258518e+01
1.265000e+01	4.709162e-05	9.518095e+01	-5.402910e+01	-2.701450e+01	-2.701460e+01
1.267500e+01	4.113151e-05	9.995154e+01	-8.041160e+01	-4.020576e+01	-4.020584e+01
1.270000e+01	3.627962e-05	1.044227e+02	-1.012897e+02	-5.064483e+01	-5.064491e+01
1.272500e+01	4.494555e-05	1.086498e+02	-1.161319e+02	-5.806592e+01	-5.806601e+01
1.275000e+01	5.598035e-05	1.123080e+02	-1.244111e+02	-6.220549e+01	-6.220561e+01
1.277500e+01	5.413219e-05	1.142741e+02	-1.253389e+02	-6.266940e+01	-6.266951e+01
1.280000e+01	5.165573e-05	1.144198e+02	-1.207934e+02	-6.039665e+01	-6.039676e+01
1.282500e+01	3.414299e-05	1.144613e+02	-1.111620e+02	-5.558097e+01	-5.558103e+01
1.285000e+01	7.898096e-06	1.129269e+02	-9.747718e+01	-4.873858e+01	-4.873860e+01
1.287500e+01	-2.030639e-05	1.102795e+02	-8.123194e+01	-4.061599e+01	-4.061595e+01
1.290000e+01	-4.823746e-05	1.057364e+02	-6.238867e+01	-3.119438e+01	-3.119429e+01
1.292500e+01	-7.439229e-05	1.000779e+02	-4.095585e+01	-2.047800e+01	-2.047785e+01
1.295000e+01	-7.294918e-05	9.576651e+01	-1.576935e+01	-7.884748e+00	-7.884602e+00
1.297500e+01	-6.027802e-05	9.308241e+01	1.218313e+01	6.091505e+00	6.091626e+00
1.300000e+01	-5.034970e-05	9.387437e+01	4.222111e+01	2.111050e+01	2.111060e+01
1.302500e+01	-4.206947e-05	9.764310e+01	6.969542e+01	3.484767e+01	3.484775e+01
1.305000e+01	-4.127246e-05	1.020114e+02	9.214510e+01	4.607251e+01	4.607259e+01
1.307500e+01	-4.585722e-05	1.071351e+02	1.102698e+02	5.513487e+01	5.513496e+01
1.310000e+01	-5.747832e-05	1.108556e+02	1.220624e+02	6.103114e+01	6.103126e+01
1.312500e+01	-5.886267e-05	1.139508e+02	1.257032e+02	6.285156e+01	6.285168e+01
1.315000e+01	-5.581590e-05	1.146025e+02	1.241925e+02	6.209619e+01	6.209630e+01
1.317500e+01	-5.245120e-05	1.144085e+02	1.152485e+02	5.762420e+01	5.762431e+01
1.320000e+01	-2.908202e-05	1.134033e+02	1.036097e+02	5.180481e+01	5.180487e+01
1.322500e+01	-2.074443e-06	1.110285e+02	8.812240e+01	4.406120e+01	4.406120e+01
1.325000e+01	2.796665e-05	1.076426e+02	7.114117e+01	3.557061e+01	3.557056e+01
1.327500e+01	5.402387e-05	1.022836e+02	5.125125e+01	2.562568e+01	2.562557e+01
1.330000e+01	6.953689e-05	9.675773e+01	2.755875e+01	1.377944e+01	1.377930e+01
1.332500e+01	6.326743e-05	9.349673e+01	1.140722e+00	5.704240e-01	5.702975e-01
1.335000e+01	5.493461e-05	9.284614e+01	-2.798405e+01	-1.399197e+01	-1.399208e+01
1.337500e+01	4.787694e-05	9.536344e+01	-5.625607e+01	-2.812799e+01	-2.812808e+01
1.340000e+01	4.056675e-05	1.001821e+02	-8.254299e+01	-4.127145e+01	-4.127154e+01
1.342500e+01	3.394355e-05	1.048492e+02	-1.028739e+02	-5.143692e+01	-5.143699e+01
1.345000e+01	4.260052e-05	1.087806e+02	-1.174003e+02	-5.870011e+01	-5.870019e+01
1.347500e+01	5.639789e-05	1.122730e+02	-1.246641e+02	-6.233202e+01	-6.233213e+01
1.350000e+01	5.439017e-05	1.147955e+02	-1.255691e+02	-6.278449e+01	-6.278459e+01
1.352500e+01	5.247047e-05	1.145078e+02	-1.199024e+02	-5.995114e+01	-5.995124e+01
1.355000e+01	3.200947e-05	1.141697e+02	-1.093935e+02	-5.469670e+01	-5.469677e+01
1.357500e+01	6.893108e-06	1.126073e+02	-9.672125e+01	-4.836062e+01	-4.836063e+01
