# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
1.155000e+02	((6.995314e+06 -2.499639e+05 -3.270134e-13) (3.893726e+04 -4.263458e+02 -1.967751e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.249820e+07 3.497657e+08 -7.489508e+01) (2.131729e+04 1.946863e+06 -2.363963e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.160000e+02	((6.998029e+06 -1.803760e+05 -3.318644e-13) (3.882037e+04 -4.275924e+02 -2.002828e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.018802e+06 3.499014e+08 -7.350562e+01) (2.137962e+04 1.941018e+06 -2.460987e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.165000e+02	((7.000951e+06 -1.022468e+05 -3.364722e-13) (3.870428e+04 -4.155870e+02 -2.044692e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.112339e+06 3.500475e+08 -6.978819e+01) (2.077935e+04 1.935214e+06 -2.482715e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.170000e+02	((7.003881e+06 -1.595791e+04 -3.405702e-13) (3.858898e+04 -3.902383e+02 -2.095114e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.978954e+05 3.501941e+08 -6.379011e+01) (1.951191e+04 1.929449e+06 -2.424720e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.175000e+02	((7.007135e+06 7.419726e+04 -3.446211e-13) (3.847451e+04 -3.518091e+02 -2.150777e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.709863e+06 3.503568e+08 -5.557090e+01) (1.759046e+04 1.923726e+06 -2.285474e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.180000e+02	((7.010038e+06 1.644837e+05 -3.492406e-13) (3.836097e+04 -3.009442e+02 -2.206603e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.224187e+06 3.505019e+08 -4.539077e+01) (1.504721e+04 1.918048e+06 -2.066302e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.185000e+02	((7.013487e+06 2.533236e+05 -3.540332e-13) (3.824845e+04 -2.387548e+02 -2.260224e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.266618e+07 3.506744e+08 -3.330819e+01) (1.193774e+04 1.912422e+06 -1.771112e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.190000e+02	((7.017487e+06 3.384360e+05 -3.593304e-13) (3.813707e+04 -1.665371e+02 -2.301838e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.692180e+07 3.508744e+08 -1.947249e+01) (8.326857e+03 1.906853e+06 -1.405023e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.195000e+02	((7.021712e+06 4.194992e+05 -3.653498e-13) (3.802693e+04 -8.637886e+01 -2.334880e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.097496e+07 3.510856e+08 -4.227801e+00) (4.318943e+03 1.901347e+06 -9.772195e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.200000e+02	((7.026519e+06 4.852607e+05 -3.724988e-13) (3.791791e+04 -4.970817e-01 -2.349141e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.426303e+07 3.513259e+08 1.178784e+01) (2.485408e+01 1.895895e+06 -4.997796e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.205000e+02	((7.031409e+06 5.430542e+05 -3.803318e-13) (3.780984e+04 8.871917e+01 -2.352445e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.715271e+07 3.515705e+08 2.817116e+01) (-4.435958e+03 1.890492e+06 1.388467e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.210000e+02	((7.036725e+06 5.846818e+05 -3.894639e-13) (3.770267e+04 1.786284e+02 -2.334774e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.923409e+07 3.518362e+08 4.432443e+01) (-8.931418e+03 1.885134e+06 5.496718e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.215000e+02	((7.042574e+06 6.096426e+05 -3.996777e-13) (3.759637e+04 2.663889e+02 -2.294895e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.048213e+07 3.521287e+08 5.969018e+01) (-1.331945e+04 1.879818e+06 1.092029e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.220000e+02	((7.048736e+06 6.174313e+05 -4.110663e-13) (3.749094e+04 3.491963e+02 -2.230086e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.087156e+07 3.524368e+08 7.360769e+01) (-1.745982e+04 1.874547e+06 1.624422e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.225000e+02	((7.054816e+06 6.029552e+05 -4.238346e-13) (3.738671e+04 4.242427e+02 -2.133748e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.014776e+07 3.527408e+08 8.565317e+01) (-2.121213e+04 1.869335e+06 2.129592e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.230000e+02	((7.060935e+06 5.714496e+05 -4.377710e-13) (3.728338e+04 4.888511e+02 -2.010404e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.857248e+07 3.530468e+08 9.551429e+01) (-2.444256e+04 1.864169e+06 2.590183e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.235000e+02	((7.067282e+06 5.190392e+05 -4.526528e-13) (3.718084e+04 5.405774e+02 -1.859487e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.595196e+07 3.533641e+08 1.025912e+02) (-2.702887e+04 1.859042e+06 2.989374e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.240000e+02	((7.073058e+06 4.493872e+05 -4.685402e-13) (3.707904e+04 5.772711e+02 -1.683105e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.246936e+07 3.536529e+08 1.067234e+02) (-2.886355e+04 1.853952e+06 3.311955e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.245000e+02	((7.078994e+06 3.586732e+05 -4.857423e-13) (3.697800e+04 5.971091e+02 -1.476247e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.793366e+07 3.539497e+08 1.076360e+02) (-2.985545e+04 1.848900e+06 3.544218e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.250000e+02	((7.085595e+06 2.579495e+05 -5.029195e-13) (3.687778e+04 5.988287e+02 -1.255456e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.289748e+07 3.542797e+08 1.053913e+02) (-2.994144e+04 1.843889e+06 3.674992e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.255000e+02	((7.091976e+06 1.406303e+05 -5.211311e-13) (3.677836e+04 5.815943e+02 -1.008939e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.031514e+06 3.545988e+08 9.976085e+01) (-2.907972e+04 1.838918e+06 3.695603e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.260000e+02	((7.097948e+06 1.330053e+04 -5.397215e-13) (3.667973e+04 5.451388e+02 -7.469846e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.650264e+05 3.548974e+08 9.069687e+01) (-2.725694e+04 1.833986e+06 3.600406e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.265000e+02	((7.104474e+06 -1.160449e+05 -5.574427e-13) (3.658167e+04 4.899039e+02 -4.871864e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.802246e+06 3.552237e+08 7.848946e+01) (-2.449519e+04 1.829083e+06 3.386968e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.270000e+02	((7.111899e+06 -2.501676e+05 -5.752649e-13) (3.648412e+04 4.167902e+02 -2.246902e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.250838e+07 3.555950e+08 6.318181e+01) (-2.083951e+04 1.824206e+06 3.056211e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.275000e+02	((7.119349e+06 -3.821713e+05 -5.923301e-13) (3.638707e+04 3.274081e+02 2.509977e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.910857e+07 3.559674e+08 4.513392e+01) (-1.637041e+04 1.819354e+06 2.614098e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.280000e+02	((7.127905e+06 -5.062691e+05 -6.082490e-13) (3.629063e+04 2.238743e+02 2.547073e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.531346e+07 3.563953e+08 2.487055e+01) (-1.119372e+04 1.814532e+06 2.069972e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.285000e+02	((7.137160e+06 -6.223796e+05 -6.231552e-13) (3.619495e+04 1.088992e+02 4.675274e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.111898e+07 3.568580e+08 2.588380e+00) (-5.444960e+03 1.809748e+06 1.436946e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.290000e+02	((7.146910e+06 -7.223446e+05 -6.364788e-13) (3.610028e+04 -1.406914e+01 6.476779e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.611723e+07 3.573455e+08 -2.098664e+01) (7.034569e+02 1.805014e+06 7.321419e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.295000e+02	((7.157658e+06 -8.009584e+05 -6.480978e-13) (3.600668e+04 -1.414880e+02 7.862881e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.004792e+07 3.578829e+08 -4.502787e+01) (7.074399e+03 1.800334e+06 -2.532094e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.300000e+02	((7.168890e+06 -8.591792e+05 -6.578503e-13) (3.591415e+04 -2.694531e+02 8.878465e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.295896e+07 3.584445e+08 -6.856803e+01) (1.347266e+04 1.795708e+06 -8.130789e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.305000e+02	((7.180793e+06 -8.917702e+05 -6.657510e-13) (3.582277e+04 -3.939328e+02 9.587739e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.458851e+07 3.590397e+08 -9.047129e+01) (1.969664e+04 1.791139e+06 -1.607583e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.310000e+02	((7.193153e+06 -8.957269e+05 -6.715389e-13) (3.573307e+04 -5.107556e+02 9.849720e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.478635e+07 3.596577e+08 -1.102391e+02) (2.553778e+04 1.786654e+06 -2.383189e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.315000e+02	((7.206048e+06 -8.715329e+05 -6.755138e-13) (3.564459e+04 -6.158689e+02 9.743317e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.357664e+07 3.603024e+08 -1.269005e+02) (3.079344e+04 1.782230e+06 -3.113432e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.320000e+02	((7.218408e+06 -8.207315e+05 -6.778281e-13) (3.555712e+04 -7.053176e+02 9.264634e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.103657e+07 3.609204e+08 -1.400408e+02) (3.526588e+04 1.777856e+06 -3.772070e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.325000e+02	((7.230377e+06 -7.361199e+05 -6.780377e-13) (3.547041e+04 -7.755008e+02 8.342333e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680599e+07 3.615188e+08 -1.491909e+02) (3.877504e+04 1.773521e+06 -4.334560e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.330000e+02	((7.242436e+06 -6.250078e+05 -6.766363e-13) (3.538433e+04 -8.233449e+02 7.093585e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.125039e+07 3.621218e+08 -1.540864e+02) (4.116724e+04 1.769216e+06 -4.778761e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.335000e+02	((7.253665e+06 -4.891864e+05 -6.739944e-13) (3.529878e+04 -8.464972e+02 5.563296e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.445932e+07 3.626833e+08 -1.542978e+02) (4.232486e+04 1.764939e+06 -5.084918e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.340000e+02	((7.265241e+06 -3.324529e+05 -6.704051e-13) (3.521338e+04 -8.432232e+02 3.778359e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.662265e+07 3.632620e+08 -1.496976e+02) (4.216116e+04 1.760669e+06 -5.237277e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.345000e+02	((7.276347e+06 -1.551530e+05 -6.657735e-13) (3.512804e+04 -8.123122e+02 1.725671e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.757651e+06 3.638174e+08 -1.401672e+02) (4.061561e+04 1.756402e+06 -5.223146e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.350000e+02	((7.288934e+06 3.240581e+04 -6.608767e-13) (3.504277e+04 -7.535574e+02 -4.641764e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.620290e+06 3.644467e+08 -1.258107e+02) (3.767787e+04 1.752139e+06 -5.034729e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.355000e+02	((7.301446e+06 2.275390e+05 -6.559144e-13) (3.495756e+04 -6.677461e+02 -2.834019e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.137695e+07 3.650723e+08 -1.068361e+02) (3.338731e+04 1.747878e+06 -4.669920e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.360000e+02	((7.314609e+06 4.207099e+05 -6.515432e-13) (3.487261e+04 -5.564782e+02 -5.231259e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.103549e+07 3.657304e+08 -8.342461e+01) (2.782391e+04 1.743630e+06 -4.132868e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.365000e+02	((7.329604e+06 6.124048e+05 -6.477721e-13) (3.478834e+04 -4.224088e+02 -7.371359e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.062024e+07 3.664802e+08 -5.575090e+01) (2.112044e+04 1.739417e+06 -3.434238e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.370000e+02	((7.345814e+06 7.931741e+05 -6.452238e-13) (3.470490e+04 -2.691121e+02 -9.302966e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.965871e+07 3.672907e+08 -2.434522e+01) (1.345560e+04 1.735245e+06 -2.591544e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.375000e+02	((7.363395e+06 9.516329e+05 -6.446135e-13) (3.462270e+04 -1.006986e+02 -1.066516e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.758165e+07 3.681697e+08 8.506077e+00) (5.034931e+03 1.731135e+06 -1.626866e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.380000e+02	((7.382771e+06 1.085745e+06 -6.459977e-13) (3.454224e+04 7.789444e+01 -1.177971e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.428727e+07 3.691385e+08 4.156177e+01) (-3.894722e+03 1.727112e+06 -5.665433e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.385000e+02	((7.402840e+06 1.188875e+06 -6.496016e-13) (3.446354e+04 2.606572e+02 -1.242252e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.944373e+07 3.701420e+08 7.560301e+01) (-1.303286e+04 1.723177e+06 5.557916e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.390000e+02	((7.423973e+06 1.250316e+06 -6.559829e-13) (3.438632e+04 4.416228e+02 -1.256485e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.251580e+07 3.711986e+08 1.072969e+02) (-2.208114e+04 1.719316e+06 1.704273e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.395000e+02	((7.445730e+06 1.274701e+06 -6.648283e-13) (3.431101e+04 6.146759e+02 -1.221415e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.373507e+07 3.722865e+08 1.365716e+02) (-3.073379e+04 1.715551e+06 2.841514e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.400000e+02	((7.467056e+06 1.260359e+06 -6.761422e-13) (3.423691e+04 7.735717e+02 -1.130960e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.301794e+07 3.733528e+08 1.618914e+02) (-3.867859e+04 1.711845e+06 3.928235e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.405000e+02	((7.487900e+06 1.200360e+06 -6.901221e-13) (3.416368e+04 9.122244e+02 -9.787267e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.001800e+07 3.743950e+08 1.830414e+02) (-4.561122e+04 1.708184e+06 4.925624e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.410000e+02	((7.508223e+06 1.095610e+06 -7.066941e-13) (3.409142e+04 1.025207e+03 -7.604133e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.478052e+07 3.754111e+08 1.982179e+02) (-5.126037e+04 1.704571e+06 5.796102e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.415000e+02	((7.526899e+06 9.483422e+05 -7.254556e-13) (3.401927e+04 1.107753e+03 -4.842453e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.741711e+07 3.763450e+08 2.076561e+02) (-5.538766e+04 1.700964e+06 6.505529e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.420000e+02	((7.543585e+06 7.627869e+05 -7.461124e-13) (3.394686e+04 1.155780e+03 -1.508621e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.813934e+07 3.771793e+08 2.101057e+02) (-5.778901e+04 1.697343e+06 7.023247e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.425000e+02	((7.560764e+06 5.438842e+05 -7.681723e-13) (3.387390e+04 1.166087e+03 2.231616e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.719421e+07 3.780382e+08 2.066741e+02) (-5.830435e+04 1.693695e+06 7.322046e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.430000e+02	((7.576752e+06 2.922803e+05 -7.913999e-13) (3.380011e+04 1.136668e+03 6.292697e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.461401e+07 3.788376e+08 1.952687e+02) (-5.683339e+04 1.690005e+06 7.380772e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.435000e+02	((7.594052e+06 2.533164e+04 -8.149218e-13) (3.372544e+04 1.067202e+03 1.038486e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.266582e+06 3.797026e+08 1.768599e+02) (-5.336009e+04 1.686272e+06 7.186955e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.440000e+02	((7.610775e+06 -2.520621e+05 -8.378499e-13) (3.365005e+04 9.580405e+02 1.447030e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.260311e+07 3.805387e+08 1.507751e+02) (-4.790203e+04 1.682502e+06 6.735538e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.445000e+02	((7.629087e+06 -5.342971e+05 -8.599682e-13) (3.357433e+04 8.115752e+02 1.863588e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.671486e+07 3.814543e+08 1.180672e+02) (-4.057876e+04 1.678717e+06 6.033178e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.450000e+02	((7.649415e+06 -8.095769e+05 -8.804172e-13) (3.349885e+04 6.309600e+02 2.285176e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.047885e+07 3.824707e+08 7.998967e+01) (-3.154800e+04 1.674942e+06 5.091689e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.455000e+02	((7.671687e+06 -1.061637e+06 -8.984107e-13) (3.342391e+04 4.213429e+02 2.662132e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.308184e+07 3.835844e+08 3.750690e+01) (-2.106715e+04 1.671196e+06 3.934161e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.460000e+02	((7.696199e+06 -1.288729e+06 -9.137690e-13) (3.335050e+04 1.889536e+02 3.005099e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.443647e+07 3.848099e+08 -7.344806e+00) (-9.447681e+03 1.667525e+06 2.592713e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.465000e+02	((7.724098e+06 -1.482409e+06 -9.260753e-13) (3.327924e+04 -5.895228e+01 3.295248e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.412045e+07 3.862049e+08 -5.287718e+01) (2.947614e+03 1.663962e+06 1.108070e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.470000e+02	((7.752485e+06 -1.628386e+06 -9.344921e-13) (3.321045e+04 -3.137545e+02 3.515390e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.141928e+07 3.876242e+08 -9.760449e+01) (1.568773e+04 1.660522e+06 -4.728090e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.475000e+02	((7.782713e+06 -1.718135e+06 -9.388444e-13) (3.314405e+04 -5.665808e+02 3.648054e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.590677e+07 3.891357e+08 -1.402429e+02) (2.832904e+04 1.657203e+06 -2.095204e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.480000e+02	((7.812163e+06 -1.749795e+06 -9.388781e-13) (3.308099e+04 -8.076894e+02 3.663985e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.748973e+07 3.906082e+08 -1.798938e+02) (4.038447e+04 1.654049e+06 -3.693394e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.485000e+02	((7.840496e+06 -1.726913e+06 -9.349921e-13) (3.302048e+04 -1.028217e+03 3.582666e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.634563e+07 3.920248e+08 -2.152604e+02) (5.141087e+04 1.651024e+06 -5.209221e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.490000e+02	((7.869194e+06 -1.628768e+06 -9.265374e-13) (3.296113e+04 -1.219561e+03 3.409267e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.143840e+07 3.934597e+08 -2.440752e+02) (6.097804e+04 1.648056e+06 -6.593807e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.495000e+02	((7.893104e+06 -1.472910e+06 -9.147235e-13) (3.290043e+04 -1.373703e+03 3.147804e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.364552e+07 3.946552e+08 -2.635594e+02) (6.868514e+04 1.645022e+06 -7.802802e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.500000e+02	((7.914171e+06 -1.258416e+06 -8.998978e-13) (3.283771e+04 -1.484018e+03 2.788817e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.292081e+07 3.957085e+08 -2.717829e+02) (7.420091e+04 1.641886e+06 -8.787008e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.505000e+02	((7.934332e+06 -9.938592e+05 -8.825865e-13) (3.277368e+04 -1.545162e+03 2.339929e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.969296e+07 3.967166e+08 -2.716583e+02) (7.725810e+04 1.638684e+06 -9.488139e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.510000e+02	((7.952136e+06 -6.816045e+05 -8.632280e-13) (3.270788e+04 -1.552942e+03 1.851304e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.408022e+07 3.976068e+08 -2.608262e+02) (7.764710e+04 1.635394e+06 -9.868669e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.515000e+02	((7.966729e+06 -3.308574e+05 -8.420148e-13) (3.263995e+04 -1.504841e+03 1.367421e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.654287e+07 3.983364e+08 -2.424934e+02) (7.524204e+04 1.631997e+06 -9.904638e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.520000e+02	((7.982556e+06 4.429438e+04 -8.204466e-13) (3.256990e+04 -1.400318e+03 8.978528e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214719e+06 3.991278e+08 -2.166931e+02) (7.001589e+04 1.628495e+06 -9.580741e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.525000e+02	((7.999576e+06 4.304820e+05 -7.992523e-13) (3.249805e+04 -1.241062e+03 4.131244e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.152410e+07 3.999788e+08 -1.821201e+02) (6.205312e+04 1.624903e+06 -8.894533e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.530000e+02	((8.019188e+06 8.131536e+05 -7.794822e-13) (3.242509e+04 -1.030596e+03 -5.954406e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.065768e+07 4.009594e+08 -1.385505e+02) (5.152978e+04 1.621255e+06 -7.853698e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.535000e+02	((8.041905e+06 1.182752e+06 -7.613910e-13) (3.235319e+04 -7.753226e+02 -5.392717e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.913761e+07 4.020953e+08 -8.729741e+01) (3.876613e+04 1.617659e+06 -6.492822e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.540000e+02	((8.067108e+06 1.514772e+06 -7.468073e-13) (3.228862e+04 -4.843472e+02 -9.910400e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.573859e+07 4.033554e+08 -2.466848e+01) (2.421736e+04 1.614431e+06 -4.891769e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.545000e+02	((8.093461e+06 1.804403e+06 -7.369584e-13) (3.223291e+04 -1.682339e+02 -1.369307e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.022017e+07 4.046731e+08 4.713194e+01) (8.411696e+03 1.611646e+06 -3.113857e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.550000e+02	((8.121629e+06 2.033663e+06 -7.332403e-13) (3.218677e+04 1.606549e+02 -1.634098e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.016831e+08 4.060815e+08 1.218005e+02) (-8.032745e+03 1.609339e+06 -1.223806e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.555000e+02	((8.146043e+06 2.194100e+06 -7.359679e-13) (3.214935e+04 4.897303e+02 -1.815744e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.097050e+08 4.073022e+08 1.894563e+02) (-2.448651e+04 1.607468e+06 7.077200e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.560000e+02	((8.166533e+06 2.283964e+06 -7.446460e-13) (3.211947e+04 8.064423e+02 -1.941520e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.141982e+08 4.083267e+08 2.414011e+02) (-4.032212e+04 1.605973e+06 2.605483e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.565000e+02	((8.182397e+06 2.291305e+06 -7.595563e-13) (3.209572e+04 1.098211e+03 -1.999237e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145652e+08 4.091198e+08 2.726301e+02) (-5.491056e+04 1.604786e+06 4.389049e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.570000e+02	((8.190860e+06 2.220062e+06 -7.797463e-13) (3.207498e+04 1.352692e+03 -1.931424e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.110031e+08 4.095430e+08 2.831126e+02) (-6.763460e+04 1.603749e+06 5.980704e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
