# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
2.940000e+02	8.267339e+01	3.034232e+05	1.999574e+03	1.082460e+03	9.171136e+02
2.950000e+02	9.365021e+01	3.035591e+05	1.943428e+03	1.065364e+03	8.780640e+02
2.960000e+02	1.030959e+02	3.036806e+05	1.861589e+03	1.033891e+03	8.276987e+02
2.970000e+02	1.107722e+02	3.037743e+05	1.760897e+03	9.912204e+02	7.696761e+02
2.980000e+02	1.164547e+02	3.038815e+05	1.645419e+03	9.391641e+02	7.062547e+02
2.990000e+02	1.198961e+02	3.039908e+05	1.515579e+03	8.776857e+02	6.378936e+02
3.000000e+02	1.210830e+02	3.040956e+05	1.373821e+03	8.079936e+02	5.658275e+02
3.010000e+02	1.200043e+02	3.042063e+05	1.252874e+03	7.464413e+02	5.064327e+02
3.020000e+02	1.169695e+02	3.043145e+05	1.049455e+03	6.416970e+02	4.077580e+02
3.030000e+02	1.122489e+02	3.044203e+05	8.736822e+02	5.490900e+02	3.245922e+02
3.040000e+02	1.059734e+02	3.045041e+05	6.857106e+02	4.488286e+02	2.368819e+02
3.050000e+02	9.831392e+01	3.045803e+05	4.853026e+02	3.409652e+02	1.443374e+02
3.060000e+02	8.924234e+01	3.046506e+05	2.798913e+02	2.291880e+02	5.070330e+01
3.070000e+02	7.872789e+01	3.047334e+05	8.618662e+01	1.218212e+02	-3.563458e+01
3.080000e+02	6.667082e+01	3.047652e+05	-1.435178e+02	-5.088077e+00	-1.384297e+02
3.090000e+02	5.286422e+01	3.048196e+05	-3.495595e+02	-1.219155e+02	-2.276440e+02
3.100000e+02	3.724947e+01	3.048722e+05	-5.553047e+02	-2.404029e+02	-3.149018e+02
3.110000e+02	1.991603e+01	3.049208e+05	-7.708731e+02	-3.655205e+02	-4.053526e+02
3.120000e+02	1.140836e+00	3.049638e+05	-9.715747e+02	-4.846465e+02	-4.869282e+02
3.130000e+02	-1.861973e+01	3.050144e+05	-1.176772e+03	-6.070057e+02	-5.697663e+02
3.140000e+02	-3.879454e+01	3.050676e+05	-1.379929e+03	-7.287590e+02	-6.511699e+02
3.150000e+02	-5.877600e+01	3.051244e+05	-1.547671e+03	-8.326114e+02	-7.150594e+02
3.160000e+02	-7.806647e+01	3.051863e+05	-1.733581e+03	-9.448568e+02	-7.887238e+02
3.170000e+02	-9.618670e+01	3.052527e+05	-1.891261e+03	-1.041817e+03	-8.494436e+02
3.180000e+02	-1.128434e+02	3.053101e+05	-2.040546e+03	-1.133116e+03	-9.074297e+02
3.190000e+02	-1.279653e+02	3.053789e+05	-2.180700e+03	-1.218315e+03	-9.623847e+02
3.200000e+02	-1.415688e+02	3.054353e+05	-2.302724e+03	-1.292931e+03	-1.009793e+03
3.210000e+02	-1.538985e+02	3.054972e+05	-2.399641e+03	-1.353719e+03	-1.045922e+03
3.220000e+02	-1.651885e+02	3.055538e+05	-2.490688e+03	-1.410533e+03	-1.080156e+03
3.230000e+02	-1.757125e+02	3.056105e+05	-2.558933e+03	-1.455179e+03	-1.103754e+03
3.240000e+02	-1.857202e+02	3.056457e+05	-2.603451e+03	-1.487446e+03	-1.116005e+03
3.250000e+02	-1.953711e+02	3.056739e+05	-2.637755e+03	-1.514249e+03	-1.123506e+03
3.260000e+02	-2.047269e+02	3.057009e+05	-2.637463e+03	-1.523459e+03	-1.114005e+03
3.270000e+02	-2.137962e+02	3.057318e+05	-2.624905e+03	-1.526249e+03	-1.098656e+03
3.280000e+02	-2.224386e+02	3.057405e+05	-2.592105e+03	-1.518491e+03	-1.073614e+03
3.290000e+02	-2.305748e+02	3.057689e+05	-2.523043e+03	-1.492096e+03	-1.030947e+03
3.300000e+02	-2.380547e+02	3.057919e+05	-2.440267e+03	-1.458188e+03	-9.820787e+02
3.310000e+02	-2.446760e+02	3.057942e+05	-2.327542e+03	-1.408447e+03	-9.190949e+02
3.320000e+02	-2.502327e+02	3.058215e+05	-2.218344e+03	-1.359405e+03	-8.589394e+02
3.330000e+02	-2.545721e+02	3.058252e+05	-2.075287e+03	-1.292216e+03	-7.830715e+02
3.340000e+02	-2.575222e+02	3.058450e+05	-1.909150e+03	-1.212097e+03	-6.970525e+02
3.350000e+02	-2.589371e+02	3.058435e+05	-1.737089e+03	-1.127482e+03	-6.096076e+02
3.360000e+02	-2.586394e+02	3.058633e+05	-1.540998e+03	-1.029138e+03	-5.118595e+02
3.370000e+02	-2.565135e+02	3.058650e+05	-1.347517e+03	-9.302719e+02	-4.172450e+02
3.380000e+02	-2.525801e+02	3.058744e+05	-1.107185e+03	-8.061726e+02	-3.010124e+02
3.390000e+02	-2.468564e+02	3.058810e+05	-8.715508e+02	-6.826318e+02	-1.889190e+02
3.400000e+02	-2.393897e+02	3.058836e+05	-6.256118e+02	-5.521956e+02	-7.341624e+01
3.410000e+02	-2.303174e+02	3.058790e+05	-3.727438e+02	-4.166893e+02	4.394547e+01
3.420000e+02	-2.197724e+02	3.058765e+05	-1.378993e+02	-2.887220e+02	1.508228e+02
3.430000e+02	-2.078608e+02	3.058871e+05	1.457681e+02	-1.349767e+02	2.807448e+02
3.440000e+02	-1.947355e+02	3.058849e+05	4.120883e+02	1.130866e+01	4.007796e+02
3.450000e+02	-1.804515e+02	3.058965e+05	6.856474e+02	1.623721e+02	5.232752e+02
3.460000e+02	-1.650797e+02	3.058961e+05	9.670415e+02	3.184411e+02	6.486004e+02
3.470000e+02	-1.487267e+02	3.058970e+05	1.217626e+03	4.600863e+02	7.575398e+02
3.480000e+02	-1.314446e+02	3.058993e+05	1.464360e+03	6.007355e+02	8.636247e+02
3.490000e+02	-1.132942e+02	3.058961e+05	1.710959e+03	7.421850e+02	9.687735e+02
3.500000e+02	-9.435434e+01	3.059039e+05	1.943908e+03	8.775995e+02	1.066308e+03
3.510000e+02	-7.465968e+01	3.059084e+05	2.155445e+03	1.003063e+03	1.152382e+03
3.520000e+02	-5.427861e+01	3.059083e+05	2.365633e+03	1.128538e+03	1.237095e+03
3.530000e+02	-3.334636e+01	3.059114e+05	2.552152e+03	1.242730e+03	1.309422e+03
3.540000e+02	-1.195153e+01	3.059156e+05	2.716278e+03	1.346188e+03	1.370091e+03
3.550000e+02	9.728320e+00	3.059168e+05	2.852539e+03	1.435998e+03	1.416541e+03
3.560000e+02	3.151199e+01	3.059217e+05	2.986095e+03	1.524560e+03	1.461536e+03
3.570000e+02	5.322716e+01	3.059211e+05	3.074646e+03	1.590550e+03	1.484096e+03
3.580000e+02	7.466986e+01	3.059267e+05	3.150588e+03	1.649964e+03	1.500624e+03
3.590000e+02	9.560269e+01	3.059300e+05	3.196210e+03	1.693707e+03	1.502502e+03
3.600000e+02	1.158131e+02	3.059250e+05	3.206885e+03	1.719256e+03	1.487629e+03
3.610000e+02	1.350464e+02	3.059361e+05	3.202271e+03	1.736182e+03	1.466089e+03
3.620000e+02	1.530191e+02	3.059346e+05	3.149684e+03	1.727861e+03	1.421823e+03
3.630000e+02	1.694864e+02	3.059400e+05	3.085250e+03	1.712111e+03	1.373138e+03
3.640000e+02	1.842135e+02	3.059448e+05	2.973479e+03	1.670953e+03	1.302526e+03
3.650000e+02	1.970013e+02	3.059469e+05	2.844447e+03	1.619225e+03	1.225222e+03
3.660000e+02	2.077667e+02	3.059483e+05	2.689170e+03	1.552352e+03	1.136819e+03
3.670000e+02	2.163723e+02	3.059501e+05	2.504686e+03	1.468715e+03	1.035971e+03
3.680000e+02	2.227645e+02	3.059610e+05	2.290716e+03	1.368122e+03	9.225933e+02
3.690000e+02	2.269264e+02	3.059597e+05	2.047867e+03	1.250860e+03	7.970070e+02
3.700000e+02	2.288681e+02	3.059577e+05	1.795247e+03	1.126492e+03	6.687555e+02
3.710000e+02	2.286043e+02	3.059627e+05	1.515688e+03	9.864484e+02	5.292398e+02
3.720000e+02	2.261895e+02	3.059670e+05	1.216909e+03	8.346437e+02	3.822648e+02
3.730000e+02	2.215869e+02	3.059710e+05	8.946067e+02	6.688902e+02	2.257164e+02
3.740000e+02	2.148345e+02	3.059720e+05	5.540085e+02	4.918387e+02	6.216979e+01
3.750000e+02	2.059747e+02	3.059764e+05	2.129896e+02	3.124695e+02	-9.947989e+01
3.760000e+02	1.950443e+02	3.059806e+05	-1.413274e+02	1.243806e+02	-2.657081e+02
3.770000e+02	1.821071e+02	3.059884e+05	-5.078901e+02	-7.183797e+01	-4.360522e+02
3.780000e+02	1.672088e+02	3.059885e+05	-8.770547e+02	-2.713185e+02	-6.057361e+02
3.790000e+02	1.503587e+02	3.059951e+05	-1.241961e+03	-4.706218e+02	-7.713392e+02
3.800000e+02	1.316280e+02	3.059958e+05	-1.608984e+03	-6.728640e+02	-9.361200e+02
3.810000e+02	1.110599e+02	3.059975e+05	-1.971399e+03	-8.746394e+02	-1.096759e+03
3.820000e+02	8.872835e+01	3.059948e+05	-2.319784e+03	-1.071164e+03	-1.248620e+03
3.830000e+02	6.478766e+01	3.059984e+05	-2.651828e+03	-1.261126e+03	-1.390702e+03
3.840000e+02	3.935620e+01	3.059975e+05	-2.978115e+03	-1.449701e+03	-1.528414e+03
3.850000e+02	1.258608e+01	3.059999e+05	-3.275700e+03	-1.625264e+03	-1.650436e+03
3.860000e+02	-1.525103e+01	3.059912e+05	-3.553134e+03	-1.791818e+03	-1.761316e+03
3.870000e+02	-4.395661e+01	3.059978e+05	-3.809307e+03	-1.948610e+03	-1.860697e+03
3.880000e+02	-7.320120e+01	3.059945e+05	-4.045993e+03	-2.096198e+03	-1.949795e+03
3.890000e+02	-1.026769e+02	3.059892e+05	-4.234720e+03	-2.220037e+03	-2.014683e+03
3.900000e+02	-1.320734e+02	3.059843e+05	-4.402621e+03	-2.333384e+03	-2.069237e+03
3.910000e+02	-1.611321e+02	3.059810e+05	-4.538329e+03	-2.430296e+03	-2.108032e+03
3.920000e+02	-1.894868e+02	3.059777e+05	-4.619622e+03	-2.499298e+03	-2.120324e+03
3.930000e+02	-2.168983e+02	3.059775e+05	-4.679851e+03	-2.556824e+03	-2.123027e+03
3.940000e+02	-2.430973e+02	3.059813e+05	-4.700698e+03	-2.593446e+03	-2.107252e+03
3.950000e+02	-2.678617e+02	3.059785e+05	-4.663484e+03	-2.599604e+03	-2.063880e+03
3.960000e+02	-2.910103e+02	3.059795e+05	-4.600566e+03	-2.591293e+03	-2.009273e+03
3.970000e+02	-3.123857e+02	3.059865e+05	-4.491441e+03	-2.558106e+03	-1.933335e+03
3.980000e+02	-3.317657e+02	3.059896e+05	-4.342643e+03	-2.503087e+03	-1.839556e+03
3.990000e+02	-3.490425e+02	3.059938e+05	-4.136878e+03	-2.417482e+03	-1.719397e+03
4.000000e+02	-3.640758e+02	3.059970e+05	-3.915198e+03	-2.321675e+03	-1.593523e+03
4.010000e+02	-3.767262e+02	3.060045e+05	-3.634297e+03	-2.193875e+03	-1.440422e+03
4.020000e+02	-3.869108e+02	3.060126e+05	-3.327192e+03	-2.050507e+03	-1.276685e+03
4.030000e+02	-3.945098e+02	3.060169e+05	-2.978298e+03	-1.883659e+03	-1.094639e+03
4.040000e+02	-3.993893e+02	3.060193e+05	-2.599928e+03	-1.699353e+03	-9.005748e+02
4.050000e+02	-4.015105e+02	3.060294e+05	-2.168136e+03	-1.485578e+03	-6.825575e+02
4.060000e+02	-4.007916e+02	3.060369e+05	-1.742102e+03	-1.271843e+03	-4.702593e+02
4.070000e+02	-3.971841e+02	3.060374e+05	-1.284716e+03	-1.039542e+03	-2.451739e+02
4.080000e+02	-3.906269e+02	3.060432e+05	-7.856529e+02	-7.834533e+02	-2.199576e+00
4.090000e+02	-3.810654e+02	3.060489e+05	-3.004171e+02	-5.312739e+02	2.308569e+02
4.100000e+02	-3.684952e+02	3.060537e+05	2.359913e+02	-2.504996e+02	4.864909e+02
4.110000e+02	-3.529156e+02	3.060552e+05	7.603350e+02	2.725192e+01	7.330831e+02
4.120000e+02	-3.342872e+02	3.060560e+05	1.300702e+03	3.160637e+02	9.846381e+02
4.130000e+02	-3.127250e+02	3.060578e+05	1.825327e+03	5.999382e+02	1.225388e+03
4.140000e+02	-2.883091e+02	3.060627e+05	2.352890e+03	8.881360e+02	1.464754e+03
4.150000e+02	-2.612165e+02	3.060643e+05	2.853876e+03	1.165722e+03	1.688155e+03
4.160000e+02	-2.315737e+02	3.060654e+05	3.375126e+03	1.455989e+03	1.919137e+03
4.170000e+02	-1.996308e+02	3.060662e+05	3.847843e+03	1.724290e+03	2.123552e+03
4.180000e+02	-1.656168e+02	3.060708e+05	4.309290e+03	1.989028e+03	2.320262e+03
4.190000e+02	-1.297921e+02	3.060683e+05	4.742915e+03	2.241665e+03	2.501249e+03
4.200000e+02	-9.244279e+01	3.060737e+05	5.138230e+03	2.476672e+03	2.661558e+03
4.210000e+02	-5.385930e+01	3.060804e+05	5.493159e+03	2.692720e+03	2.800439e+03
4.220000e+02	-1.438956e+01	3.060843e+05	5.803808e+03	2.887514e+03	2.916293e+03
4.230000e+02	2.562286e+01	3.060932e+05	6.089877e+03	3.070561e+03	3.019316e+03
4.240000e+02	6.575277e+01	3.060974e+05	6.306376e+03	3.218941e+03	3.087435e+03
4.250000e+02	1.055769e+02	3.061077e+05	6.479265e+03	3.345209e+03	3.134056e+03
4.260000e+02	1.446718e+02	3.061181e+05	6.607146e+03	3.448245e+03	3.158901e+03
4.270000e+02	1.825450e+02	3.061270e+05	6.658304e+03	3.511697e+03	3.146607e+03
4.280000e+02	2.187713e+02	3.061344e+05	6.666973e+03	3.552258e+03	3.114715e+03
4.290000e+02	2.529658e+02	3.061453e+05	6.605431e+03	3.555681e+03	3.049750e+03
4.300000e+02	2.847892e+02	3.061508e+05	6.491216e+03	3.530397e+03	2.960819e+03
4.310000e+02	3.139008e+02	3.061600e+05	6.309844e+03	3.468823e+03	2.841021e+03
4.320000e+02	3.400786e+02	3.061688e+05	6.066680e+03	3.373419e+03	2.693262e+03
4.330000e+02	3.631043e+02	3.061790e+05	5.768837e+03	3.247523e+03	2.521314e+03
4.340000e+02	3.827712e+02	3.061879e+05	5.415196e+03	3.090369e+03	2.324827e+03
4.350000e+02	3.989335e+02	3.061961e+05	4.991622e+03	2.894744e+03	2.096877e+03
4.360000e+02	4.114267e+02	3.062028e+05	4.527456e+03	2.675155e+03	1.852301e+03
4.370000e+02	4.201451e+02	3.062103e+05	3.990962e+03	2.415626e+03	1.575336e+03
4.380000e+02	4.249734e+02	3.062154e+05	3.413822e+03	2.131885e+03	1.281938e+03
4.390000e+02	4.257630e+02	3.062211e+05	2.792001e+03	1.821763e+03	9.702372e+02
4.400000e+02	4.224459e+02	3.062305e+05	2.153274e+03	1.499083e+03	6.541909e+02
4.410000e+02	4.149627e+02	3.062432e+05	1.460132e+03	1.145029e+03	3.151031e+02
4.420000e+02	4.032144e+02	3.062501e+05	7.266562e+02	7.665425e+02	-3.988633e+01
4.430000e+02	3.871077e+02	3.062592e+05	-2.973923e+01	3.722380e+02	-4.019773e+02
4.440000e+02	3.666576e+02	3.062702e+05	-7.792498e+02	-2.296731e+01	-7.562825e+02
4.450000e+02	3.418677e+02	3.062795e+05	-1.539306e+03	-4.277852e+02	-1.111521e+03
4.460000e+02	3.127364e+02	3.062914e+05	-2.315187e+03	-8.448569e+02	-1.470330e+03
4.470000e+02	2.794348e+02	3.063069e+05	-3.089169e+03	-1.265150e+03	-1.824019e+03
4.480000e+02	2.420548e+02	3.063107e+05	-3.863462e+03	-1.689676e+03	-2.173786e+03
4.490000e+02	2.007979e+02	3.063242e+05	-4.607785e+03	-2.103094e+03	-2.504690e+03
4.500000e+02	1.559518e+02	3.063361e+05	-5.325168e+03	-2.506632e+03	-2.818536e+03
4.510000e+02	1.078187e+02	3.063502e+05	-6.026426e+03	-2.905394e+03	-3.121032e+03
4.520000e+02	5.671440e+01	3.063689e+05	-6.692579e+03	-3.289575e+03	-3.403004e+03
4.530000e+02	3.072935e+00	3.063802e+05	-7.302576e+03	-3.648215e+03	-3.654361e+03
4.540000e+02	-5.268057e+01	3.063929e+05	-7.873396e+03	-3.989378e+03	-3.884017e+03
4.550000e+02	-1.100590e+02	3.064065e+05	-8.370983e+03	-4.295551e+03	-4.075433e+03
4.560000e+02	-1.685291e+02	3.064212e+05	-8.818538e+03	-4.577798e+03	-4.240740e+03
4.570000e+02	-2.275773e+02	3.064359e+05	-9.186141e+03	-4.820648e+03	-4.365493e+03
4.580000e+02	-2.866352e+02	3.064551e+05	-9.489829e+03	-5.031550e+03	-4.458279e+03
4.590000e+02	-3.451234e+02	3.064700e+05	-9.713893e+03	-5.202070e+03	-4.511823e+03
4.600000e+02	-4.025242e+02	3.064894e+05	-9.845241e+03	-5.325145e+03	-4.520096e+03
4.610000e+02	-4.582499e+02	3.065087e+05	-9.892047e+03	-5.404274e+03	-4.487774e+03
4.620000e+02	-5.117857e+02	3.065285e+05	-9.861832e+03	-5.442701e+03	-4.419130e+03
4.630000e+02	-5.626662e+02	3.065444e+05	-9.730441e+03	-5.427887e+03	-4.302554e+03
4.640000e+02	-6.103876e+02	3.065666e+05	-9.501471e+03	-5.361123e+03	-4.140348e+03
4.650000e+02	-6.544571e+02	3.065876e+05	-9.194067e+03	-5.251490e+03	-3.942576e+03
4.660000e+02	-6.944356e+02	3.066048e+05	-8.825352e+03	-5.107112e+03	-3.718240e+03
4.670000e+02	-7.298664e+02	3.066272e+05	-8.334956e+03	-4.897345e+03	-3.437612e+03
4.680000e+02	-7.602825e+02	3.066457e+05	-7.770883e+03	-4.645724e+03	-3.125159e+03
4.690000e+02	-7.853399e+02	3.066617e+05	-7.118585e+03	-4.344632e+03	-2.773953e+03
4.700000e+02	-8.046624e+02	3.066819e+05	-6.402607e+03	-4.005966e+03	-2.396641e+03
4.710000e+02	-8.179956e+02	3.066963e+05	-5.618906e+03	-3.627449e+03	-1.991457e+03
4.720000e+02	-8.250445e+02	3.067243e+05	-4.704009e+03	-3.177049e+03	-1.526960e+03
4.730000e+02	-8.256887e+02	3.067456e+05	-3.786294e+03	-2.718836e+03	-1.067458e+03
4.740000e+02	-8.197876e+02	3.067701e+05	-2.783578e+03	-2.211576e+03	-5.720012e+02
4.750000e+02	-8.074030e+02	3.067960e+05	-1.773686e+03	-1.694246e+03	-7.944015e+01
4.760000e+02	-7.884352e+02	3.068187e+05	-7.127199e+02	-1.144795e+03	4.320753e+02
4.770000e+02	-7.629959e+02	3.068360e+05	4.077086e+02	-5.591416e+02	9.668502e+02
4.780000e+02	-7.311442e+02	3.068586e+05	1.545011e+03	4.136103e+01	1.503650e+03
4.790000e+02	-6.930362e+02	3.068825e+05	2.700201e+03	6.570645e+02	2.043137e+03
4.800000e+02	-6.488242e+02	3.069139e+05	3.827421e+03	1.264886e+03	2.562535e+03
4.810000e+02	-5.988707e+02	3.069309e+05	4.967027e+03	1.884643e+03	3.082384e+03
4.820000e+02	-5.433140e+02	3.069544e+05	6.088639e+03	2.501005e+03	3.587633e+03
4.830000e+02	-4.826761e+02	3.069816e+05	7.143981e+03	3.089315e+03	4.054667e+03
4.840000e+02	-4.172439e+02	3.070125e+05	8.198334e+03	3.681923e+03	4.516411e+03
4.850000e+02	-3.475976e+02	3.070395e+05	9.188404e+03	4.246605e+03	4.941800e+03
4.860000e+02	-2.742658e+02	3.070716e+05	1.013160e+04	4.791533e+03	5.340064e+03
4.870000e+02	-1.978187e+02	3.071086e+05	1.101161e+04	5.307986e+03	5.703623e+03
4.880000e+02	-1.189220e+02	3.071434e+05	1.176387e+04	5.763014e+03	6.000858e+03
4.890000e+02	-3.819223e+01	3.071848e+05	1.244938e+04	6.186500e+03	6.262884e+03
4.900000e+02	4.361876e+01	3.072198e+05	1.307593e+04	6.581585e+03	6.494348e+03
4.910000e+02	1.258829e+02	3.072667e+05	1.357576e+04	6.913761e+03	6.661995e+03
4.920000e+02	2.077789e+02	3.073053e+05	1.392991e+04	7.172735e+03	6.757178e+03
4.930000e+02	2.886653e+02	3.073451e+05	1.422363e+04	7.400478e+03	6.823148e+03
4.940000e+02	3.678049e+02	3.073793e+05	1.432411e+04	7.529859e+03	6.794249e+03
4.950000e+02	4.443797e+02	3.074236e+05	1.436994e+04	7.629349e+03	6.740590e+03
4.960000e+02	5.176112e+02	3.074758e+05	1.426645e+04	7.650834e+03	6.615611e+03
4.970000e+02	5.867649e+02	3.075188e+05	1.400120e+04	7.587363e+03	6.413834e+03
4.980000e+02	6.510311e+02	3.075575e+05	1.360437e+04	7.453218e+03	6.151156e+03
4.990000e+02	7.096559e+02	3.075971e+05	1.310375e+04	7.261532e+03	5.842220e+03
5.000000e+02	7.618544e+02	3.076363e+05	1.241975e+04	6.971730e+03	5.448021e+03
5.010000e+02	8.068938e+02	3.076812e+05	1.166830e+04	6.641043e+03	5.027256e+03
5.020000e+02	8.442320e+02	3.077290e+05	1.075449e+04	6.221476e+03	4.533012e+03
5.030000e+02	8.732385e+02	3.077743e+05	9.724512e+03	5.735494e+03	3.989017e+03
5.040000e+02	8.934869e+02	3.078086e+05	8.602800e+03	5.194887e+03	3.407913e+03
5.050000e+02	9.045402e+02	3.078577e+05	7.385407e+03	4.597243e+03	2.788163e+03
5.060000e+02	9.060839e+02	3.079116e+05	6.008833e+03	3.910500e+03	2.098333e+03
5.070000e+02	8.978908e+02	3.079567e+05	4.621459e+03	3.208620e+03	1.412838e+03
5.080000e+02	8.798234e+02	3.080096e+05	3.109535e+03	2.434591e+03	6.749441e+02
5.090000e+02	8.518403e+02	3.080536e+05	1.527979e+03	1.615830e+03	-8.785062e+01
5.100000e+02	8.141296e+02	3.081009e+05	-8.622948e+01	7.710148e+02	-8.572443e+02
5.110000e+02	7.667170e+02	3.081533e+05	-1.687574e+03	-7.706991e+01	-1.610504e+03
5.120000e+02	7.099235e+02	3.082019e+05	-3.344288e+03	-9.622206e+02	-2.382068e+03
5.130000e+02	6.439978e+02	3.082678e+05	-5.102192e+03	-1.907098e+03	-3.195094e+03
5.140000e+02	5.693185e+02	3.083303e+05	-6.749689e+03	-2.805526e+03	-3.944163e+03
5.150000e+02	4.864339e+02	3.083825e+05	-8.413077e+03	-3.720105e+03	-4.692972e+03
5.160000e+02	3.959395e+02	3.084466e+05	-1.006179e+04	-4.634957e+03	-5.426836e+03
5.170000e+02	2.984064e+02	3.085216e+05	-1.163356e+04	-5.518375e+03	-6.115187e+03
5.180000e+02	1.946520e+02	3.085825e+05	-1.309788e+04	-6.354290e+03	-6.743594e+03
5.190000e+02	8.542952e+01	3.086615e+05	-1.452500e+04	-7.177069e+03	-7.347928e+03
5.200000e+02	-2.832718e+01	3.087336e+05	-1.584324e+04	-7.949947e+03	-7.893292e+03
5.210000e+02	-1.458436e+02	3.088192e+05	-1.706419e+04	-8.677939e+03	-8.386251e+03
5.220000e+02	-2.660284e+02	3.089077e+05	-1.813953e+04	-9.335793e+03	-8.803736e+03
5.230000e+02	-3.879568e+02	3.089917e+05	-1.910122e+04	-9.938566e+03	-9.162652e+03
5.240000e+02	-5.106101e+02	3.090806e+05	-1.983495e+04	-1.042808e+04	-9.406863e+03
5.250000e+02	-6.328397e+02	3.091641e+05	-2.049814e+04	-1.088191e+04	-9.616229e+03
5.260000e+02	-7.536399e+02	3.092466e+05	-2.091790e+04	-1.121259e+04	-9.705311e+03
5.270000e+02	-8.718420e+02	3.093475e+05	-2.116811e+04	-1.145590e+04	-9.712214e+03
5.280000e+02	-9.863336e+02	3.094398e+05	-2.129886e+04	-1.163576e+04	-9.663096e+03
5.290000e+02	-1.095974e+03	3.095326e+05	-2.121457e+04	-1.170326e+04	-9.511311e+03
5.300000e+02	-1.199559e+03	3.096338e+05	-2.087501e+04	-1.163706e+04	-9.237946e+03
5.310000e+02	-1.296035e+03	3.097361e+05	-2.036933e+04	-1.148070e+04	-8.888630e+03
5.320000e+02	-1.384306e+03	3.098439e+05	-1.961979e+04	-1.119420e+04	-8.425589e+03
5.330000e+02	-1.463320e+03	3.099337e+05	-1.875101e+04	-1.083883e+04	-7.912188e+03
5.340000e+02	-1.532213e+03	3.100269e+05	-1.763916e+04	-1.035179e+04	-7.287369e+03
5.350000e+02	-1.590082e+03	3.101289e+05	-1.637479e+04	-9.777477e+03	-6.597314e+03
5.360000e+02	-1.636216e+03	3.102228e+05	-1.487534e+04	-9.073884e+03	-5.801451e+03
5.370000e+02	-1.669851e+03	3.103380e+05	-1.331059e+04	-8.325148e+03	-4.985446e+03
5.380000e+02	-1.690632e+03	3.104298e+05	-1.144008e+04	-7.410673e+03	-4.029409e+03
5.390000e+02	-1.697778e+03	3.105364e+05	-9.475690e+03	-6.435623e+03	-3.040067e+03
5.400000e+02	-1.691176e+03	3.106336e+05	-7.443321e+03	-5.412836e+03	-2.030485e+03
5.410000e+02	-1.670293e+03	3.107497e+05	-5.260688e+03	-4.300637e+03	-9.600514e+02
5.420000e+02	-1.635333e+03	3.108561e+05	-2.947333e+03	-3.108999e+03	1.616659e+02
5.430000e+02	-1.586000e+03	3.109631e+05	-6.256075e+02	-1.898804e+03	1.273197e+03
5.440000e+02	-1.522777e+03	3.110763e+05	1.798156e+03	-6.236984e+02	2.421855e+03
5.450000e+02	-1.445625e+03	3.111962e+05	4.321882e+03	7.153166e+02	3.606566e+03
5.460000e+02	-1.355204e+03	3.113207e+05	6.686200e+03	1.987896e+03	4.698304e+03
5.470000e+02	-1.251780e+03	3.114516e+05	9.286726e+03	3.391583e+03	5.895143e+03
5.480000e+02	-1.136180e+03	3.115829e+05	1.165843e+04	4.693034e+03	6.965394e+03
5.490000e+02	-1.009201e+03	3.117325e+05	1.413603e+04	6.058817e+03	8.077218e+03
5.500000e+02	-8.715460e+02	3.118585e+05	1.639137e+04	7.324140e+03	9.067232e+03
5.510000e+02	-7.243694e+02	3.120328e+05	1.865163e+04	8.601445e+03	1.005018e+04
5.520000e+02	-5.686197e+02	3.121893e+05	2.075917e+04	9.810968e+03	1.094821e+04
5.530000e+02	-4.054486e+02	3.123741e+05	2.266895e+04	1.092903e+04	1.173992e+04
5.540000e+02	-2.362636e+02	3.125341e+05	2.453848e+04	1.203297e+04	1.250550e+04
5.550000e+02	-6.242342e+01	3.127172e+05	2.612090e+04	1.299803e+04	1.312287e+04
5.560000e+02	1.146013e+02	3.129043e+05	2.750385e+04	1.386653e+04	1.363732e+04
5.570000e+02	2.930856e+02	3.130790e+05	2.870010e+04	1.464313e+04	1.405696e+04
5.580000e+02	4.716648e+02	3.132799e+05	2.962891e+04	1.528612e+04	1.434279e+04
5.590000e+02	6.484001e+02	3.134921e+05	3.027778e+04	1.578729e+04	1.449049e+04
5.600000e+02	8.215632e+02	3.136766e+05	3.071613e+04	1.617963e+04	1.453650e+04
5.610000e+02	9.891627e+02	3.138842e+05	3.081272e+04	1.639552e+04	1.441720e+04
5.620000e+02	1.149624e+03	3.140923e+05	3.066333e+04	1.648129e+04	1.418204e+04
5.630000e+02	1.301271e+03	3.142754e+05	3.015968e+04	1.638111e+04	1.377857e+04
5.640000e+02	1.442448e+03	3.144812e+05	2.943465e+04	1.615977e+04	1.327488e+04
5.650000e+02	1.571796e+03	3.146949e+05	2.841556e+04	1.577957e+04	1.263598e+04
5.660000e+02	1.687696e+03	3.148848e+05	2.705169e+04	1.521354e+04	1.183815e+04
5.670000e+02	1.788770e+03	3.150938e+05	2.545958e+04	1.451856e+04	1.094102e+04
