# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
2.702500e+02	-4.227360e-03	1.387511e+00	-1.950385e-01	-1.017466e-01	-9.329191e-02
2.705000e+02	-5.463055e-03	1.384785e+00	-1.543715e-01	-8.264881e-02	-7.172270e-02
2.707500e+02	-6.606699e-03	1.381865e+00	-1.108865e-01	-6.204994e-02	-4.883654e-02
2.710000e+02	-7.639096e-03	1.379106e+00	-6.539179e-02	-4.033499e-02	-2.505680e-02
2.712500e+02	-8.543916e-03	1.376554e+00	-1.910007e-02	-1.809395e-02	-1.006117e-03
2.715000e+02	-9.305703e-03	1.374535e+00	2.784083e-02	4.614711e-03	2.322612e-02
2.717500e+02	-9.911195e-03	1.373111e+00	7.443750e-02	2.730756e-02	4.712995e-02
2.720000e+02	-1.035012e-02	1.372309e+00	1.197253e-01	4.951253e-02	7.021276e-02
2.722500e+02	-1.061356e-02	1.372365e+00	1.633920e-01	7.108244e-02	9.230957e-02
2.725000e+02	-1.069625e-02	1.373065e+00	2.039457e-01	9.127658e-02	1.126691e-01
2.727500e+02	-1.059568e-02	1.374492e+00	2.410582e-01	1.099334e-01	1.311248e-01
2.730000e+02	-1.031266e-02	1.376533e+00	2.739644e-01	1.266695e-01	1.472948e-01
2.732500e+02	-9.851607e-03	1.379009e+00	3.024173e-01	1.413570e-01	1.610602e-01
2.735000e+02	-9.220043e-03	1.381795e+00	3.254761e-01	1.535180e-01	1.719581e-01
2.737500e+02	-8.428759e-03	1.384636e+00	3.427429e-01	1.629427e-01	1.798002e-01
2.740000e+02	-7.491700e-03	1.387454e+00	3.543562e-01	1.696864e-01	1.846698e-01
2.742500e+02	-6.425568e-03	1.389925e+00	3.596963e-01	1.734226e-01	1.862737e-01
2.745000e+02	-5.249185e-03	1.391954e+00	3.588742e-01	1.741879e-01	1.846863e-01
2.747500e+02	-3.984298e-03	1.393354e+00	3.520446e-01	1.720380e-01	1.800066e-01
2.750000e+02	-2.652201e-03	1.394158e+00	3.390195e-01	1.668575e-01	1.721619e-01
2.752500e+02	-1.277291e-03	1.394204e+00	3.203484e-01	1.588969e-01	1.614515e-01
2.755000e+02	1.170558e-04	1.393503e+00	2.963248e-01	1.482795e-01	1.480454e-01
2.757500e+02	1.506664e-03	1.392083e+00	2.673657e-01	1.351895e-01	1.321762e-01
2.760000e+02	2.868361e-03	1.390052e+00	2.339098e-01	1.198233e-01	1.140866e-01
2.762500e+02	4.179792e-03	1.387613e+00	1.965084e-01	1.024340e-01	9.407440e-02
2.765000e+02	5.419089e-03	1.384875e+00	1.559227e-01	8.338045e-02	7.254228e-02
2.767500e+02	6.567095e-03	1.381956e+00	1.125198e-01	6.282700e-02	4.969281e-02
2.770000e+02	7.604277e-03	1.379195e+00	6.711555e-02	4.116205e-02	2.595350e-02
2.772500e+02	8.514545e-03	1.376647e+00	2.078310e-02	1.890610e-02	1.877006e-03
2.775000e+02	9.281976e-03	1.374606e+00	-2.626386e-02	-3.849954e-03	-2.241391e-02
2.777500e+02	9.893543e-03	1.373154e+00	-7.281373e-02	-2.651332e-02	-4.630041e-02
2.780000e+02	1.033836e-02	1.372330e+00	-1.180490e-01	-4.868613e-02	-6.936284e-02
2.782500e+02	1.060801e-02	1.372380e+00	-1.617714e-01	-7.027770e-02	-9.149372e-02
2.785000e+02	1.069671e-02	1.373044e+00	-2.025544e-01	-9.058047e-02	-1.119739e-01
2.787500e+02	1.060214e-02	1.374477e+00	-2.398464e-01	-1.093211e-01	-1.305254e-01
2.790000e+02	1.032473e-02	1.376459e+00	-2.730274e-01	-1.261890e-01	-1.468384e-01
2.792500e+02	9.869332e-03	1.378937e+00	-3.015043e-01	-1.408828e-01	-1.606215e-01
2.795000e+02	9.242931e-03	1.381752e+00	-3.247749e-01	-1.531445e-01	-1.716304e-01
2.797500e+02	8.456391e-03	1.384603e+00	-3.422871e-01	-1.626871e-01	-1.795999e-01
2.800000e+02	7.523685e-03	1.387397e+00	-3.541631e-01	-1.695579e-01	-1.846053e-01
2.802500e+02	6.461284e-03	1.389894e+00	-3.596540e-01	-1.733657e-01	-1.862883e-01
2.805000e+02	5.288249e-03	1.391949e+00	-3.589390e-01	-1.741813e-01	-1.847578e-01
2.807500e+02	4.025776e-03	1.393430e+00	-3.522530e-01	-1.721007e-01	-1.801523e-01
2.810000e+02	2.695532e-03	1.394200e+00	-3.395683e-01	-1.670886e-01	-1.724797e-01
2.812500e+02	1.322062e-03	1.394251e+00	-3.211703e-01	-1.592631e-01	-1.619072e-01
2.815000e+02	-7.175602e-05	1.393598e+00	-2.972808e-01	-1.487121e-01	-1.485686e-01
2.817500e+02	-1.461721e-03	1.392211e+00	-2.682262e-01	-1.355748e-01	-1.326514e-01
2.820000e+02	-2.823981e-03	1.390225e+00	-2.351485e-01	-1.203982e-01	-1.147503e-01
2.822500e+02	-4.136698e-03	1.387762e+00	-1.979747e-01	-1.031240e-01	-9.485065e-02
2.825000e+02	-5.378525e-03	1.384978e+00	-1.574412e-01	-8.409913e-02	-7.334208e-02
2.827500e+02	-6.529339e-03	1.382100e+00	-1.141736e-01	-6.361616e-02	-5.055748e-02
2.830000e+02	-7.570435e-03	1.379301e+00	-6.875464e-02	-4.194776e-02	-2.680689e-02
2.832500e+02	-8.484842e-03	1.376787e+00	-2.238816e-02	-1.967892e-02	-2.709239e-03
2.835000e+02	-9.257269e-03	1.374690e+00	2.471220e-02	3.098831e-03	2.161337e-02
2.837500e+02	-9.874469e-03	1.373202e+00	7.112524e-02	2.568815e-02	4.543709e-02
2.840000e+02	-1.032534e-02	1.372393e+00	1.166247e-01	4.798701e-02	6.863768e-02
2.842500e+02	-1.060139e-02	1.372349e+00	1.601794e-01	6.948830e-02	9.069108e-02
2.845000e+02	-1.069686e-02	1.372984e+00	2.011169e-01	8.986159e-02	1.112553e-01
2.847500e+02	-1.060941e-02	1.374425e+00	2.386577e-01	1.087194e-01	1.299383e-01
2.850000e+02	-1.033916e-02	1.376369e+00	2.719867e-01	1.256542e-01	1.463325e-01
2.852500e+02	-9.890419e-03	1.378852e+00	3.005350e-01	1.403771e-01	1.601579e-01
2.855000e+02	-9.270510e-03	1.381633e+00	3.241116e-01	1.527853e-01	1.713263e-01
2.857500e+02	-8.490201e-03	1.384489e+00	3.418892e-01	1.624544e-01	1.794348e-01
2.860000e+02	-7.562979e-03	1.387284e+00	3.538716e-01	1.693728e-01	1.844988e-01
2.862500e+02	-6.505155e-03	1.389779e+00	3.594065e-01	1.731981e-01	1.862084e-01
2.865000e+02	-5.336003e-03	1.391864e+00	3.591254e-01	1.742267e-01	1.848987e-01
2.867500e+02	-4.076304e-03	1.393371e+00	3.525657e-01	1.722065e-01	1.803591e-01
2.870000e+02	-2.748238e-03	1.394159e+00	3.401589e-01	1.673312e-01	1.728277e-01
2.872500e+02	-1.375373e-03	1.394290e+00	3.218475e-01	1.595484e-01	1.622991e-01
2.875000e+02	1.825104e-05	1.393593e+00	2.982483e-01	1.491424e-01	1.491059e-01
2.877500e+02	1.409140e-03	1.392258e+00	2.693747e-01	1.360965e-01	1.332782e-01
2.880000e+02	2.773557e-03	1.390259e+00	2.364192e-01	1.209832e-01	1.154361e-01
2.882500e+02	4.089118e-03	1.387812e+00	1.993381e-01	1.037582e-01	9.557994e-02
2.885000e+02	5.334314e-03	1.385031e+00	1.589687e-01	8.481864e-02	7.415001e-02
2.887500e+02	6.489486e-03	1.382231e+00	1.156594e-01	6.431920e-02	5.134023e-02
2.890000e+02	7.535201e-03	1.379404e+00	7.065434e-02	4.286237e-02	2.779197e-02
2.892500e+02	8.454964e-03	1.376888e+00	2.406689e-02	2.048841e-02	3.578480e-03
2.895000e+02	9.233027e-03	1.374753e+00	-2.292701e-02	-2.230480e-03	-2.069653e-02
2.897500e+02	9.855865e-03	1.373179e+00	-6.937596e-02	-2.483212e-02	-4.454385e-02
2.900000e+02	1.031295e-02	1.372423e+00	-1.151992e-01	-4.728665e-02	-6.791256e-02
2.902500e+02	1.059510e-02	1.372308e+00	-1.587386e-01	-6.877418e-02	-8.996438e-02
2.905000e+02	1.069676e-02	1.372963e+00	-1.997421e-01	-8.917428e-02	-1.105678e-01
2.907500e+02	1.061517e-02	1.374368e+00	-2.371998e-01	-1.079847e-01	-1.292151e-01
2.910000e+02	1.035078e-02	1.376330e+00	-2.707907e-01	-1.250446e-01	-1.457461e-01
2.912500e+02	9.907522e-03	1.378774e+00	-2.996514e-01	-1.399182e-01	-1.597332e-01
2.915000e+02	9.292844e-03	1.381519e+00	-3.232532e-01	-1.523338e-01	-1.709195e-01
2.917500e+02	8.517258e-03	1.384362e+00	-3.412953e-01	-1.621304e-01	-1.791649e-01
2.920000e+02	7.594310e-03	1.387176e+00	-3.535472e-01	-1.691793e-01	-1.843679e-01
2.922500e+02	6.540430e-03	1.389690e+00	-3.593261e-01	-1.731226e-01	-1.862035e-01
2.925000e+02	5.374319e-03	1.391818e+00	-3.591309e-01	-1.741911e-01	-1.849398e-01
2.927500e+02	4.117667e-03	1.393394e+00	-3.528863e-01	-1.723255e-01	-1.805608e-01
2.930000e+02	2.791410e-03	1.394181e+00	-3.407128e-01	-1.675650e-01	-1.731478e-01
2.932500e+02	1.420285e-03	1.394327e+00	-3.226178e-01	-1.598886e-01	-1.627292e-01
2.935000e+02	2.694773e-05	1.393665e+00	-2.990810e-01	-1.495136e-01	-1.495675e-01
2.937500e+02	-1.363819e-03	1.392299e+00	-2.705196e-01	-1.366236e-01	-1.338960e-01
2.940000e+02	-2.728986e-03	1.390373e+00	-2.376502e-01	-1.215541e-01	-1.160961e-01
2.942500e+02	-4.046151e-03	1.387919e+00	-2.006973e-01	-1.043948e-01	-9.630249e-02
2.945000e+02	-5.293556e-03	1.385176e+00	-1.603718e-01	-8.547947e-02	-7.489236e-02
2.947500e+02	-6.451565e-03	1.382337e+00	-1.172209e-01	-6.506199e-02	-5.215886e-02
2.950000e+02	-7.500839e-03	1.379498e+00	-7.226717e-02	-4.363442e-02	-2.863274e-02
2.952500e+02	-8.424940e-03	1.376979e+00	-2.563675e-02	-2.124332e-02	-4.393438e-03
2.955000e+02	-9.207750e-03	1.374801e+00	2.120400e-02	1.394249e-03	1.980975e-02
2.957500e+02	-9.836436e-03	1.373235e+00	6.793584e-02	2.413148e-02	4.380435e-02
2.960000e+02	-1.029950e-02	1.372435e+00	1.137222e-01	4.656162e-02	6.716062e-02
2.962500e+02	-1.058800e-02	1.372301e+00	1.573576e-01	6.809080e-02	8.926680e-02
2.965000e+02	-1.069651e-02	1.372926e+00	1.983760e-01	8.849150e-02	1.098845e-01
2.967500e+02	-1.062194e-02	1.374246e+00	2.360412e-01	1.073987e-01	1.286425e-01
2.970000e+02	-1.036443e-02	1.376239e+00	2.695841e-01	1.244276e-01	1.451565e-01
2.972500e+02	-9.928196e-03	1.378706e+00	2.986439e-01	1.393938e-01	1.592502e-01
2.975000e+02	-9.320057e-03	1.381403e+00	3.223106e-01	1.518352e-01	1.704753e-01
2.977500e+02	-8.550559e-03	1.384213e+00	3.406925e-01	1.617957e-01	1.788968e-01
2.980000e+02	-7.633163e-03	1.387050e+00	3.531970e-01	1.689653e-01	1.842317e-01
2.982500e+02	-6.584056e-03	1.389590e+00	3.592188e-01	1.730254e-01	1.861935e-01
2.985000e+02	-5.422156e-03	1.391712e+00	3.593964e-01	1.742761e-01	1.851204e-01
2.987500e+02	-4.168001e-03	1.393279e+00	3.533556e-01	1.725098e-01	1.808458e-01
2.990000e+02	-2.843931e-03	1.394116e+00	3.411693e-01	1.677407e-01	1.734286e-01
2.992500e+02	-1.473664e-03	1.394275e+00	3.234060e-01	1.602293e-01	1.631767e-01
2.995000e+02	-8.051269e-05	1.393684e+00	2.999357e-01	1.498874e-01	1.500484e-01
2.997500e+02	1.311411e-03	1.392338e+00	2.716947e-01	1.371588e-01	1.345359e-01
3.000000e+02	2.678417e-03	1.390435e+00	2.388603e-01	1.221086e-01	1.167517e-01
3.002500e+02	3.998179e-03	1.388031e+00	2.021116e-01	1.050540e-01	9.705762e-02
3.005000e+02	5.249420e-03	1.385258e+00	1.618068e-01	8.615283e-02	7.565399e-02
3.007500e+02	6.411525e-03	1.382409e+00	1.188380e-01	6.583053e-02	5.300748e-02
3.010000e+02	7.465598e-03	1.379593e+00	7.378790e-02	4.435955e-02	2.942835e-02
3.012500e+02	8.394647e-03	1.377031e+00	2.730919e-02	2.204924e-02	5.259948e-03
3.015000e+02	9.183282e-03	1.374840e+00	-1.955145e-02	-5.924426e-04	-1.895901e-02
3.017500e+02	9.817654e-03	1.373306e+00	-6.631810e-02	-2.334140e-02	-4.297671e-02
3.020000e+02	1.028654e-02	1.372460e+00	-1.120100e-01	-4.571845e-02	-6.629154e-02
3.022500e+02	1.058122e-02	1.372285e+00	-1.557780e-01	-6.730777e-02	-8.847020e-02
3.025000e+02	1.069557e-02	1.372924e+00	-1.970300e-01	-8.781945e-02	-1.092106e-01
3.027500e+02	1.062723e-02	1.374180e+00	-2.346797e-01	-1.067126e-01	-1.279671e-01
3.030000e+02	1.037548e-02	1.376167e+00	-2.685963e-01	-1.239227e-01	-1.446737e-01
3.032500e+02	9.944671e-03	1.378623e+00	-2.977485e-01	-1.389296e-01	-1.588189e-01
3.035000e+02	9.341737e-03	1.381312e+00	-3.214553e-01	-1.513859e-01	-1.700694e-01
3.037500e+02	8.577179e-03	1.384159e+00	-3.401405e-01	-1.614931e-01	-1.786474e-01
3.040000e+02	7.664061e-03	1.386985e+00	-3.528021e-01	-1.687370e-01	-1.840651e-01
3.042500e+02	6.618801e-03	1.389535e+00	-3.591275e-01	-1.729450e-01	-1.861826e-01
3.045000e+02	5.460053e-03	1.391678e+00	-3.595051e-01	-1.742925e-01	-1.852126e-01
3.047500e+02	4.208913e-03	1.393242e+00	-3.536803e-01	-1.726312e-01	-1.810491e-01
3.050000e+02	2.886732e-03	1.394081e+00	-3.417374e-01	-1.679820e-01	-1.737554e-01
3.052500e+02	1.517708e-03	1.394271e+00	-3.242321e-01	-1.605983e-01	-1.636337e-01
3.055000e+02	1.252898e-04	1.393710e+00	-3.008557e-01	-1.503026e-01	-1.505532e-01
3.057500e+02	-1.266455e-03	1.392417e+00	-2.729116e-01	-1.377223e-01	-1.351894e-01
3.060000e+02	-2.634170e-03	1.390526e+00	-2.400529e-01	-1.226606e-01	-1.173923e-01
3.062500e+02	-3.955275e-03	1.388145e+00	-2.035080e-01	-1.057093e-01	-9.779872e-02
3.065000e+02	-5.208276e-03	1.385384e+00	-1.632180e-01	-8.681727e-02	-7.640072e-02
3.067500e+02	-6.373299e-03	1.382510e+00	-1.203708e-01	-6.655869e-02	-5.381209e-02
3.070000e+02	-7.430919e-03	1.379676e+00	-7.512657e-02	-4.499420e-02	-3.013236e-02
3.072500e+02	-8.364121e-03	1.377092e+00	-2.893951e-02	-2.283388e-02	-6.105635e-03
3.075000e+02	-9.157698e-03	1.374934e+00	1.793824e-02	-1.885781e-04	1.812682e-02
3.077500e+02	-9.797558e-03	1.373418e+00	6.474128e-02	2.257308e-02	4.216820e-02
3.080000e+02	-1.027252e-02	1.372486e+00	1.103580e-01	4.490649e-02	6.545154e-02
3.082500e+02	-1.057366e-02	1.372290e+00	1.542455e-01	6.654910e-02	8.769643e-02
3.085000e+02	-1.069508e-02	1.372911e+00	1.955188e-01	8.706430e-02	1.084545e-01
3.087500e+02	-1.063337e-02	1.374147e+00	2.335523e-01	1.061428e-01	1.274095e-01
3.090000e+02	-1.038876e-02	1.376042e+00	2.675486e-01	1.233855e-01	1.441631e-01
3.092500e+02	-9.964802e-03	1.378497e+00	2.967432e-01	1.384068e-01	1.583364e-01
3.095000e+02	-9.368583e-03	1.381220e+00	3.209799e-01	1.511213e-01	1.698585e-01
3.097500e+02	-8.610067e-03	1.384116e+00	3.396806e-01	1.612303e-01	1.784504e-01
3.100000e+02	-7.702480e-03	1.386865e+00	3.524189e-01	1.685070e-01	1.839119e-01
3.102500e+02	-6.662105e-03	1.389420e+00	3.590926e-01	1.728842e-01	1.862084e-01
3.105000e+02	-5.507249e-03	1.391574e+00	3.596506e-01	1.743180e-01	1.853325e-01
3.107500e+02	-4.259488e-03	1.393179e+00	3.540086e-01	1.727448e-01	1.812638e-01
3.110000e+02	-2.939059e-03	1.394034e+00	3.422045e-01	1.681632e-01	1.740413e-01
3.112500e+02	-1.571576e-03	1.394236e+00	3.249042e-01	1.608805e-01	1.640237e-01
3.115000e+02	-1.790897e-04	1.393697e+00	3.019169e-01	1.507793e-01	1.511375e-01
3.117500e+02	1.213634e-03	1.392453e+00	2.740428e-01	1.382350e-01	1.358078e-01
3.120000e+02	2.583265e-03	1.390557e+00	2.415214e-01	1.233439e-01	1.181774e-01
3.122500e+02	3.907075e-03	1.388196e+00	2.047979e-01	1.063060e-01	9.849188e-02
3.125000e+02	5.163854e-03	1.385459e+00	1.647163e-01	8.752201e-02	7.719430e-02
3.127500e+02	6.332766e-03	1.382609e+00	1.219432e-01	6.730438e-02	5.463885e-02
3.130000e+02	7.395204e-03	1.379751e+00	7.686349e-02	4.582695e-02	3.103654e-02
3.132500e+02	8.333703e-03	1.377144e+00	3.070432e-02	2.368586e-02	7.018459e-03
3.135000e+02	9.132360e-03	1.375032e+00	-1.614224e-02	1.061238e-03	-1.720348e-02
3.137500e+02	9.778233e-03	1.373458e+00	-6.308429e-02	-2.176391e-02	-4.132038e-02
3.140000e+02	1.025926e-02	1.372496e+00	-1.086641e-01	-4.407276e-02	-6.459129e-02
3.142500e+02	1.056622e-02	1.372295e+00	-1.527410e-01	-6.580426e-02	-8.693670e-02
3.145000e+02	1.069378e-02	1.372855e+00	-1.940450e-01	-8.632873e-02	-1.077163e-01
3.147500e+02	1.063803e-02	1.374165e+00	-2.320534e-01	-1.053887e-01	-1.266647e-01
3.150000e+02	1.039928e-02	1.375992e+00	-2.664094e-01	-1.228054e-01	-1.436040e-01
3.152500e+02	9.981004e-03	1.378395e+00	-2.959579e-01	-1.379980e-01	-1.579600e-01
3.155000e+02	9.389970e-03	1.381125e+00	-3.203852e-01	-1.508026e-01	-1.695826e-01
3.157500e+02	8.636231e-03	1.384063e+00	-3.391975e-01	-1.609625e-01	-1.782350e-01
3.160000e+02	7.732997e-03	1.386805e+00	-3.520209e-01	-1.682775e-01	-1.837435e-01
3.162500e+02	6.696607e-03	1.389367e+00	-3.588928e-01	-1.727498e-01	-1.861430e-01
3.165000e+02	5.545481e-03	1.391518e+00	-3.596818e-01	-1.742954e-01	-1.853864e-01
3.167500e+02	4.299694e-03	1.393165e+00	-3.542503e-01	-1.728254e-01	-1.814248e-01
3.170000e+02	2.981912e-03	1.394064e+00	-3.426969e-01	-1.683665e-01	-1.743304e-01
3.172500e+02	1.615574e-03	1.394294e+00	-3.254960e-01	-1.611324e-01	-1.643636e-01
3.175000e+02	2.241373e-04	1.393759e+00	-3.029797e-01	-1.512657e-01	-1.517140e-01
3.177500e+02	-1.168623e-03	1.392555e+00	-2.749115e-01	-1.386244e-01	-1.362871e-01
3.180000e+02	-2.538723e-03	1.390643e+00	-2.426140e-01	-1.238457e-01	-1.187683e-01
3.182500e+02	-3.863911e-03	1.388287e+00	-2.062058e-01	-1.069668e-01	-9.923901e-02
3.185000e+02	-5.122743e-03	1.385558e+00	-1.662229e-01	-8.823421e-02	-7.798872e-02
3.187500e+02	-6.294492e-03	1.382706e+00	-1.234686e-01	-6.802881e-02	-5.543983e-02
3.190000e+02	-7.360261e-03	1.379873e+00	-7.869084e-02	-4.670568e-02	-3.198516e-02
3.192500e+02	-8.302869e-03	1.377280e+00	-3.241576e-02	-2.451075e-02	-7.905009e-03
3.195000e+02	-9.106624e-03	1.375147e+00	1.466977e-02	-1.771740e-03	1.644151e-02
3.197500e+02	-9.757664e-03	1.373467e+00	6.145263e-02	2.096865e-02	4.048398e-02
3.200000e+02	-1.024455e-02	1.372480e+00	1.071481e-01	4.332952e-02	6.381861e-02
3.202500e+02	-1.055830e-02	1.372286e+00	1.511432e-01	6.501331e-02	8.612990e-02
3.205000e+02	-1.069235e-02	1.372794e+00	1.925997e-01	8.560750e-02	1.069922e-01
3.207500e+02	-1.064385e-02	1.374097e+00	2.309186e-01	1.048154e-01	1.261031e-01
3.210000e+02	-1.041192e-02	1.375922e+00	2.652511e-01	1.222136e-01	1.430375e-01
3.212500e+02	-1.000048e-02	1.378290e+00	2.949453e-01	1.374722e-01	1.574732e-01
3.215000e+02	-9.416159e-03	1.380961e+00	3.195523e-01	1.503600e-01	1.691923e-01
3.217500e+02	-8.668650e-03	1.383924e+00	3.385547e-01	1.606087e-01	1.779460e-01
3.220000e+02	-7.770999e-03	1.386706e+00	3.516638e-01	1.680609e-01	1.836029e-01
3.222500e+02	-6.739351e-03	1.389247e+00	3.587630e-01	1.726421e-01	1.861208e-01
3.225000e+02	-5.591973e-03	1.391424e+00	3.597911e-01	1.743036e-01	1.854875e-01
3.227500e+02	-4.349740e-03	1.393088e+00	3.545058e-01	1.729032e-01	1.816026e-01
3.230000e+02	-3.034132e-03	1.394081e+00	3.431919e-01	1.685618e-01	1.746301e-01
3.232500e+02	-1.668714e-03	1.394301e+00	3.262471e-01	1.614548e-01	1.647923e-01
3.235000e+02	-2.774214e-04	1.393773e+00	3.037800e-01	1.516126e-01	1.521674e-01
3.237500e+02	1.116289e-03	1.392574e+00	2.759020e-01	1.390673e-01	1.368347e-01
3.240000e+02	2.488154e-03	1.390715e+00	2.438152e-01	1.243958e-01	1.194195e-01
3.242500e+02	3.815921e-03	1.388345e+00	2.074482e-01	1.075400e-01	9.990817e-02
3.245000e+02	5.077756e-03	1.385669e+00	1.677222e-01	8.893884e-02	7.878333e-02
3.247500e+02	6.253759e-03	1.382785e+00	1.251204e-01	6.881394e-02	5.630643e-02
3.250000e+02	7.323948e-03	1.379977e+00	8.051336e-02	4.758063e-02	3.293273e-02
3.252500e+02	8.271820e-03	1.377379e+00	3.406903e-02	2.530634e-02	8.762695e-03
3.255000e+02	9.081131e-03	1.375188e+00	-1.297045e-02	2.595905e-03	-1.556636e-02
3.257500e+02	9.737981e-03	1.373486e+00	-5.987460e-02	-2.019932e-02	-3.967528e-02
3.260000e+02	1.023094e-02	1.372510e+00	-1.055633e-01	-4.255073e-02	-6.301260e-02
3.262500e+02	1.055062e-02	1.372251e+00	-1.496026e-01	-6.425069e-02	-8.535193e-02
3.265000e+02	1.069093e-02	1.372781e+00	-1.914060e-01	-8.501209e-02	-1.063940e-01
3.267500e+02	1.064801e-02	1.374015e+00	-2.296201e-01	-1.041620e-01	-1.254581e-01
3.270000e+02	1.042204e-02	1.375915e+00	-2.641134e-01	-1.216346e-01	-1.424787e-01
3.272500e+02	1.001625e-02	1.378213e+00	-2.940179e-01	-1.369927e-01	-1.570252e-01
3.275000e+02	9.437084e-03	1.380850e+00	-3.186416e-01	-1.498837e-01	-1.687579e-01
3.277500e+02	8.694477e-03	1.383789e+00	-3.379513e-01	-1.602812e-01	-1.776702e-01
3.280000e+02	7.801263e-03	1.386645e+00	-3.512886e-01	-1.678431e-01	-1.834456e-01
3.282500e+02	6.773592e-03	1.389212e+00	-3.585794e-01	-1.725161e-01	-1.860633e-01
3.285000e+02	5.629721e-03	1.391427e+00	-3.598158e-01	-1.742782e-01	-1.855376e-01
3.287500e+02	4.390391e-03	1.393078e+00	-3.548158e-01	-1.730175e-01	-1.817983e-01
3.290000e+02	3.076716e-03	1.394057e+00	-3.438644e-01	-1.688555e-01	-1.750089e-01
3.292500e+02	1.713251e-03	1.394324e+00	-3.270641e-01	-1.618188e-01	-1.652453e-01
3.295000e+02	3.224747e-04	1.393851e+00	-3.045214e-01	-1.519382e-01	-1.525832e-01
3.297500e+02	-1.070986e-03	1.392637e+00	-2.769887e-01	-1.395653e-01	-1.374234e-01
3.300000e+02	-2.443805e-03	1.390846e+00	-2.447889e-01	-1.248383e-01	-1.199506e-01
3.302500e+02	-3.772398e-03	1.388469e+00	-2.088067e-01	-1.081757e-01	-1.006309e-01
3.305000e+02	-5.036719e-03	1.385814e+00	-1.690616e-01	-8.956750e-02	-7.949406e-02
3.307500e+02	-6.215068e-03	1.382879e+00	-1.266421e-01	-6.953614e-02	-5.710601e-02
3.310000e+02	-7.288989e-03	1.380085e+00	-8.189710e-02	-4.823754e-02	-3.365956e-02
3.312500e+02	-8.240944e-03	1.377501e+00	-3.546848e-02	-2.597518e-02	-9.493297e-03
3.315000e+02	-9.054772e-03	1.375256e+00	1.137879e-02	-3.365376e-03	1.474417e-02
3.317500e+02	-9.717140e-03	1.373529e+00	5.824332e-02	1.940452e-02	3.883880e-02
3.320000e+02	-1.021601e-02	1.372554e+00	1.040135e-01	4.179074e-02	6.222276e-02
3.322500e+02	-1.054193e-02	1.372244e+00	1.480554e-01	6.348576e-02	8.456963e-02
3.325000e+02	-1.068908e-02	1.372730e+00	1.899942e-01	8.430800e-02	1.056862e-01
3.327500e+02	-1.065330e-02	1.373920e+00	2.284638e-01	1.035786e-01	1.248852e-01
3.330000e+02	-1.043427e-02	1.375805e+00	2.629446e-01	1.210380e-01	1.419066e-01
3.332500e+02	-1.003526e-02	1.378108e+00	2.930635e-01	1.364965e-01	1.565670e-01
3.335000e+02	-9.462780e-03	1.380770e+00	3.178640e-01	1.494692e-01	1.683948e-01
3.337500e+02	-8.726322e-03	1.383661e+00	3.373296e-01	1.599385e-01	1.773911e-01
3.340000e+02	-7.838883e-03	1.386519e+00	3.508037e-01	1.675630e-01	1.832408e-01
3.342500e+02	-6.816192e-03	1.389085e+00	3.584563e-01	1.724120e-01	1.860443e-01
3.345000e+02	-5.676642e-03	1.391363e+00	3.598620e-01	1.742543e-01	1.856076e-01
3.347500e+02	-4.439737e-03	1.393029e+00	3.551260e-01	1.731232e-01	1.820027e-01
3.350000e+02	-3.128820e-03	1.394040e+00	3.444401e-01	1.690912e-01	1.753489e-01
3.352500e+02	-1.766231e-03	1.394263e+00	3.278004e-01	1.621340e-01	1.656664e-01
3.355000e+02	-3.757258e-04	1.393814e+00	3.053510e-01	1.522998e-01	1.530512e-01
3.357500e+02	1.018227e-03	1.392633e+00	2.781880e-01	1.401123e-01	1.380758e-01
3.360000e+02	2.392462e-03	1.390884e+00	2.462526e-01	1.255187e-01	1.207338e-01
3.362500e+02	3.724274e-03	1.388561e+00	2.100941e-01	1.087713e-01	1.013228e-01
3.365000e+02	4.991557e-03	1.385866e+00	1.705290e-01	9.025608e-02	8.027296e-02
3.367500e+02	6.174126e-03	1.382980e+00	1.280953e-01	7.022178e-02	5.787353e-02
3.370000e+02	7.252557e-03	1.380159e+00	8.342550e-02	4.896531e-02	3.446019e-02
3.372500e+02	8.209598e-03	1.377557e+00	3.711869e-02	2.676894e-02	1.034975e-02
3.375000e+02	9.028995e-03	1.375290e+00	-9.688270e-03	4.184860e-03	-1.387313e-02
3.377500e+02	9.696843e-03	1.373588e+00	-5.648496e-02	-1.854564e-02	-3.793932e-02
3.380000e+02	1.020170e-02	1.372565e+00	-1.024519e-01	-4.102426e-02	-6.142767e-02
3.382500e+02	1.053388e-02	1.372264e+00	-1.466838e-01	-6.280804e-02	-8.387580e-02
3.385000e+02	1.068691e-02	1.372708e+00	-1.886299e-01	-8.362802e-02	-1.050018e-01
3.387500e+02	1.065718e-02	1.373880e+00	-2.270271e-01	-1.028563e-01	-1.241707e-01
