# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
1.349000e+02	((4.485399e+05 -1.121220e+04 -6.600409e-14) (2.816918e+02 -2.031998e+00 -2.520455e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.606098e+05 2.242700e+07 -1.889192e+00) (1.015999e+02 1.408459e+04 -9.657422e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.350000e+02	((4.486172e+05 -1.126175e+04 -6.597620e-14) (2.816323e+02 -2.060954e+00 -2.521820e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.630877e+05 2.243086e+07 -1.902294e+00) (1.030477e+02 1.408161e+04 -9.856035e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.351000e+02	((4.487014e+05 -1.131209e+04 -6.594754e-14) (2.815695e+02 -2.089772e+00 -2.523478e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.656047e+05 2.243507e+07 -1.915200e+00) (1.044886e+02 1.407847e+04 -1.005365e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.352000e+02	((4.487833e+05 -1.136735e+04 -6.591831e-14) (2.815035e+02 -2.118431e+00 -2.525291e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.683676e+05 2.243917e+07 -1.932239e+00) (1.059216e+02 1.407517e+04 -1.025034e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.353000e+02	((4.488603e+05 -1.142713e+04 -6.588901e-14) (2.814343e+02 -2.146930e+00 -2.527151e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.713564e+05 2.244302e+07 -1.951674e+00) (1.073465e+02 1.407172e+04 -1.044614e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.354000e+02	((4.489284e+05 -1.150163e+04 -6.586066e-14) (2.813619e+02 -2.175298e+00 -2.528972e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.750815e+05 2.244642e+07 -1.975043e+00) (1.087649e+02 1.406810e+04 -1.064120e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.355000e+02	((4.489982e+05 -1.144968e+04 -6.582144e-14) (2.812863e+02 -2.203198e+00 -2.530699e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.724840e+05 2.244991e+07 -1.974758e+00) (1.101599e+02 1.406432e+04 -1.083297e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.356000e+02	((4.490569e+05 -1.153451e+04 -6.579268e-14) (2.812074e+02 -2.230801e+00 -2.532246e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.767254e+05 2.245284e+07 -2.001970e+00) (1.115400e+02 1.406037e+04 -1.102268e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.357000e+02	((4.491086e+05 -1.160260e+04 -6.576621e-14) (2.811250e+02 -2.258276e+00 -2.533577e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.801299e+05 2.245543e+07 -2.026416e+00) (1.129138e+02 1.405625e+04 -1.121161e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.358000e+02	((4.491588e+05 -1.166238e+04 -6.573979e-14) (2.810389e+02 -2.285586e+00 -2.534637e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.831189e+05 2.245794e+07 -2.058175e+00) (1.142793e+02 1.405195e+04 -1.139946e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.359000e+02	((4.492075e+05 -1.171268e+04 -6.570609e-14) (2.809493e+02 -2.312816e+00 -2.535445e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.856338e+05 2.246038e+07 -2.083384e+00) (1.156408e+02 1.404746e+04 -1.158616e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.360000e+02	((4.492601e+05 -1.176138e+04 -6.567629e-14) (2.808564e+02 -2.340078e+00 -2.536706e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880689e+05 2.246301e+07 -2.102496e+00) (1.170039e+02 1.404282e+04 -1.177169e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.361000e+02	((4.492847e+05 -1.180242e+04 -6.564353e-14) (2.807600e+02 -2.367351e+00 -2.538578e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.901210e+05 2.246424e+07 -2.122752e+00) (1.183675e+02 1.403800e+04 -1.195613e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.362000e+02	((4.493022e+05 -1.184973e+04 -6.561049e-14) (2.806599e+02 -2.394554e+00 -2.541061e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.924865e+05 2.246511e+07 -2.129699e+00) (1.197277e+02 1.403300e+04 -1.213939e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.363000e+02	((4.493601e+05 -1.190559e+04 -6.558505e-14) (2.805560e+02 -2.421606e+00 -2.544161e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.952797e+05 2.246800e+07 -2.136534e+00) (1.210803e+02 1.402780e+04 -1.232142e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.364000e+02	((4.493983e+05 -1.196006e+04 -6.555770e-14) (2.804483e+02 -2.448485e+00 -2.547939e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.980028e+05 2.246991e+07 -2.142932e+00) (1.224242e+02 1.402241e+04 -1.250218e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.365000e+02	((4.494173e+05 -1.200868e+04 -6.552346e-14) (2.803365e+02 -2.475173e+00 -2.552445e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.004340e+05 2.247086e+07 -2.148620e+00) (1.237587e+02 1.401683e+04 -1.268162e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.366000e+02	((4.494322e+05 -1.206142e+04 -6.550423e-14) (2.802208e+02 -2.501655e+00 -2.557682e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.030708e+05 2.247161e+07 -2.153570e+00) (1.250827e+02 1.401104e+04 -1.285964e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.367000e+02	((4.494660e+05 -1.211778e+04 -6.547058e-14) (2.801011e+02 -2.527936e+00 -2.563744e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.058888e+05 2.247330e+07 -2.157757e+00) (1.263968e+02 1.400505e+04 -1.303629e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.368000e+02	((4.494516e+05 -1.216359e+04 -6.543947e-14) (2.799773e+02 -2.553986e+00 -2.570649e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.081795e+05 2.247258e+07 -2.161085e+00) (1.276993e+02 1.399887e+04 -1.321139e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.369000e+02	((4.494500e+05 -1.221184e+04 -6.541788e-14) (2.798496e+02 -2.579792e+00 -2.578413e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.105919e+05 2.247250e+07 -2.163423e+00) (1.289896e+02 1.399248e+04 -1.338486e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.370000e+02	((4.494464e+05 -1.225892e+04 -6.539041e-14) (2.797180e+02 -2.605346e+00 -2.587093e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.129461e+05 2.247232e+07 -2.165233e+00) (1.302673e+02 1.398590e+04 -1.355665e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.371000e+02	((4.494390e+05 -1.230469e+04 -6.535866e-14) (2.795823e+02 -2.630639e+00 -2.596711e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.152344e+05 2.247195e+07 -2.166181e+00) (1.315319e+02 1.397912e+04 -1.372670e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.372000e+02	((4.494237e+05 -1.234976e+04 -6.533112e-14) (2.794428e+02 -2.655664e+00 -2.607276e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.174878e+05 2.247119e+07 -2.165658e+00) (1.327832e+02 1.397214e+04 -1.389495e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.373000e+02	((4.494109e+05 -1.239667e+04 -6.530862e-14) (2.792993e+02 -2.680424e+00 -2.618815e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.198335e+05 2.247055e+07 -2.163597e+00) (1.340212e+02 1.396497e+04 -1.406140e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.374000e+02	((4.493884e+05 -1.245729e+04 -6.527878e-14) (2.791520e+02 -2.704952e+00 -2.631400e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.228644e+05 2.246942e+07 -2.158207e+00) (1.352476e+02 1.395760e+04 -1.422621e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.375000e+02	((4.492942e+05 -1.237096e+04 -6.524280e-14) (2.790006e+02 -2.729202e+00 -2.645151e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.185478e+05 2.246471e+07 -2.146027e+00) (1.364601e+02 1.395003e+04 -1.438887e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.376000e+02	((4.492849e+05 -1.244201e+04 -6.522191e-14) (2.788450e+02 -2.752864e+00 -2.660005e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.221003e+05 2.246424e+07 -2.142557e+00) (1.376432e+02 1.394225e+04 -1.454679e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.377000e+02	((4.492434e+05 -1.250667e+04 -6.519699e-14) (2.786862e+02 -2.776212e+00 -2.674877e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.253333e+05 2.246217e+07 -2.163090e+00) (1.388106e+02 1.393431e+04 -1.470311e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.378000e+02	((4.492073e+05 -1.256385e+04 -6.516228e-14) (2.785244e+02 -2.799218e+00 -2.689863e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.281927e+05 2.246037e+07 -2.176032e+00) (1.399609e+02 1.392622e+04 -1.485734e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.379000e+02	((4.491609e+05 -1.262051e+04 -6.513773e-14) (2.783593e+02 -2.821907e+00 -2.704922e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.310255e+05 2.245805e+07 -2.184562e+00) (1.410953e+02 1.391796e+04 -1.500938e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.380000e+02	((4.491064e+05 -1.267352e+04 -6.511052e-14) (2.781908e+02 -2.844297e+00 -2.720054e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.336761e+05 2.245532e+07 -2.190922e+00) (1.422149e+02 1.390954e+04 -1.515922e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.381000e+02	((4.490588e+05 -1.272734e+04 -6.508326e-14) (2.780191e+02 -2.866401e+00 -2.735221e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.363672e+05 2.245294e+07 -2.195861e+00) (1.433200e+02 1.390095e+04 -1.530689e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.382000e+02	((4.490056e+05 -1.277632e+04 -6.505843e-14) (2.778440e+02 -2.888230e+00 -2.750382e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.388158e+05 2.245028e+07 -2.200303e+00) (1.444115e+02 1.389220e+04 -1.545244e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.383000e+02	((4.489630e+05 -1.282730e+04 -6.502802e-14) (2.776657e+02 -2.909793e+00 -2.765506e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.413652e+05 2.244815e+07 -2.206345e+00) (1.454897e+02 1.388328e+04 -1.559595e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.384000e+02	((4.489222e+05 -1.286864e+04 -6.500486e-14) (2.774841e+02 -2.931103e+00 -2.780522e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.434322e+05 2.244611e+07 -2.214350e+00) (1.465551e+02 1.387421e+04 -1.573754e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.385000e+02	((4.488435e+05 -1.290813e+04 -6.498212e-14) (2.772993e+02 -2.952163e+00 -2.795396e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.454067e+05 2.244217e+07 -2.224347e+00) (1.476082e+02 1.386497e+04 -1.587726e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.386000e+02	((4.487395e+05 -1.295227e+04 -6.495128e-14) (2.771113e+02 -2.973008e+00 -2.810095e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.476137e+05 2.243698e+07 -2.241932e+00) (1.486504e+02 1.385556e+04 -1.601538e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.387000e+02	((4.489508e+05 -1.293253e+04 -6.492231e-14) (2.769201e+02 -2.993571e+00 -2.824498e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.466264e+05 2.244754e+07 -2.210540e+00) (1.496785e+02 1.384600e+04 -1.615140e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.388000e+02	((4.487714e+05 -1.296061e+04 -6.489547e-14) (2.767261e+02 -3.013606e+00 -2.838639e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.480307e+05 2.243857e+07 -2.241849e+00) (1.506803e+02 1.383631e+04 -1.628343e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.389000e+02	((4.485978e+05 -1.310685e+04 -6.489035e-14) (2.765290e+02 -3.033616e+00 -2.852383e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.553427e+05 2.242989e+07 -2.264857e+00) (1.516808e+02 1.382645e+04 -1.641541e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.390000e+02	((4.485435e+05 -1.312253e+04 -6.485925e-14) (2.763285e+02 -3.053750e+00 -2.865770e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.561264e+05 2.242718e+07 -2.289104e+00) (1.526875e+02 1.381643e+04 -1.654844e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.391000e+02	((4.484527e+05 -1.314430e+04 -6.483465e-14) (2.761251e+02 -3.073703e+00 -2.878717e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.572148e+05 2.242264e+07 -2.315588e+00) (1.536851e+02 1.380625e+04 -1.668017e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.392000e+02	((4.483611e+05 -1.316202e+04 -6.481121e-14) (2.759186e+02 -3.093532e+00 -2.891229e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.581009e+05 2.241806e+07 -2.348984e+00) (1.546766e+02 1.379593e+04 -1.681104e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.393000e+02	((4.483416e+05 -1.325391e+04 -6.477570e-14) (2.757093e+02 -3.112936e+00 -2.903216e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.626956e+05 2.241708e+07 -2.216830e+00) (1.556468e+02 1.378546e+04 -1.693813e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.394000e+02	((4.482762e+05 -1.328697e+04 -6.474631e-14) (2.754971e+02 -3.132069e+00 -2.914645e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.643483e+05 2.241381e+07 -2.226465e+00) (1.566034e+02 1.377485e+04 -1.706293e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.395000e+02	((4.482688e+05 -1.339453e+04 -6.470574e-14) (2.752822e+02 -3.150561e+00 -2.925484e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.697265e+05 2.241344e+07 -2.054150e+00) (1.575280e+02 1.376411e+04 -1.718197e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.396000e+02	((4.481691e+05 -1.341053e+04 -6.468739e-14) (2.750645e+02 -3.168837e+00 -2.935765e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.705263e+05 2.240845e+07 -2.101950e+00) (1.584418e+02 1.375323e+04 -1.729942e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.397000e+02	((4.480579e+05 -1.343307e+04 -6.466023e-14) (2.748441e+02 -3.186909e+00 -2.945544e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.716533e+05 2.240290e+07 -2.121131e+00) (1.593454e+02 1.374220e+04 -1.741551e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.398000e+02	((4.479575e+05 -1.345860e+04 -6.463545e-14) (2.746209e+02 -3.204746e+00 -2.954793e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.729300e+05 2.239788e+07 -2.129402e+00) (1.602373e+02 1.373105e+04 -1.752980e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.399000e+02	((4.477537e+05 -1.346323e+04 -6.460536e-14) (2.743949e+02 -3.222276e+00 -2.963548e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.731613e+05 2.238769e+07 -2.116469e+00) (1.611138e+02 1.371975e+04 -1.764157e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.400000e+02	((4.479638e+05 -1.355087e+04 -6.458963e-14) (2.741666e+02 -3.239877e+00 -2.971748e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.775433e+05 2.239819e+07 -2.168473e+00) (1.619938e+02 1.370833e+04 -1.775367e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.401000e+02	((4.478364e+05 -1.355880e+04 -6.456185e-14) (2.739358e+02 -3.257313e+00 -2.979549e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.779398e+05 2.239182e+07 -2.163449e+00) (1.628656e+02 1.369679e+04 -1.786414e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.402000e+02	((4.477632e+05 -1.365770e+04 -6.453451e-14) (2.737023e+02 -3.274707e+00 -2.986930e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.828849e+05 2.238816e+07 -2.176132e+00) (1.637353e+02 1.368512e+04 -1.797383e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.403000e+02	((4.476605e+05 -1.366783e+04 -6.450759e-14) (2.734662e+02 -3.291918e+00 -2.993948e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.833915e+05 2.238303e+07 -2.173255e+00) (1.645959e+02 1.367331e+04 -1.808159e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.404000e+02	((4.475915e+05 -1.370515e+04 -6.447443e-14) (2.732275e+02 -3.308908e+00 -3.000665e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.852577e+05 2.237958e+07 -2.172051e+00) (1.654454e+02 1.366138e+04 -1.818704e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.405000e+02	((4.475158e+05 -1.373644e+04 -6.444753e-14) (2.729862e+02 -3.325662e+00 -3.007127e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.868220e+05 2.237579e+07 -2.170291e+00) (1.662831e+02 1.364931e+04 -1.829009e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.406000e+02	((4.474183e+05 -1.377089e+04 -6.442306e-14) (2.727424e+02 -3.342222e+00 -3.013412e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.885444e+05 2.237092e+07 -2.168408e+00) (1.671111e+02 1.363712e+04 -1.839095e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.407000e+02	((4.473865e+05 -1.380965e+04 -6.438760e-14) (2.724962e+02 -3.358596e+00 -3.019602e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.904825e+05 2.236933e+07 -2.165439e+00) (1.679298e+02 1.362481e+04 -1.848964e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.408000e+02	((4.473111e+05 -1.384606e+04 -6.435897e-14) (2.722474e+02 -3.374787e+00 -3.025761e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.923028e+05 2.236555e+07 -2.161804e+00) (1.687394e+02 1.361237e+04 -1.858617e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.409000e+02	((4.472739e+05 -1.388429e+04 -6.432899e-14) (2.719963e+02 -3.390798e+00 -3.031967e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.942144e+05 2.236369e+07 -2.156481e+00) (1.695399e+02 1.359982e+04 -1.868049e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.410000e+02	((4.472274e+05 -1.392431e+04 -6.430197e-14) (2.717429e+02 -3.406628e+00 -3.038301e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.962156e+05 2.236137e+07 -2.149226e+00) (1.703314e+02 1.358714e+04 -1.877259e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.411000e+02	((4.471865e+05 -1.396601e+04 -6.426612e-14) (2.714871e+02 -3.422275e+00 -3.044866e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.983003e+05 2.235933e+07 -2.136103e+00) (1.711138e+02 1.357436e+04 -1.886241e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.412000e+02	((4.471414e+05 -1.400994e+04 -6.423442e-14) (2.712292e+02 -3.437725e+00 -3.051723e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.004970e+05 2.235707e+07 -2.117439e+00) (1.718863e+02 1.356146e+04 -1.894984e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.413000e+02	((4.471000e+05 -1.405779e+04 -6.420358e-14) (2.709690e+02 -3.452962e+00 -3.058949e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.028895e+05 2.235500e+07 -2.089758e+00) (1.726481e+02 1.354845e+04 -1.903475e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.414000e+02	((4.470506e+05 -1.411870e+04 -6.417369e-14) (2.707067e+02 -3.467954e+00 -3.066604e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.059348e+05 2.235253e+07 -2.040467e+00) (1.733977e+02 1.353534e+04 -1.911687e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.415000e+02	((4.471033e+05 -1.402766e+04 -6.414798e-14) (2.704424e+02 -3.482933e+00 -3.074894e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.013829e+05 2.235516e+07 -2.234860e+00) (1.741466e+02 1.352212e+04 -1.919847e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.416000e+02	((4.472232e+05 -1.393724e+04 -6.413578e-14) (2.701761e+02 -3.498059e+00 -3.083981e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.968621e+05 2.236116e+07 -2.565243e+00) (1.749029e+02 1.350881e+04 -1.928166e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.417000e+02	((4.471737e+05 -1.404157e+04 -6.409574e-14) (2.699081e+02 -3.513389e+00 -3.093810e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.020787e+05 2.235869e+07 -2.411582e+00) (1.756694e+02 1.349540e+04 -1.936652e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.418000e+02	((4.471311e+05 -1.408601e+04 -6.406470e-14) (2.696382e+02 -3.528442e+00 -3.104283e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.043007e+05 2.235655e+07 -2.374082e+00) (1.764221e+02 1.348191e+04 -1.944805e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.419000e+02	((4.471107e+05 -1.412812e+04 -6.402861e-14) (2.693665e+02 -3.543294e+00 -3.115479e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.064058e+05 2.235553e+07 -2.359124e+00) (1.771647e+02 1.346833e+04 -1.952709e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.420000e+02	((4.470884e+05 -1.416655e+04 -6.399953e-14) (2.690931e+02 -3.557932e+00 -3.127422e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.083274e+05 2.235442e+07 -2.354285e+00) (1.778966e+02 1.345466e+04 -1.960381e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.421000e+02	((4.471019e+05 -1.420628e+04 -6.397159e-14) (2.688181e+02 -3.572355e+00 -3.140150e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.103141e+05 2.235509e+07 -2.353092e+00) (1.786178e+02 1.344090e+04 -1.967832e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.422000e+02	((4.470879e+05 -1.424569e+04 -6.393638e-14) (2.685414e+02 -3.586579e+00 -3.153704e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.122843e+05 2.235440e+07 -2.353654e+00) (1.793289e+02 1.342707e+04 -1.975088e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.423000e+02	((4.470901e+05 -1.428578e+04 -6.390308e-14) (2.682632e+02 -3.600618e+00 -3.168073e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.142892e+05 2.235450e+07 -2.356494e+00) (1.800309e+02 1.341316e+04 -1.982166e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.424000e+02	((4.472632e+05 -1.432522e+04 -6.388248e-14) (2.679834e+02 -3.614489e+00 -3.183214e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.162612e+05 2.236316e+07 -2.361830e+00) (1.807244e+02 1.339917e+04 -1.989086e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.425000e+02	((4.472935e+05 -1.435913e+04 -6.385355e-14) (2.677027e+02 -3.628195e+00 -3.199197e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.179563e+05 2.236467e+07 -2.367371e+00) (1.814098e+02 1.338513e+04 -1.995850e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.426000e+02	((4.470512e+05 -1.443381e+04 -6.382242e-14) (2.674205e+02 -3.641833e+00 -3.216017e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.216907e+05 2.235256e+07 -2.397213e+00) (1.820917e+02 1.337102e+04 -2.002532e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.427000e+02	((4.471163e+05 -1.446586e+04 -6.379374e-14) (2.671366e+02 -3.655594e+00 -3.233557e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.232932e+05 2.235582e+07 -2.402197e+00) (1.827797e+02 1.335683e+04 -2.009280e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.428000e+02	((4.471715e+05 -1.449909e+04 -6.376565e-14) (2.668517e+02 -3.669198e+00 -3.251813e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.249545e+05 2.235857e+07 -2.409927e+00) (1.834599e+02 1.334258e+04 -2.015869e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.429000e+02	((4.472287e+05 -1.453486e+04 -6.373170e-14) (2.665658e+02 -3.682713e+00 -3.270747e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.267430e+05 2.236143e+07 -2.420118e+00) (1.841356e+02 1.332829e+04 -2.022350e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.430000e+02	((4.472529e+05 -1.456845e+04 -6.370366e-14) (2.662788e+02 -3.696167e+00 -3.290285e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.284226e+05 2.236264e+07 -2.431797e+00) (1.848083e+02 1.331394e+04 -2.028742e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.431000e+02	((4.473095e+05 -1.460566e+04 -6.367684e-14) (2.659910e+02 -3.709597e+00 -3.310366e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.302829e+05 2.236547e+07 -2.443617e+00) (1.854798e+02 1.329955e+04 -2.035069e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
