# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
6.950000e+00	((1.320976e+02 -1.429033e+02 -6.747525e-17) (1.918677e-03 -6.078824e-05 3.739240e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.145166e+01 6.604880e+01 -1.152157e-04) (3.039412e-05 9.593385e-04 1.474314e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6.975000e+00	((1.367032e+02 -1.532977e+02 -6.881478e-17) (1.942871e-03 -1.782796e-04 5.557939e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.664883e+01 6.835161e+01 -7.787661e-05) (8.913979e-05 9.714353e-04 1.233397e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7.000000e+00	((1.401484e+02 -1.533601e+02 -7.167012e-17) (1.969915e-03 -2.871186e-04 6.384071e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.668004e+01 7.007419e+01 -4.075663e-05) (1.435593e-04 9.849573e-04 9.143787e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
7.025000e+00	((1.404017e+02 -1.461124e+02 -7.417782e-17) (1.997757e-03 -3.828176e-04 7.127654e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.305619e+01 7.020084e+01 -1.738486e-05) (1.914088e-04 9.988783e-04 5.615327e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
7.050000e+00	((1.399395e+02 -1.334575e+02 -7.718403e-17) (2.018662e-03 -4.578524e-04 7.721631e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.672876e+01 6.996975e+01 -2.946232e-06) (2.289262e-04 1.009331e-03 2.031633e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
7.075000e+00	((1.380446e+02 -1.173057e+02 -7.936390e-17) (2.025784e-03 -5.075428e-04 7.503784e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.865287e+01 6.902228e+01 -4.797918e-06) (2.537714e-04 1.012892e-03 -1.433155e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
7.100000e+00	((1.343883e+02 -9.567382e+01 -8.125071e-17) (2.021745e-03 -5.320954e-04 7.702705e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.783691e+01 6.719414e+01 -7.316607e-06) (2.660477e-04 1.010872e-03 -4.713869e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
7.125000e+00	((1.292000e+02 -7.292662e+01 -8.297472e-17) (2.006854e-03 -5.323273e-04 7.624393e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.646331e+01 6.459999e+01 -1.978037e-05) (2.661636e-04 1.003427e-03 -7.624663e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
7.150000e+00	((1.225959e+02 -4.458461e+01 -8.436574e-17) (1.987178e-03 -5.093209e-04 7.703164e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.229231e+01 6.129793e+01 -2.141805e-05) (2.546604e-04 9.935888e-04 -9.834595e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
7.175000e+00	((1.172862e+02 -1.247726e+01 -8.693072e-17) (1.961696e-03 -4.658320e-04 7.673056e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.238630e+00 5.864308e+01 7.655677e-06) (2.329160e-04 9.808480e-04 -1.170417e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7.200000e+00	((1.147841e+02 2.233759e+01 -8.969693e-17) (1.936538e-03 -4.041206e-04 7.277390e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.116879e+01 5.739206e+01 4.851756e-05) (2.020603e-04 9.682689e-04 -1.358757e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7.225000e+00	((1.157947e+02 5.773171e+01 -9.255796e-17) (1.918059e-03 -3.246893e-04 6.224120e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.886586e+01 5.789735e+01 9.173271e-05) (1.623446e-04 9.590293e-04 -1.538637e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7.250000e+00	((1.209053e+02 9.067116e+01 -9.423057e-17) (1.905619e-03 -2.303578e-04 5.527772e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.533558e+01 6.045267e+01 1.214907e-04) (1.151789e-04 9.528094e-04 -1.698311e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7.275000e+00	((1.267109e+02 1.172776e+02 -9.454073e-17) (1.906494e-03 -1.199101e-04 5.288814e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.863879e+01 6.335547e+01 1.237878e-04) (5.995503e-05 9.532472e-04 -1.738899e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7.300000e+00	((1.328614e+02 1.384417e+02 -9.540545e-17) (1.921088e-03 -2.486619e-06 6.153116e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.922086e+01 6.643069e+01 1.088296e-04) (1.243309e-06 9.605438e-04 -1.652081e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7.325000e+00	((1.368071e+02 1.504413e+02 -9.648183e-17) (1.944460e-03 1.172150e-04 8.148005e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.522065e+01 6.840357e+01 6.048816e-05) (-5.860748e-05 9.722301e-04 -1.440211e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7.350000e+00	((1.401321e+02 1.532196e+02 -9.660093e-17) (1.973096e-03 2.299957e-04 8.863068e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.660982e+01 7.006607e+01 3.543547e-05) (-1.149979e-04 9.865481e-04 -1.148278e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7.375000e+00	((1.400716e+02 1.484836e+02 -9.648608e-17) (2.004775e-03 3.335877e-04 9.411195e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.424181e+01 7.003578e+01 -1.830396e-06) (-1.667938e-04 1.002387e-03 -8.068105e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
7.400000e+00	((1.400043e+02 1.374937e+02 -9.569074e-17) (2.030181e-03 4.159605e-04 9.318889e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.874686e+01 7.000215e+01 -2.270251e-05) (-2.079803e-04 1.015090e-03 -4.611629e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
7.425000e+00	((1.385635e+02 1.227482e+02 -9.385613e-17) (2.041985e-03 4.728013e-04 8.868949e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.137411e+01 6.928174e+01 -2.719118e-05) (-2.364006e-04 1.020993e-03 -1.257353e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
7.450000e+00	((1.349198e+02 1.039120e+02 -9.170227e-17) (2.041641e-03 5.049117e-04 8.666960e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.195601e+01 6.745992e+01 -2.373143e-05) (-2.524558e-04 1.020820e-03 1.866921e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
7.475000e+00	((1.295803e+02 8.200733e+01 -8.914896e-17) (2.028892e-03 5.147013e-04 8.247499e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.100367e+01 6.479016e+01 -1.564467e-05) (-2.573506e-04 1.014446e-03 4.809670e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
7.500000e+00	((1.229622e+02 5.735449e+01 -8.657502e-17) (2.004234e-03 5.024272e-04 7.491400e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.867724e+01 6.148108e+01 -1.199437e-05) (-2.512136e-04 1.002117e-03 7.531650e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
7.525000e+00	((1.173203e+02 2.830430e+01 -8.347631e-17) (1.973620e-03 4.686923e-04 6.005805e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.415215e+01 5.866017e+01 -1.296504e-05) (-2.343462e-04 9.868102e-04 9.661906e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
7.550000e+00	((1.133742e+02 -5.058092e+00 -7.976868e-17) (1.944095e-03 4.173403e-04 4.451893e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.529046e+00 5.668709e+01 -4.432272e-05) (-2.086701e-04 9.720474e-04 1.172324e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7.575000e+00	((1.131191e+02 -4.109809e+01 -7.493685e-17) (1.920028e-03 3.487564e-04 3.016313e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.054905e+01 5.655954e+01 -7.632277e-05) (-1.743782e-04 9.600142e-04 1.374455e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7.600000e+00	((1.175163e+02 -7.420761e+01 -7.118889e-17) (1.904308e-03 2.632995e-04 2.249466e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.710381e+01 5.875815e+01 -1.010298e-04) (-1.316497e-04 9.521538e-04 1.552279e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7.625000e+00	((1.231505e+02 -1.055632e+02 -6.849196e-17) (1.897428e-03 1.616035e-04 2.475381e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.278158e+01 6.157526e+01 -1.135945e-04) (-8.080177e-05 9.487138e-04 1.670107e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7.650000e+00	((1.288101e+02 -1.303258e+02 -6.759566e-17) (1.905911e-03 4.713528e-05 2.844274e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.516288e+01 6.440505e+01 -1.289686e-04) (-2.356764e-05 9.529555e-04 1.656606e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7.675000e+00	((1.340085e+02 -1.464406e+02 -6.764115e-17) (1.925084e-03 -7.172191e-05 4.420957e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.322030e+01 6.700423e+01 -9.925968e-05) (3.586095e-05 9.625418e-04 1.511091e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7.700000e+00	((1.379424e+02 -1.543316e+02 -6.964388e-17) (1.951382e-03 -1.895488e-04 5.842254e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.716582e+01 6.897121e+01 -6.343418e-05) (9.477438e-05 9.756908e-04 1.248807e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7.725000e+00	((1.403866e+02 -1.529115e+02 -7.235166e-17) (1.980823e-03 -2.977829e-04 6.558157e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.645574e+01 7.019332e+01 -3.645830e-05) (1.488914e-04 9.904117e-04 9.199636e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
7.750000e+00	((1.406350e+02 -1.455390e+02 -7.474674e-17) (2.009662e-03 -3.934647e-04 7.431178e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.276950e+01 7.031750e+01 -7.695926e-06) (1.967324e-04 1.004831e-03 5.581221e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
7.775000e+00	((1.398469e+02 -1.323842e+02 -7.811593e-17) (2.028178e-03 -4.637352e-04 7.675056e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.619211e+01 6.992347e+01 1.804525e-07) (2.318676e-04 1.014089e-03 1.992108e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
7.800000e+00	((1.377080e+02 -1.144018e+02 -7.981437e-17) (2.034589e-03 -5.090599e-04 7.551756e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.720089e+01 6.885401e+01 3.634300e-06) (2.545299e-04 1.017294e-03 -1.432289e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
7.825000e+00	((1.340189e+02 -9.356522e+01 -8.168728e-17) (2.029146e-03 -5.305640e-04 7.696015e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.678261e+01 6.700946e+01 1.169903e-06) (2.652820e-04 1.014573e-03 -4.645796e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
7.850000e+00	((1.286474e+02 -6.896592e+01 -8.336097e-17) (2.012117e-03 -5.272166e-04 7.792067e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.448296e+01 6.432372e+01 -4.234652e-06) (2.636083e-04 1.006059e-03 -7.576789e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
7.875000e+00	((1.219772e+02 -4.150096e+01 -8.490219e-17) (1.989149e-03 -5.014884e-04 7.904307e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.075048e+01 6.098859e+01 -5.424990e-06) (2.507442e-04 9.945747e-04 -9.837320e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
7.900000e+00	((1.168029e+02 -8.825018e+00 -8.740804e-17) (1.962216e-03 -4.558264e-04 7.870993e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.412509e+00 5.840145e+01 2.416706e-05) (2.279132e-04 9.811079e-04 -1.178572e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7.925000e+00	((1.148631e+02 2.726225e+01 -9.027131e-17) (1.936962e-03 -3.921916e-04 7.413379e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.363113e+01 5.743153e+01 6.018196e-05) (1.960958e-04 9.684811e-04 -1.375007e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7.950000e+00	((1.169064e+02 6.240512e+01 -9.292364e-17) (1.919091e-03 -3.116681e-04 6.194810e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.120256e+01 5.845320e+01 9.642714e-05) (1.558341e-04 9.595456e-04 -1.560960e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7.975000e+00	((1.219807e+02 9.500099e+01 -9.424629e-17) (1.907646e-03 -2.159693e-04 5.523009e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.750049e+01 6.099036e+01 1.205746e-04) (1.079847e-04 9.538230e-04 -1.718823e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.000000e+00	((1.281978e+02 1.212248e+02 -9.448265e-17) (1.909885e-03 -1.045199e-04 5.307144e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.061240e+01 6.409892e+01 1.278815e-04) (5.225993e-05 9.549427e-04 -1.750290e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.025000e+00	((1.336042e+02 1.410155e+02 -9.547680e-17) (1.925265e-03 1.365574e-05 6.364325e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.050773e+01 6.680211e+01 1.054758e-04) (-6.827871e-06 9.626324e-04 -1.648772e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.050000e+00	((1.372403e+02 1.515163e+02 -9.670815e-17) (1.949501e-03 1.330688e-04 8.358790e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.575813e+01 6.862017e+01 6.333765e-05) (-6.653438e-05 9.747507e-04 -1.425646e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.075000e+00	((1.399091e+02 1.529747e+02 -9.670604e-17) (1.979011e-03 2.451073e-04 8.909989e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.648733e+01 6.995454e+01 3.423196e-05) (-1.225536e-04 9.895053e-04 -1.125129e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.100000e+00	((1.399964e+02 1.477944e+02 -9.635016e-17) (2.010483e-03 3.473719e-04 9.475536e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.389722e+01 6.999819e+01 -4.867918e-06) (-1.736860e-04 1.005242e-03 -7.785802e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
8.125000e+00	((1.399523e+02 1.367786e+02 -9.553065e-17) (2.034374e-03 4.262944e-04 9.227510e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.838931e+01 6.997615e+01 -2.351888e-05) (-2.131472e-04 1.017187e-03 -4.307230e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
8.150000e+00	((1.378291e+02 1.209719e+02 -9.357496e-17) (2.044608e-03 4.798071e-04 8.759841e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.048596e+01 6.891455e+01 -2.724342e-05) (-2.399035e-04 1.022304e-03 -9.380855e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
8.175000e+00	((1.346632e+02 1.025026e+02 -9.121877e-17) (2.043098e-03 5.091764e-04 8.566007e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.125131e+01 6.733159e+01 -2.286293e-05) (-2.545882e-04 1.021549e-03 2.183597e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
8.200000e+00	((1.290094e+02 8.033191e+01 -8.861377e-17) (2.029199e-03 5.161255e-04 8.162427e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.016596e+01 6.450471e+01 -1.475733e-05) (-2.580628e-04 1.014599e-03 5.119390e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
8.225000e+00	((1.222118e+02 5.409991e+01 -8.592319e-17) (2.003304e-03 5.009813e-04 7.305039e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.704995e+01 6.110591e+01 -1.340154e-05) (-2.504906e-04 1.001652e-03 7.807981e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
8.250000e+00	((1.162537e+02 2.399944e+01 -8.282746e-17) (1.972243e-03 4.651712e-04 5.726558e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.199972e+01 5.812687e+01 -2.505052e-05) (-2.325856e-04 9.861217e-04 9.932440e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
8.275000e+00	((1.135511e+02 -9.115415e+00 -7.862728e-17) (1.943015e-03 4.117544e-04 4.176162e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.557708e+00 5.677554e+01 -5.039187e-05) (-2.058772e-04 9.715075e-04 1.203527e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.300000e+00	((1.135184e+02 -4.465475e+01 -7.380510e-17) (1.920045e-03 3.412806e-04 2.816546e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.232738e+01 5.675918e+01 -7.840574e-05) (-1.706403e-04 9.600227e-04 1.408034e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.325000e+00	((1.180899e+02 -7.936614e+01 -6.995573e-17) (1.904355e-03 2.545356e-04 2.201353e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.968307e+01 5.904495e+01 -1.025732e-04) (-1.272678e-04 9.521775e-04 1.588297e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.350000e+00	((1.233289e+02 -1.079734e+02 -6.776698e-17) (1.898972e-03 1.508105e-04 2.531427e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.398670e+01 6.166445e+01 -1.123986e-04) (-7.540527e-05 9.494859e-04 1.692224e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.375000e+00	((1.299629e+02 -1.319662e+02 -6.677137e-17) (1.909054e-03 3.550720e-05 2.970842e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.598310e+01 6.498147e+01 -1.231725e-04) (-1.775360e-05 9.545268e-04 1.664367e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.400000e+00	((1.345550e+02 -1.480665e+02 -6.656378e-17) (1.929253e-03 -8.415598e-05 4.664026e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.403326e+01 6.727750e+01 -9.064640e-05) (4.207799e-05 9.646266e-04 1.500698e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.425000e+00	((1.385241e+02 -1.548024e+02 -6.909341e-17) (1.956077e-03 -2.011645e-04 5.926089e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.740118e+01 6.926205e+01 -6.117752e-05) (1.005823e-04 9.780386e-04 1.228946e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.450000e+00	((1.405508e+02 -1.526177e+02 -7.155666e-17) (1.986044e-03 -3.084931e-04 6.598456e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.630884e+01 7.027542e+01 -3.254365e-05) (1.542466e-04 9.930222e-04 8.938080e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
8.475000e+00	((1.406518e+02 -1.436772e+02 -7.419363e-17) (2.014178e-03 -4.022252e-04 7.512016e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.183860e+01 7.032591e+01 -1.180997e-06) (2.011126e-04 1.007089e-03 5.313162e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
8.500000e+00	((1.399455e+02 -1.308937e+02 -7.713241e-17) (2.030938e-03 -4.694020e-04 7.566048e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.544686e+01 6.997275e+01 6.377297e-06) (2.347010e-04 1.015469e-03 1.748213e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
8.525000e+00	((1.374250e+02 -1.118544e+02 -7.903487e-17) (2.035935e-03 -5.115562e-04 7.562682e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.592718e+01 6.871248e+01 7.017138e-06) (2.557781e-04 1.017968e-03 -1.652875e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
8.550000e+00	((1.337259e+02 -9.047095e+01 -8.087698e-17) (2.029186e-03 -5.304846e-04 7.641347e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.523548e+01 6.686293e+01 3.826931e-06) (2.652423e-04 1.014593e-03 -4.832617e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
8.575000e+00	((1.278083e+02 -6.711565e+01 -8.224064e-17) (2.010939e-03 -5.246820e-04 7.797643e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.355783e+01 6.390414e+01 -3.331424e-06) (2.623410e-04 1.005469e-03 -7.723146e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
8.600000e+00	((1.210308e+02 -3.837316e+01 -8.374369e-17) (1.986834e-03 -4.967073e-04 7.848606e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.918658e+01 6.051539e+01 -2.536981e-06) (2.483536e-04 9.934171e-04 -9.943574e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
8.625000e+00	((1.163092e+02 -5.085286e+00 -8.639824e-17) (1.959530e-03 -4.492331e-04 7.834860e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.542643e+00 5.815458e+01 2.941102e-05) (2.246166e-04 9.797649e-04 -1.190674e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.650000e+00	((1.148658e+02 3.029845e+01 -8.921833e-17) (1.934551e-03 -3.840638e-04 7.227994e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.514922e+01 5.743288e+01 6.506148e-05) (1.920319e-04 9.672755e-04 -1.388189e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.675000e+00	((1.173098e+02 6.610279e+01 -9.182761e-17) (1.917130e-03 -3.020644e-04 6.040579e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.305140e+01 5.865491e+01 9.794826e-05) (1.510322e-04 9.585649e-04 -1.573042e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.700000e+00	((1.225830e+02 9.777346e+01 -9.289021e-17) (1.906644e-03 -2.048559e-04 5.376966e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.888673e+01 6.129152e+01 1.226513e-04) (1.024280e-04 9.533219e-04 -1.723600e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.725000e+00	((1.284727e+02 1.240354e+02 -9.321330e-17) (1.910418e-03 -9.242814e-05 5.221014e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.201769e+01 6.423637e+01 1.300550e-04) (4.621407e-05 9.552089e-04 -1.743755e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.750000e+00	((1.335353e+02 1.419194e+02 -9.421885e-17) (1.926728e-03 2.611489e-05 6.399378e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.095969e+01 6.676767e+01 9.886883e-05) (-1.305745e-05 9.633639e-04 -1.630235e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.775000e+00	((1.376817e+02 1.524509e+02 -9.532646e-17) (1.951651e-03 1.451186e-04 8.386631e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.622543e+01 6.884083e+01 6.309262e-05) (-7.255931e-05 9.758254e-04 -1.397997e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.800000e+00	((1.402590e+02 1.538302e+02 -9.550198e-17) (1.981564e-03 2.564398e-04 8.858093e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.691512e+01 7.012952e+01 3.149812e-05) (-1.282199e-04 9.907820e-04 -1.090914e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.825000e+00	((1.401569e+02 1.477280e+02 -9.513202e-17) (2.012820e-03 3.573051e-04 9.409530e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.386400e+01 7.007845e+01 -7.120389e-06) (-1.786526e-04 1.006410e-03 -7.413786e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
8.850000e+00	((1.396928e+02 1.358036e+02 -9.430932e-17) (2.035424e-03 4.336737e-04 9.109067e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790179e+01 6.984639e+01 -2.042839e-05) (-2.168368e-04 1.017712e-03 -3.933785e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
8.875000e+00	((1.378821e+02 1.195647e+02 -9.222188e-17) (2.044596e-03 4.847293e-04 8.658543e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.978233e+01 6.894106e+01 -2.627740e-05) (-2.423646e-04 1.022298e-03 -5.719748e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
8.900000e+00	((1.342670e+02 1.001923e+02 -8.995600e-17) (2.041972e-03 5.120635e-04 8.476314e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.009614e+01 6.713352e+01 -2.044291e-05) (-2.560318e-04 1.020986e-03 2.534727e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
8.925000e+00	((1.286456e+02 7.768186e+01 -8.728710e-17) (2.027098e-03 5.167682e-04 8.057534e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.884093e+01 6.432281e+01 -1.554830e-05) (-2.583841e-04 1.013549e-03 5.455709e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
8.950000e+00	((1.220793e+02 5.141590e+01 -8.464958e-17) (2.000617e-03 4.993323e-04 7.113211e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.570795e+01 6.103967e+01 -1.412628e-05) (-2.496661e-04 1.000308e-03 8.099792e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
8.975000e+00	((1.162191e+02 2.086126e+01 -8.137625e-17) (1.969766e-03 4.614687e-04 5.525803e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.043063e+01 5.810955e+01 -2.251033e-05) (-2.307344e-04 9.848829e-04 1.019577e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.000000e+00	((1.130976e+02 -1.332232e+01 -7.713011e-17) (1.940937e-03 4.059593e-04 3.961359e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.661160e+00 5.654879e+01 -5.284599e-05) (-2.029796e-04 9.704684e-04 1.227978e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.025000e+00	((1.138849e+02 -4.901817e+01 -7.255295e-17) (1.918995e-03 3.336742e-04 2.662479e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.450909e+01 5.694245e+01 -8.407681e-05) (-1.668371e-04 9.594975e-04 1.430146e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
